,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy
0,2020-08-04 09:00:00+02:00,44.79999923706055,44.79999923706055,44.79999923706055,44.79999923706055,44.79999923706055,0,,,,,42.59999847412109,0,-1,,,,,Sell,,,Buy
1,2020-08-04 10:00:00+02:00,44.70000076293945,44.70000076293945,44.70000076293945,44.70000076293945,44.70000076293945,19,,,,,42.900001525878906,0,-1,,,,,Sell,,,Buy
2,2020-08-04 12:00:00+02:00,44.70000076293945,44.70000076293945,44.5,44.5,44.5,4430,,,,,43.29999923706055,0,-1,,,,,Sell,,,Buy
3,2020-08-04 13:00:00+02:00,44.09999847412109,44.5,44.09999847412109,44.5,44.5,175,,,,,43.400001525878906,0,-1,,,,,Sell,,,Buy
4,2020-08-04 15:00:00+02:00,44.29999923706055,44.5,44.29999923706055,44.5,44.5,504,,,,,43.0,0,-1,,,,,Sell,,,Buy
5,2020-08-05 09:00:00+02:00,44.09999847412109,44.5,44.0,44.5,44.5,2899,,,,,43.400001525878906,0,-1,,,,,Sell,,,Buy
6,2020-08-05 10:00:00+02:00,44.5,44.5,44.0,44.0,44.0,5110,,,,,43.29999923706055,0,-1,,,,,Sell,,,Buy
7,2020-08-05 12:00:00+02:00,44.20000076293945,44.20000076293945,44.20000076293945,44.20000076293945,44.20000076293945,1320,,,,,43.20000076293945,0,-1,,,,,Sell,,,Buy
8,2020-08-05 14:00:00+02:00,44.20000076293945,44.20000076293945,44.0,44.0,44.0,3179,44.39999961853027,,,,43.09999847412109,0,-1,,,,,Sell,,,Buy
9,2020-08-05 15:00:00+02:00,44.20000076293945,44.20000076293945,44.0,44.0,44.0,6561,44.35000038146973,,,,43.09999847412109,0,-1,,,,,Sell,,,Buy
10,2020-08-06 09:00:00+02:00,42.59999847412109,43.20000076293945,42.59999847412109,43.09999847412109,43.09999847412109,4315,43.64999961853027,,,,42.79999923706055,0,-1,,,,,Sell,,,Buy
11,2020-08-06 10:00:00+02:00,43.20000076293945,43.5,43.09999847412109,43.5,43.5,12346,43.54999923706055,,,,42.79999923706055,0,-1,,,,,Sell,,,Buy
12,2020-08-06 12:00:00+02:00,43.29999923706055,43.5,43.29999923706055,43.5,43.5,14500,43.54999923706055,,,,43.0,0,-1,,,,,Sell,,,Buy
13,2020-08-06 13:00:00+02:00,43.5,43.5,43.5,43.5,43.5,422,43.54999923706055,,,,42.900001525878906,0,-1,,,,,Sell,,,Buy
14,2020-08-06 14:00:00+02:00,43.29999923706055,43.29999923706055,43.29999923706055,43.29999923706055,43.29999923706055,50,43.54999923706055,,,,43.0,0,-1,,,,,Sell,,,Buy
15,2020-08-06 15:00:00+02:00,43.20000076293945,43.20000076293945,43.0,43.0,43.0,27351,43.39999961853027,,,,43.09999847412109,0,-1,,,,,Sell,,,Buy
16,2020-08-06 16:00:00+02:00,43.29999923706055,43.29999923706055,43.29999923706055,43.29999923706055,43.29999923706055,23,43.39999961853027,,,,43.20000076293945,0,-1,,,,,Sell,,,Buy
17,2020-08-07 09:00:00+02:00,43.0,43.0,43.0,43.0,43.0,0,43.39999961853027,,,,43.20000076293945,0,-1,,,,,Sell,,,Buy
18,2020-08-07 10:00:00+02:00,43.0,43.0,43.0,43.0,43.0,3352,43.04999923706055,,,,43.20000076293945,0,-1,,,,,Sell,,,Buy
19,2020-08-07 12:00:00+02:00,42.900001525878906,43.0,42.900001525878906,43.0,43.0,7752,43.20000076293945,,,,43.29999923706055,0,-1,,,,,Sell,,,Buy
20,2020-08-07 13:00:00+02:00,43.0,43.0,43.0,43.0,43.0,8000,43.20000076293945,,,,42.5,0,-1,,,,,Sell,,,Buy
21,2020-08-07 15:00:00+02:00,43.0,43.0,43.0,43.0,43.0,5500,43.20000076293945,,,,42.900001525878906,0,-1,,,,,Sell,,,Buy
22,2020-08-10 09:00:00+02:00,42.79999923706055,43.0,42.79999923706055,43.0,43.0,559,43.04999923706055,,,,43.0,0,-1,,,,,Sell,,,Buy
23,2020-08-10 10:00:00+02:00,43.0,43.0,43.0,43.0,43.0,9060,43.04999923706055,,,,43.09999847412109,0,-1,,,,,Sell,,,Buy
24,2020-08-10 14:00:00+02:00,43.0,43.09999847412109,43.0,43.09999847412109,43.09999847412109,458,43.04999923706055,,,,43.20000076293945,0,-1,,,,,Sell,,,Buy
25,2020-08-10 15:00:00+02:00,43.29999923706055,43.29999923706055,42.70000076293945,42.70000076293945,42.70000076293945,1520,43.0,43.69999885559082,,,42.79999923706055,0,-1,,1.0,,,Sell,,,Buy
26,2020-08-10 16:00:00+02:00,42.79999923706055,42.79999923706055,42.5,42.59999847412109,42.59999847412109,41428,42.89999961853027,43.60000038146973,,,42.900001525878906,0,-1,,-1.0,,,Sell,,,Buy
27,2020-08-11 09:00:00+02:00,42.900001525878906,42.900001525878906,42.900001525878906,42.900001525878906,42.900001525878906,0,42.89999961853027,43.60000038146973,,,42.59999847412109,0,-1,,1.0,,,Sell,,,Buy
28,2020-08-11 11:00:00+02:00,43.0,43.29999923706055,43.0,43.29999923706055,43.29999923706055,201,42.89999961853027,43.5,,,42.5,0,-1,,,,,Sell,,,Buy
29,2020-08-11 12:00:00+02:00,43.29999923706055,43.400001525878906,43.29999923706055,43.400001525878906,43.400001525878906,523,42.95000076293945,43.5,,,42.5,0,-1,,,,,Sell,,,Buy
30,2020-08-11 13:00:00+02:00,43.0,43.0,43.0,43.0,43.0,334,42.95000076293945,43.5,,,42.5,0,-1,,,,,Sell,,,Buy
31,2020-08-12 09:00:00+02:00,43.5,43.5,43.400001525878906,43.400001525878906,43.400001525878906,5,43.0,43.5,,,42.900001525878906,0,-1,,,,,Sell,,,Buy
32,2020-08-12 11:00:00+02:00,43.29999923706055,43.400001525878906,43.29999923706055,43.29999923706055,43.29999923706055,2062,43.0,43.35000038146973,,,42.900001525878906,0,-1,,,,,Sell,,,Buy
33,2020-08-12 12:00:00+02:00,43.29999923706055,43.29999923706055,43.20000076293945,43.20000076293945,43.20000076293945,108,43.0,43.35000038146973,,,42.70000076293945,0,-1,,,,,Sell,,,Buy
34,2020-08-12 15:00:00+02:00,43.20000076293945,43.29999923706055,43.09999847412109,43.09999847412109,43.09999847412109,93,43.0,43.35000038146973,,,42.70000076293945,0,-1,,,,,Sell,,,Buy
35,2020-08-12 16:00:00+02:00,43.29999923706055,43.29999923706055,43.09999847412109,43.09999847412109,43.09999847412109,88,43.20000076293945,43.0,,,42.59999847412109,0,-1,1.0,,,,Sell,,,Buy
