,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
0,2020-08-05 09:00:00+02:00,44.09999847412109,44.5,44.0,44.5,44.5,2899,,,,,43.400001525878906,0,-1,,,,, , ,,, , 
1,2020-08-05 10:00:00+02:00,44.5,44.5,44.0,44.0,44.0,5110,,,,,43.29999923706055,0,-1,,,,, , ,,, , 
2,2020-08-05 12:00:00+02:00,44.20000076293945,44.20000076293945,44.20000076293945,44.20000076293945,44.20000076293945,1320,,,,,43.20000076293945,0,-1,,,,, , ,,, , 
3,2020-08-05 14:00:00+02:00,44.20000076293945,44.20000076293945,44.0,44.0,44.0,3179,,,,,43.09999847412109,0,-1,,,,, , ,,, , 
4,2020-08-05 15:00:00+02:00,44.20000076293945,44.20000076293945,44.0,44.0,44.0,6561,,,,,43.09999847412109,0,-1,,,,, , ,,, , 
5,2020-08-06 09:00:00+02:00,42.59999847412109,43.20000076293945,42.59999847412109,43.09999847412109,43.09999847412109,4315,,,,,42.79999923706055,0,-1,,,,, , ,,, , 
6,2020-08-06 10:00:00+02:00,43.20000076293945,43.5,43.09999847412109,43.5,43.5,12346,,,,,42.79999923706055,0,-1,,,,, , ,,, , 
7,2020-08-06 12:00:00+02:00,43.29999923706055,43.5,43.29999923706055,43.5,43.5,14500,,,,,43.0,0,-1,,,,, , ,,, , 
8,2020-08-06 13:00:00+02:00,43.5,43.5,43.5,43.5,43.5,422,43.54999923706055,,,,42.900001525878906,0,-1,,,,, , ,,, , 
9,2020-08-06 14:00:00+02:00,43.29999923706055,43.29999923706055,43.29999923706055,43.29999923706055,43.29999923706055,50,43.54999923706055,,,,43.0,0,-1,,,,, , ,,, , 
10,2020-08-06 15:00:00+02:00,43.20000076293945,43.20000076293945,43.0,43.0,43.0,27351,43.39999961853027,,,,43.09999847412109,0,-1,,,,, , ,,, , 
11,2020-08-06 16:00:00+02:00,43.29999923706055,43.29999923706055,43.29999923706055,43.29999923706055,43.29999923706055,23,43.39999961853027,,,,43.20000076293945,0,-1,,,,, , ,,, , 
12,2020-08-07 09:00:00+02:00,43.0,43.0,43.0,43.0,43.0,0,43.39999961853027,,,,43.20000076293945,0,-1,,,,, , ,,, , 
13,2020-08-07 10:00:00+02:00,43.0,43.0,43.0,43.0,43.0,3352,43.04999923706055,,,,43.20000076293945,0,-1,,,,, , ,,, , 
14,2020-08-07 12:00:00+02:00,42.900001525878906,43.0,42.900001525878906,43.0,43.0,7752,43.20000076293945,,,,43.29999923706055,0,-1,,,,, , ,,, , 
15,2020-08-07 13:00:00+02:00,43.0,43.0,43.0,43.0,43.0,8000,43.20000076293945,,,,42.5,0,-1,,,,, , ,,, , 
16,2020-08-07 15:00:00+02:00,43.0,43.0,43.0,43.0,43.0,5500,43.20000076293945,,,,42.900001525878906,0,-1,,,,, , ,,, , 
17,2020-08-10 09:00:00+02:00,42.79999923706055,43.0,42.79999923706055,43.0,43.0,559,43.04999923706055,,,,43.0,0,-1,,,,, , ,,, , 
18,2020-08-10 10:00:00+02:00,43.0,43.0,43.0,43.0,43.0,9060,43.04999923706055,,,,43.09999847412109,0,-1,,,,, , ,,, , 
19,2020-08-10 14:00:00+02:00,43.0,43.09999847412109,43.0,43.09999847412109,43.09999847412109,458,43.04999923706055,,,,43.20000076293945,0,-1,,,,, , ,,, , 
20,2020-08-10 15:00:00+02:00,43.29999923706055,43.29999923706055,42.70000076293945,42.70000076293945,42.70000076293945,1520,43.0,,,,42.79999923706055,0,-1,,1.0,,, , ,,, , 
21,2020-08-10 16:00:00+02:00,42.79999923706055,42.79999923706055,42.5,42.59999847412109,42.59999847412109,41428,42.89999961853027,,,,42.900001525878906,0,-1,,-1.0,,, , ,,, , 
22,2020-08-11 09:00:00+02:00,42.900001525878906,42.900001525878906,42.900001525878906,42.900001525878906,42.900001525878906,0,42.89999961853027,,,,42.59999847412109,0,-1,,1.0,,, , ,,, , 
