,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy
0,2020-12-07 09:00:00+01:00,70.55000305175781,70.55000305175781,69.91000366210938,69.91000366210938,69.91000366210938,0,,,,,70.5,0,-1,,,,,Sell,,,Buy
1,2020-12-07 10:00:00+01:00,69.91000366210938,70.0,68.5,68.5,68.5,8893,,,,,70.5,0,-1,,,,,Sell,,,Buy
2,2020-12-07 11:00:00+01:00,68.5,70.0,68.5,70.0,70.0,1562,,,,,70.80000305175781,0,-1,,,,,Sell,,,Buy
3,2020-12-07 12:00:00+01:00,69.0,69.80000305175781,69.0,69.30000305175781,69.30000305175781,1947,,,,,69.51000213623047,0,-1,,,,,Sell,,,Buy
4,2020-12-07 13:00:00+01:00,69.0,70.0,68.5,68.51000213623047,68.51000213623047,2200,,,,,69.48999786376953,0,-1,,,,,Sell,,,Buy
5,2020-12-07 14:00:00+01:00,70.0,70.0,67.75,67.80000305175781,67.80000305175781,4936,,,,,69.5,0,-1,,,,,Sell,,,Buy
6,2020-12-07 15:00:00+01:00,69.98999786376953,70.0,67.01000213623047,67.01000213623047,67.01000213623047,3248,,,,,69.51000213623047,0,-1,,,,,Sell,,,Buy
7,2020-12-07 16:00:00+01:00,67.69999694824219,68.98999786376953,67.69999694824219,68.98999786376953,68.98999786376953,309,,,,,70.75,0,-1,,,,,Sell,,,Buy
8,2020-12-08 09:00:00+01:00,67.9000015258789,70.61000061035156,67.9000015258789,68.0999984741211,68.0999984741211,0,68.81000137329102,,,,70.69999694824219,0,-1,,,,,Sell,,,Buy
9,2020-12-08 10:00:00+01:00,68.0999984741211,69.0,68.0999984741211,68.0999984741211,68.0999984741211,479,68.81000137329102,,,,67.1500015258789,0,-1,,,,,Sell,,,Buy
10,2020-12-08 11:00:00+01:00,68.9000015258789,68.98999786376953,68.0999984741211,68.9000015258789,68.9000015258789,1750,68.81000137329102,,,,70.27999877929688,0,-1,,1.0,,,Sell,,,Buy
11,2020-12-08 12:00:00+01:00,68.98999786376953,69.5,68.98999786376953,69.5,69.5,596,68.81000137329102,,,,70.55999755859375,0,-1,,,,,Sell,,,Buy
12,2020-12-08 13:00:00+01:00,69.5,69.5,69.0,69.0999984741211,69.0999984741211,5779,68.81000137329102,,,,69.5,0,-1,,,,,Sell,,,Buy
13,2020-12-08 14:00:00+01:00,69.79000091552734,71.83999633789062,69.79000091552734,71.5,71.5,4741,69.42499923706055,,,,69.5,0,-1,,,,,Sell,,,Buy
14,2020-12-08 15:00:00+01:00,71.5,71.5999984741211,71.5,71.5999984741211,71.5999984741211,2914,69.42499923706055,,,,69.5,0,-1,,,,,Sell,,,Buy
15,2020-12-08 16:00:00+01:00,71.5999984741211,71.83999633789062,71.5999984741211,71.5999984741211,71.5999984741211,229,69.7699966430664,,,,70.0,0,-1,,,,,Sell,,,Buy
16,2020-12-09 09:00:00+01:00,71.75,71.75,71.0,71.0,71.0,0,69.86999893188477,,,,70.0,0,-1,,,,,Sell,,,Buy
17,2020-12-09 10:00:00+01:00,71.5,71.5,71.0,71.0,71.0,30,69.96999740600586,,,,69.5,0,-1,,,,,Sell,,,Buy
18,2020-12-09 11:00:00+01:00,71.0,71.0,70.80000305175781,70.80000305175781,70.80000305175781,332,69.96999740600586,,,,71.0,0,-1,,,,,Sell,,,Buy
19,2020-12-09 12:00:00+01:00,70.80000305175781,70.80000305175781,70.80000305175781,70.80000305175781,70.80000305175781,297,70.41499710083008,,,,69.0,0,-1,,,,,Sell,,,Buy
20,2020-12-09 13:00:00+01:00,70.80000305175781,70.80000305175781,70.01000213623047,70.80000305175781,70.80000305175781,1369,70.41999816894531,,,,69.0,0,-1,,,,,Sell,,,Buy
21,2020-12-09 14:00:00+01:00,70.80000305175781,70.80000305175781,68.5199966430664,68.5199966430664,68.5199966430664,3012,70.17999649047852,,,,69.0,0,-1,,,,,Sell,,,Buy
22,2020-12-09 15:00:00+01:00,68.5199966430664,69.5,68.5,68.5,68.5,3261,70.16999816894531,,,,70.0,0,-1,,-1.0,,,Sell,,,Buy
23,2020-12-09 16:00:00+01:00,69.0,69.5,68.51000213623047,69.48999786376953,69.48999786376953,1300,70.16999816894531,,,,70.5,0,-1,,,,,Sell,,,Buy
24,2020-12-10 09:00:00+01:00,70.5,71.5,70.5,70.5,70.5,0,70.125,,,,69.19999694824219,0,-1,,1.0,,,Sell,,,Buy
25,2020-12-10 10:00:00+01:00,70.5999984741211,70.5999984741211,70.5,70.5999984741211,70.5999984741211,2471,70.0,69.42499923706055,,,70.91999816894531,0,-1,,,,,Sell,,,Buy
