,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
0,2020-08-05 15:00:00+02:00,99.0,99.0,99.0,99.0,99.0,0,,,,,101.0,0,-1,,,,, , ,,, , 
1,2020-08-07 09:00:00+02:00,100.0,100.0,100.0,100.0,100.0,55,,,,,101.0,0,-1,,,,, , ,,, , 
2,2020-08-10 09:00:00+02:00,98.0,100.0,98.0,98.0,98.0,118,,,,,103.0,0,-1,,,,, , ,,, , 
3,2020-08-10 10:00:00+02:00,98.0,98.0,98.0,98.0,98.0,100,,,,,104.0,0,-1,,,,, , ,,, , 
4,2020-08-11 09:00:00+02:00,100.0,100.0,100.0,100.0,100.0,0,,,,,101.0,0,-1,,,,, , ,,, , 
5,2020-08-11 12:00:00+02:00,100.0,100.0,100.0,100.0,100.0,50,,,,,101.0,0,-1,,,,, , ,,, , 
6,2020-08-12 15:00:00+02:00,98.5,98.5,98.5,98.5,98.5,570,,,,,102.0,0,-1,,,,, , ,,, , 
7,2020-08-13 09:00:00+02:00,99.0,99.0,99.0,99.0,99.0,0,,,,,100.0,0,-1,,,,, , ,,, , 
8,2020-08-13 10:00:00+02:00,100.0,100.0,100.0,100.0,100.0,20,99.0,,,,102.0,0,-1,,,,, , ,,, , 
9,2020-08-13 13:00:00+02:00,98.0,100.0,98.0,100.0,100.0,60,99.0,,,,103.0,0,-1,,-1.0,,, , ,,, , 
10,2020-08-18 15:00:00+02:00,100.0,100.0,100.0,100.0,100.0,0,99.0,,,,99.0,0,-1,,1.0,,, , ,,, , 
11,2020-08-21 09:00:00+02:00,99.0,99.0,99.0,99.0,99.0,10,99.0,,,,101.0,0,-1,,,,, , ,,, , 
