,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy
0,2020-08-05 10:00:00+02:00,154.0,154.0,154.0,154.0,154.0,0,,,,,163.0,0,-1,,,,,Sell,,,Buy
1,2020-08-05 11:00:00+02:00,151.0,151.0,150.0,150.0,150.0,309,,,,,160.0,0,-1,,,,,Sell,,,Buy
2,2020-08-05 13:00:00+02:00,151.0,151.0,151.0,151.0,151.0,3,,,,,160.0,0,-1,,,,,Sell,,,Buy
3,2020-08-05 14:00:00+02:00,151.0,151.0,151.0,151.0,151.0,107,,,,,158.0,0,-1,,,,,Sell,,,Buy
4,2020-08-05 15:00:00+02:00,150.0,150.0,150.0,150.0,150.0,0,,,,,157.0,0,-1,,,,,Sell,,,Buy
5,2020-08-05 16:00:00+02:00,150.0,150.0,150.0,150.0,150.0,518,,,,,160.0,0,-1,,,,,Sell,,,Buy
6,2020-08-06 09:00:00+02:00,150.0,151.0,150.0,151.0,151.0,40,,,,,158.0,0,-1,,,,,Sell,,,Buy
7,2020-08-06 13:00:00+02:00,151.0,151.0,151.0,151.0,151.0,48676,,,,,158.0,0,-1,,,,,Sell,,,Buy
8,2020-08-07 09:00:00+02:00,154.0,154.0,154.0,154.0,154.0,0,152.0,,,,157.0,0,-1,,,,,Sell,,,Buy
9,2020-08-07 12:00:00+02:00,154.0,154.0,154.0,154.0,154.0,152,152.0,,,,157.0,0,-1,,,,,Sell,,,Buy
10,2020-08-10 09:00:00+02:00,160.0,160.0,160.0,160.0,160.0,0,155.0,,,,157.0,0,-1,,,,,Sell,,,Buy
11,2020-08-10 11:00:00+02:00,162.0,162.0,162.0,162.0,162.0,104,156.0,,,,161.0,0,-1,,,,,Sell,,,Buy
12,2020-08-10 13:00:00+02:00,160.0,160.0,160.0,160.0,160.0,21,156.0,,,,160.0,0,-1,,,,,Sell,,,Buy
13,2020-08-10 15:00:00+02:00,162.0,165.0,162.0,165.0,165.0,1260,157.5,,,,160.0,0,-1,,,,,Sell,,,Buy
14,2020-08-11 09:00:00+02:00,165.0,165.0,165.0,165.0,165.0,14,157.5,,,,159.0,0,-1,,,,,Sell,,,Buy
15,2020-08-11 10:00:00+02:00,165.0,165.0,161.0,161.0,161.0,604,158.0,,,,152.0,0,-1,,,,,Sell,,,Buy
16,2020-08-11 13:00:00+02:00,161.0,161.0,161.0,161.0,161.0,12,159.5,,,,159.0,0,-1,,,,,Sell,,,Buy
17,2020-08-11 14:00:00+02:00,161.0,165.0,161.0,161.0,161.0,2454,159.5,,,,157.0,0,-1,,,,,Sell,,,Buy
18,2020-08-12 09:00:00+02:00,161.0,161.0,160.0,160.0,160.0,141,162.5,,,,157.0,0,-1,,-1.0,,,Sell,,,Buy
19,2020-08-13 15:00:00+02:00,159.0,159.0,157.0,157.0,157.0,419,161.0,,,,157.0,0,-1,,,,,Sell,,,Buy
20,2020-08-14 09:00:00+02:00,156.0,157.0,156.0,157.0,157.0,92,160.5,,,,157.0,0,-1,,,,,Sell,,,Buy
21,2020-08-14 14:00:00+02:00,159.0,162.0,159.0,162.0,162.0,1000,160.5,,,,156.0,0,-1,,,,,Sell,,,Buy
