,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
0,2020-08-05 10:00:00+02:00,154.0,154.0,154.0,154.0,154.0,0,,,,,163.0,0,-1,,,,, , ,,, , 
1,2020-08-05 11:00:00+02:00,151.0,151.0,150.0,150.0,150.0,309,,,,,160.0,0,-1,,,,, , ,,, , 
2,2020-08-05 13:00:00+02:00,151.0,151.0,151.0,151.0,151.0,3,,,,,160.0,0,-1,,,,, , ,,, , 
3,2020-08-05 14:00:00+02:00,151.0,151.0,151.0,151.0,151.0,107,,,,,158.0,0,-1,,,,, , ,,, , 
4,2020-08-05 15:00:00+02:00,150.0,150.0,150.0,150.0,150.0,0,,,,,157.0,0,-1,,,,, , ,,, , 
5,2020-08-05 16:00:00+02:00,150.0,150.0,150.0,150.0,150.0,518,,,,,160.0,0,-1,,,,, , ,,, , 
6,2020-08-06 09:00:00+02:00,150.0,151.0,150.0,151.0,151.0,40,,,,,158.0,0,-1,,,,, , ,,, , 
7,2020-08-06 13:00:00+02:00,151.0,151.0,151.0,151.0,151.0,48676,,,,,158.0,0,-1,,,,, , ,,, , 
8,2020-08-07 09:00:00+02:00,154.0,154.0,154.0,154.0,154.0,0,152.0,,,,157.0,0,-1,,,,, , ,,, , 
9,2020-08-07 12:00:00+02:00,154.0,154.0,154.0,154.0,154.0,152,152.0,,,,157.0,0,-1,,,,, , ,,, , 
10,2020-08-10 09:00:00+02:00,160.0,160.0,160.0,160.0,160.0,0,155.0,,,,157.0,0,-1,,,,, , ,,, , 
11,2020-08-10 11:00:00+02:00,162.0,162.0,162.0,162.0,162.0,104,156.0,,,,161.0,0,-1,,,,, , ,,, , 
12,2020-08-10 13:00:00+02:00,160.0,160.0,160.0,160.0,160.0,21,156.0,,,,160.0,0,-1,,,,, , ,,, , 
13,2020-08-10 15:00:00+02:00,162.0,165.0,162.0,165.0,165.0,1260,157.5,,,,160.0,0,-1,,,,, , ,,, , 
14,2020-08-11 09:00:00+02:00,165.0,165.0,165.0,165.0,165.0,14,157.5,,,,159.0,0,-1,,,,, , ,,, , 
15,2020-08-11 10:00:00+02:00,165.0,165.0,161.0,161.0,161.0,604,158.0,,,,152.0,0,-1,,,,, , ,,, , 
16,2020-08-11 13:00:00+02:00,161.0,161.0,161.0,161.0,161.0,12,159.5,,,,159.0,0,-1,,,,, , ,,, , 
17,2020-08-11 14:00:00+02:00,161.0,165.0,161.0,161.0,161.0,2454,159.5,,,,157.0,0,-1,,,,, , ,,, , 
18,2020-08-12 09:00:00+02:00,161.0,161.0,160.0,160.0,160.0,141,162.5,,,,157.0,0,-1,,-1.0,,, , ,,, , 
19,2020-08-13 15:00:00+02:00,159.0,159.0,157.0,157.0,157.0,419,161.0,,,,157.0,0,-1,,,,, , ,,, , 
20,2020-08-14 09:00:00+02:00,156.0,157.0,156.0,157.0,157.0,92,160.5,,,,157.0,0,-1,,,,, , ,,, , 
21,2020-08-14 14:00:00+02:00,159.0,162.0,159.0,162.0,162.0,1000,160.5,,,,156.0,0,-1,,,,, , ,,, , 
22,2020-08-14 15:00:00+02:00,161.0,161.0,161.0,161.0,161.0,200,160.5,,,,156.0,0,-1,,1.0,,, , ,,, , 
23,2020-08-18 10:00:00+02:00,162.0,162.0,162.0,162.0,162.0,0,160.5,,,,157.0,0,-1,,,,, , ,,, , 
24,2020-08-18 12:00:00+02:00,164.0,164.0,164.0,164.0,164.0,0,160.5,,,,157.0,0,-1,,,,, , ,,, , 
25,2020-08-18 15:00:00+02:00,160.0,160.0,160.0,160.0,160.0,660,160.5,157.5,,,156.0,0,-1,,-1.0,,, , ,,, , 
26,2020-08-19 09:00:00+02:00,163.0,163.0,163.0,163.0,163.0,7,160.0,157.5,,,156.0,0,-1,,1.0,,, , ,,, , 
27,2020-08-19 11:00:00+02:00,160.0,160.0,160.0,160.0,160.0,20,160.0,157.5,,,156.0,0,-1,,,,, , ,,, , 
28,2020-08-21 16:00:00+02:00,160.0,160.0,160.0,160.0,160.0,16,160.0,157.5,,,156.0,0,-1,,,,, , ,,, , 
29,2020-08-24 10:00:00+02:00,160.0,160.0,158.0,158.0,158.0,287,161.0,157.5,,,156.0,0,-1,,-1.0,,, , ,,, , 
30,2020-08-24 12:00:00+02:00,157.0,157.0,157.0,157.0,157.0,9,160.5,157.5,,,155.0,0,-1,,,,, , ,,, , 
31,2020-08-26 09:00:00+02:00,160.0,160.0,160.0,160.0,160.0,0,160.5,157.5,,,157.0,0,-1,,,,, , ,,, , 
32,2020-08-26 10:00:00+02:00,158.0,158.0,158.0,158.0,158.0,100,160.5,158.0,,,157.0,0,-1,,,,, , ,,, , 
33,2020-08-28 09:00:00+02:00,159.0,159.0,158.0,158.0,158.0,8,160.0,159.5,,,157.0,0,-1,,,,, , ,,, , 
34,2020-08-31 09:00:00+02:00,157.0,157.0,157.0,157.0,157.0,223,160.0,159.5,,,158.0,0,-1,,,,, , ,,, , 
35,2020-08-31 11:00:00+02:00,156.0,157.0,156.0,157.0,157.0,2002,158.0,160.5,,,158.0,0,-1,-1.0,,,, , ,,, , 
36,2020-08-31 14:00:00+02:00,157.0,157.0,157.0,157.0,157.0,100,158.0,160.5,,,156.0,0,-1,,,0.0,, ,Sell,,, , 
37,2020-09-02 11:00:00+02:00,161.0,161.0,161.0,161.0,161.0,0,158.5,160.5,,,154.0,0,-1,,1.0,0.0,0.0, , ,,, , 
38,2020-09-02 12:00:00+02:00,165.0,165.0,160.0,160.0,160.0,282,160.5,160.5,,,158.0,0,-1,,,0.0,0.0, , ,,, , 
39,2020-09-03 15:00:00+02:00,159.0,160.0,159.0,160.0,160.0,25,160.5,160.5,,,157.0,0,-1,,-1.0,0.0,0.0, , ,,, , 
40,2020-09-03 16:00:00+02:00,159.0,159.0,159.0,159.0,159.0,260,160.5,160.5,,,157.0,0,-1,,,0.0,0.0, , ,,, , 
41,2020-09-04 13:00:00+02:00,153.0,153.0,152.0,152.0,152.0,0,158.5,158.5,,,157.0,0,-1,,,0.0,0.0, , ,,, , 
42,2020-09-07 13:00:00+02:00,158.0,159.0,158.0,159.0,159.0,2687,158.5,158.5,,,157.0,0,-1,,,0.0,0.0, , ,,, , 
43,2020-09-07 15:00:00+02:00,157.0,157.0,157.0,157.0,157.0,2,158.5,158.5,,,159.0,0,-1,,,0.0,0.0, , ,,, , 
44,2020-09-09 10:00:00+02:00,157.0,157.0,157.0,157.0,157.0,0,158.5,158.5,,,158.0,0,-1,,,0.0,0.0, , ,,, , 
45,2020-09-09 12:00:00+02:00,157.0,157.0,157.0,157.0,157.0,10,158.5,158.5,,,158.0,0,-1,,,0.0,0.0, , ,,, , 
46,2020-09-09 15:00:00+02:00,157.0,157.0,157.0,157.0,157.0,35,158.5,158.5,,,158.0,0,-1,,,0.0,0.0, , ,,, , 
47,2020-09-10 14:00:00+02:00,156.0,156.0,156.0,156.0,156.0,0,156.0,158.5,,,156.0,0,-1,-1.0,,0.0,0.0, , ,,, , 
48,2020-09-10 15:00:00+02:00,156.0,156.0,156.0,156.0,156.0,40,155.5,158.5,,,156.0,0,-1,,1.0,0.0,0.0, ,Sell,,, , 
49,2020-09-11 09:00:00+02:00,156.0,157.0,156.0,157.0,157.0,73,155.5,158.5,,,155.0,0,-1,,,0.0,0.0, , ,,, , 
50,2020-09-11 14:00:00+02:00,157.0,157.0,157.0,157.0,157.0,40,157.5,158.5,,,155.0,0,-1,,-1.0,0.0,0.0, , ,,, , 
51,2020-09-11 15:00:00+02:00,156.0,156.0,156.0,156.0,156.0,10,156.5,158.5,159.0,,155.0,0,-1,,,0.0,0.0, , ,,, , 
