,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy
0,2020-12-02 09:00:00+01:00,43.095001220703125,43.095001220703125,42.29999923706055,42.79999923706055,42.79999923706055,2171996,,,,,45.209999084472656,0,-1,,,,,Sell,,,Buy
1,2020-12-02 10:00:00+01:00,42.79999923706055,43.0,42.51499938964844,43.0,43.0,15554,,,,,45.91999816894531,0,-1,,,,,Sell,,,Buy
2,2020-12-02 11:00:00+01:00,42.79999923706055,43.0,42.79999923706055,42.900001525878906,42.900001525878906,7668,,,,,45.75,0,-1,,,,,Sell,,,Buy
3,2020-12-02 12:00:00+01:00,42.79999923706055,42.900001525878906,42.59999847412109,42.70000076293945,42.70000076293945,17536,,,,,46.0,0,-1,,,,,Sell,,,Buy
4,2020-12-02 13:00:00+01:00,42.59999847412109,42.59999847412109,42.5,42.5,42.5,21832,,,,,46.0,0,-1,,,,,Sell,,,Buy
5,2020-12-02 14:00:00+01:00,42.5,42.59999847412109,42.400001525878906,42.400001525878906,42.400001525878906,11951,,,,,45.5,0,-1,,,,,Sell,,,Buy
6,2020-12-02 15:00:00+01:00,42.375,42.5,42.36000061035156,42.494998931884766,42.494998931884766,22859,,,,,45.59999847412109,0,-1,,,,,Sell,,,Buy
7,2020-12-02 16:00:00+01:00,42.400001525878906,42.494998931884766,42.150001525878906,42.150001525878906,42.150001525878906,16911,,,,,45.994998931884766,0,-1,,,,,Sell,,,Buy
8,2020-12-03 09:00:00+01:00,42.5,42.900001525878906,42.09999847412109,42.900001525878906,42.900001525878906,0,42.59749984741211,,,,45.900001525878906,0,-1,,,,,Sell,,,Buy
9,2020-12-03 10:00:00+01:00,42.70000076293945,42.70000076293945,42.59999847412109,42.70000076293945,42.70000076293945,9422,42.54999923706055,,,,46.0,0,-1,,1.0,,,Sell,,,Buy
10,2020-12-03 11:00:00+01:00,42.70000076293945,42.994998931884766,42.70000076293945,42.994998931884766,42.994998931884766,12634,42.54999923706055,,,,45.5,0,-1,,,,,Sell,,,Buy
11,2020-12-03 12:00:00+01:00,42.994998931884766,42.994998931884766,42.61000061035156,42.75,42.75,5358,42.54749870300293,,,,45.5,0,-1,,,,,Sell,,,Buy
12,2020-12-03 13:00:00+01:00,42.70000076293945,42.70000076293945,42.619998931884766,42.619998931884766,42.619998931884766,1250,42.54749870300293,,,,46.0,0,-1,,,,,Sell,,,Buy
13,2020-12-03 14:00:00+01:00,42.70000076293945,42.70000076293945,42.70000076293945,42.70000076293945,42.70000076293945,1284,42.54749870300293,,,,46.0,0,-1,,,,,Sell,,,Buy
14,2020-12-03 15:00:00+01:00,42.70000076293945,42.70000076293945,42.59999847412109,42.59999847412109,42.59999847412109,6536,42.54749870300293,,,,46.0,0,-1,,,,,Sell,,,Buy
15,2020-12-03 16:00:00+01:00,42.70000076293945,42.70000076293945,42.70000076293945,42.70000076293945,42.70000076293945,2,42.54749870300293,,,,46.20000076293945,0,-1,,,,,Sell,,,Buy
16,2020-12-04 09:00:00+01:00,42.97999954223633,42.97999954223633,42.70000076293945,42.97999954223633,42.97999954223633,0,42.54749870300293,,,,46.20000076293945,0,-1,,,,,Sell,,,Buy
17,2020-12-04 10:00:00+01:00,42.97999954223633,42.97999954223633,42.79999923706055,42.79999923706055,42.79999923706055,3150,42.79749870300293,,,,46.19499969482422,0,-1,,,,,Sell,,,Buy
18,2020-12-04 11:00:00+01:00,42.79999923706055,42.900001525878906,42.79999923706055,42.900001525878906,42.900001525878906,5362,42.79749870300293,,,,46.5,0,-1,,,,,Sell,,,Buy
19,2020-12-04 12:00:00+01:00,42.900001525878906,43.0,42.84999847412109,42.84999847412109,42.84999847412109,2092,42.79999923706055,,,,46.70000076293945,0,-1,,,,,Sell,,,Buy
20,2020-12-04 13:00:00+01:00,42.900001525878906,42.900001525878906,42.900001525878906,42.900001525878906,42.900001525878906,211,42.79999923706055,,,,46.79999923706055,0,-1,,,,,Sell,,,Buy
21,2020-12-04 14:00:00+01:00,43.0,43.0,42.79999923706055,42.79999923706055,42.79999923706055,10280,42.79999923706055,,,,47.70000076293945,0,-1,,,,,Sell,,,Buy
22,2020-12-04 15:00:00+01:00,42.79999923706055,43.400001525878906,42.79999923706055,43.400001525878906,43.400001525878906,14949,43.0,,,,47.5,0,-1,,-1.0,,,Sell,,,Buy
23,2020-12-07 09:00:00+01:00,43.880001068115234,45.0,43.79499816894531,45.0,45.0,0,43.85000038146973,,,,47.400001525878906,0,-1,,1.0,,,Sell,,,Buy
24,2020-12-07 10:00:00+01:00,45.0,46.20000076293945,44.505001068115234,44.505001068115234,44.505001068115234,5975,44.45000076293945,,,,46.11000061035156,0,-1,,,,,Sell,,,Buy
25,2020-12-07 11:00:00+01:00,45.6150016784668,45.994998931884766,45.29999923706055,45.994998931884766,45.994998931884766,3369,44.5,44.14999961853027,,,46.70000076293945,0,-1,,,,,Sell,,,Buy
