,Date,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
0,2020-06-23,65.0,65.0,58.04999923706055,59.09999847412109,59.09999847412109,350715,,,,,57.900001525878906,0,-1,,,,, , ,,, , 
1,2020-06-24,61.45000076293945,62.9900016784668,59.04999923706055,59.720001220703125,59.720001220703125,218397,,,,,55.70000076293945,0,-1,,,,, , ,,, , 
2,2020-06-25,60.0,60.0,55.0,56.4900016784668,56.4900016784668,97626,,,,,56.5,0,-1,,,,, , ,,, , 
3,2020-06-26,56.5,57.5,50.900001525878906,51.5,51.5,65528,,,,,54.0,0,-1,,,,, , ,,, , 
4,2020-06-29,51.400001525878906,51.400001525878906,49.619998931884766,50.0,50.0,61177,,,,,55.0,0,-1,,,,, , ,,, , 
5,2020-06-30,50.09999847412109,52.790000915527344,49.66999816894531,50.0,50.0,55535,,,,,56.70000076293945,0,-1,,,,, , ,,, , 
6,2020-07-01,51.7599983215332,51.7599983215332,49.95000076293945,50.97999954223633,50.97999954223633,58138,,,,,56.0,0,-1,,,,, , ,,, , 
7,2020-07-02,50.970001220703125,50.970001220703125,49.900001525878906,50.0,50.0,18186,,,,,55.20000076293945,0,-1,,,,, , ,,, , 
8,2020-07-03,51.0,51.0,47.0,48.900001525878906,48.900001525878906,42802,56.0,,,,54.79999923706055,0,-1,,,,, , ,,, , 
9,2020-07-06,48.900001525878906,48.900001525878906,46.5,47.0,47.0,45703,54.7450008392334,,,,55.0,0,-1,,,,, , ,,, , 
10,2020-07-07,47.20000076293945,48.79999923706055,47.0,48.45000076293945,48.45000076293945,28013,53.25,,,,54.900001525878906,0,-1,,,,, , ,,, , 
11,2020-07-08,48.79999923706055,53.0,48.54999923706055,52.0,52.0,51629,52.0,,,,54.709999084472656,0,-1,,,,, , ,,, , 
12,2020-07-09,51.0,52.0,51.0,51.0,51.0,18812,49.75,,,,55.5,0,-1,,1.0,,, , ,,, , 
13,2020-07-10,51.0,51.400001525878906,49.95000076293945,50.11000061035156,50.11000061035156,10908,49.75,,,,55.25,0,-1,,,,, , ,,, , 
14,2020-07-13,52.09999847412109,57.0,52.09999847412109,52.5,52.5,98696,51.75,,,,54.68999862670898,0,-1,,,,, , ,,, , 
15,2020-07-14,54.59999847412109,57.0,54.0,56.70000076293945,56.70000076293945,45546,51.75,,,,53.0,0,-1,,,,, , ,,, , 
16,2020-07-15,58.0,61.900001525878906,58.0,58.79999923706055,58.79999923706055,137509,54.20000076293945,,,,52.0,0,-1,,,,, , ,,, , 
17,2020-07-16,60.0,61.790000915527344,60.0,60.02000045776367,60.02000045776367,51966,54.20000076293945,,,,50.290000915527344,0,-1,,,,, , ,,, , 
18,2020-07-17,61.79999923706055,62.0,58.02999877929688,58.29999923706055,58.29999923706055,38593,54.5,,,,50.290000915527344,0,-1,,,,, , ,,, , 
19,2020-07-20,59.0,59.88999938964844,58.400001525878906,59.84000015258789,59.84000015258789,12444,55.27499961853027,,,,49.400001525878906,0,-1,,,,, , ,,, , 
20,2020-07-21,59.20000076293945,60.0,58.45000076293945,59.25,59.25,20627,55.97500038146973,,,,49.900001525878906,0,-1,,,,, , ,,, , 
