,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy
0,2021-02-22 09:00:00+01:00,15.522000312805176,16.200000762939453,14.699999809265137,15.449999809265137,15.449999809265137,0,,,,,14.501999855041504,0,-1,,,,,Sell,,,Buy
1,2021-02-22 10:00:00+01:00,15.449999809265137,15.470000267028809,15.199999809265137,15.470000267028809,15.470000267028809,104024,,,,,14.503999710083008,0,-1,,,,,Sell,,,Buy
2,2021-02-22 11:00:00+01:00,15.470000267028809,15.470000267028809,15.21399974822998,15.399999618530272,15.399999618530272,62279,,,,,14.5,0,-1,,,,,Sell,,,Buy
3,2021-02-22 12:00:00+01:00,15.395999908447266,15.399999618530272,15.300000190734863,15.380000114440918,15.380000114440918,71990,,,,,14.399999618530272,0,-1,,,,,Sell,,,Buy
4,2021-02-22 13:00:00+01:00,15.300000190734863,15.359999656677246,15.260000228881836,15.350000381469728,15.350000381469728,43085,,,,,14.5,0,-1,,,,,Sell,,,Buy
5,2021-02-22 14:00:00+01:00,15.350000381469728,15.350000381469728,15.100000381469728,15.197999954223633,15.197999954223633,163180,,,,,14.251999855041504,0,-1,,,,,Sell,,,Buy
6,2021-02-22 15:00:00+01:00,15.197999954223633,15.197999954223633,15.0,15.100000381469728,15.100000381469728,179159,,,,,14.5,0,-1,,,,,Sell,,,Buy
7,2021-02-22 16:00:00+01:00,15.18000030517578,15.18000030517578,15.10200023651123,15.14799976348877,15.14799976348877,68698,,,,,14.5,0,-1,,,,,Sell,,,Buy
8,2021-02-23 09:00:00+01:00,15.0,15.5,14.699999809265137,14.699999809265137,14.699999809265137,0,15.450000286102295,,,,14.001999855041504,0,-1,,,,,Sell,,,Buy
9,2021-02-23 10:00:00+01:00,14.6899995803833,14.6899995803833,14.3100004196167,14.399999618530272,14.399999618530272,101091,14.90500020980835,,,,14.0,0,-1,,,,,Sell,,,Buy
10,2021-02-23 11:00:00+01:00,14.399999618530272,14.399999618530272,14.0,14.0,14.0,176189,14.75,,,,14.300000190734863,0,-1,,,,,Sell,,,Buy
11,2021-02-23 12:00:00+01:00,14.001999855041504,14.199999809265137,13.899999618530272,14.199999809265137,14.199999809265137,93461,14.699999809265137,,,,14.0,0,-1,,,,,Sell,,,Buy
12,2021-02-23 13:00:00+01:00,14.0,14.29800033569336,14.0,14.199999809265137,14.199999809265137,27890,14.699999809265137,,,,14.0,0,-1,,,,,Sell,,,Buy
13,2021-02-23 14:00:00+01:00,14.199999809265137,14.54599952697754,13.949999809265137,14.54599952697754,14.54599952697754,65963,14.699999809265137,,,,14.199999809265137,0,-1,,,,,Sell,,,Buy
14,2021-02-23 15:00:00+01:00,14.001999855041504,14.539999961853027,14.0,14.529999732971191,14.529999732971191,12784,14.699999809265137,,,,14.0,0,-1,,,,,Sell,,,Buy
15,2021-02-23 16:00:00+01:00,14.0,14.020000457763672,14.0,14.003999710083008,14.003999710083008,9940,14.699999809265137,,,,14.199999809265137,0,-1,,,,,Sell,,,Buy
