,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
0,2020-08-05 11:00:00+02:00,112.5,112.5,112.5,112.5,112.5,0,,,,,114.5,0,-1,,,,, , ,,, , 
1,2020-08-05 13:00:00+02:00,111.0,112.0,110.5,112.0,112.0,900,,,,,114.5,0,-1,,,,, , ,,, , 
2,2020-08-05 16:00:00+02:00,111.5,111.5,111.5,111.5,111.5,217,,,,,114.0,0,-1,,,,, , ,,, , 
3,2020-08-06 09:00:00+02:00,112.0,113.5,112.0,113.0,113.0,1193,,,,,113.0,0,-1,,,,, , ,,, , 
4,2020-08-06 10:00:00+02:00,113.5,113.5,113.0,113.0,113.0,1284,,,,,113.0,0,-1,,,,, , ,,, , 
5,2020-08-06 15:00:00+02:00,113.0,113.0,113.0,113.0,113.0,21859,,,,,114.0,0,-1,,,,, , ,,, , 
6,2020-08-07 09:00:00+02:00,113.0,113.0,112.0,112.0,112.0,0,,,,,114.5,0,-1,,,,, , ,,, , 
7,2020-08-07 10:00:00+02:00,111.0,111.0,111.0,111.0,111.0,250,,,,,114.5,0,-1,,,,, , ,,, , 
8,2020-08-07 12:00:00+02:00,112.0,112.0,111.5,111.5,111.5,799,112.0,,,,115.0,0,-1,,,,, , ,,, , 
9,2020-08-07 15:00:00+02:00,113.0,113.0,113.0,113.0,113.0,2038,112.0,,,,113.0,0,-1,,1.0,,, , ,,, , 
10,2020-08-10 09:00:00+02:00,114.0,115.0,114.0,115.0,115.0,200,113.0,,,,114.0,0,-1,,,,, , ,,, , 
11,2020-08-10 10:00:00+02:00,113.0,113.0,113.0,113.0,113.0,100,113.0,,,,114.0,0,-1,,,,, , ,,, , 
12,2020-08-10 11:00:00+02:00,113.0,113.0,113.0,113.0,113.0,200,113.0,,,,113.0,0,-1,,,,, , ,,, , 
13,2020-08-10 12:00:00+02:00,114.0,114.0,114.0,114.0,114.0,100,113.0,,,,113.5,0,-1,,1.0,,, , ,,, , 
14,2020-08-10 13:00:00+02:00,114.0,114.0,112.5,112.5,112.5,944,113.0,,,,114.0,0,-1,,,,, , ,,, , 
15,2020-08-10 16:00:00+02:00,113.5,113.5,113.5,113.5,113.5,156,113.0,,,,112.0,0,-1,,,,, , ,,, , 
16,2020-08-11 09:00:00+02:00,113.5,113.5,113.5,113.5,113.5,139,113.25,,,,113.0,0,-1,,,,, , ,,, , 
17,2020-08-11 11:00:00+02:00,113.5,113.5,113.0,113.0,113.0,1864,113.75,,,,112.0,0,-1,,-1.0,,, , ,,, , 
18,2020-08-11 12:00:00+02:00,114.0,114.0,113.5,113.5,113.5,1186,113.75,,,,113.0,0,-1,,1.0,,, , ,,, , 
19,2020-08-11 14:00:00+02:00,114.0,116.0,113.5,114.0,114.0,10876,114.25,,,,116.0,0,-1,,-1.0,,, , ,,, , 
20,2020-08-11 15:00:00+02:00,114.0,116.0,113.5,116.0,116.0,12006,114.25,,,,116.5,0,-1,,,,, , ,,, , 
21,2020-08-12 09:00:00+02:00,114.5,115.5,114.5,115.0,115.0,0,114.25,,,,116.5,0,-1,,1.0,,, , ,,, , 
22,2020-08-12 10:00:00+02:00,115.0,115.5,115.0,115.0,115.0,19526,114.25,,,,114.0,0,-1,,,,, , ,,, , 
23,2020-08-12 11:00:00+02:00,115.0,116.0,115.0,116.0,116.0,1582,114.5,,,,115.0,0,-1,,,,, , ,,, , 
24,2020-08-12 13:00:00+02:00,115.0,116.5,115.0,116.0,116.0,7608,114.75,,,,116.0,0,-1,,,,, , ,,, , 
25,2020-08-12 15:00:00+02:00,115.5,115.5,115.0,115.0,115.0,4646,114.75,113.5,,,114.0,0,-1,,,,, , ,,, , 
26,2020-08-12 16:00:00+02:00,115.0,115.0,114.5,114.5,114.5,112,115.0,113.5,,,116.5,0,-1,,,,, , ,,, , 
27,2020-08-13 09:00:00+02:00,115.0,115.0,114.5,114.5,114.5,0,115.0,113.75,,,117.5,0,-1,,,,, , ,,, , 
28,2020-08-13 10:00:00+02:00,115.0,115.0,113.0,114.0,114.0,24600,114.75,113.75,,,116.5,0,-1,,1.0,,, , ,,, , 
29,2020-08-13 13:00:00+02:00,114.0,115.0,113.0,113.0,113.0,47004,114.75,113.75,,,118.0,0,-1,,-1.0,,, , ,,, , 
30,2020-08-13 15:00:00+02:00,113.0,113.0,113.0,113.0,113.0,1152,114.75,113.75,,,118.5,0,-1,,,,, , ,,, , 
31,2020-08-14 09:00:00+02:00,113.0,114.0,113.0,114.0,114.0,736,114.75,113.75,,,118.5,0,-1,,,,, , ,,, , 
32,2020-08-14 10:00:00+02:00,114.5,114.5,114.5,114.5,114.5,20,114.75,113.75,,,118.5,0,-1,,,,, , ,,, , 
33,2020-08-14 13:00:00+02:00,114.5,114.5,114.5,114.5,114.5,10,114.25,114.0,,,119.0,0,-1,,1.0,,, , ,,, , 
34,2020-08-14 14:00:00+02:00,114.5,115.0,114.5,115.0,115.0,2010,114.0,114.5,,,119.0,0,-1,-1.0,,,, , ,,, , 
35,2020-08-17 09:00:00+02:00,112.0,113.0,112.0,113.0,113.0,325,113.5,114.25,,,117.5,0,-1,,-1.0,0.0,, ,Sell,,, , 
36,2020-08-17 14:00:00+02:00,114.0,114.0,114.0,114.0,114.0,729,113.5,114.25,,,119.0,0,-1,,1.0,0.0,0.0, , ,,, , 
37,2020-08-17 15:00:00+02:00,114.0,114.0,114.0,114.0,114.0,4593,113.5,114.25,,,119.0,0,-1,,,0.0,0.0, , ,,, , 
38,2020-08-17 16:00:00+02:00,114.0,114.0,113.0,113.0,113.0,3145,113.5,114.25,,,118.0,0,-1,,,0.0,0.0, , ,,, , 
39,2020-08-18 09:00:00+02:00,113.5,113.5,113.5,113.5,113.5,0,113.5,114.25,,,118.0,0,-1,,,0.0,0.0, , ,,, , 
40,2020-08-18 10:00:00+02:00,114.0,114.0,114.0,114.0,114.0,0,113.5,114.25,,,118.5,0,-1,,1.0,0.0,0.0, , ,,, , 
41,2020-08-18 12:00:00+02:00,113.0,113.0,111.5,112.0,112.0,3509,113.25,114.0,,,118.5,0,-1,,-1.0,0.0,0.0, , ,,, , 
42,2020-08-18 13:00:00+02:00,113.0,113.0,113.0,113.0,113.0,215,113.25,114.0,,,118.0,0,-1,,,0.0,0.0, , ,,, , 
43,2020-08-18 14:00:00+02:00,112.0,112.0,112.0,112.0,112.0,20,112.75,114.0,,,118.0,0,-1,,,0.0,0.0, , ,,, , 
44,2020-08-18 15:00:00+02:00,113.0,113.0,113.0,113.0,113.0,1000,112.75,114.0,,,119.0,0,-1,,1.0,0.0,0.0, , ,,, , 
