,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy
0,2020-08-04 09:00:00+02:00,63.59999847412109,64.0999984741211,63.29999923706055,63.29999923706055,63.29999923706055,29285,,,,,63.70000076293945,0,-1,,,,,Sell,,,Buy
1,2020-08-04 10:00:00+02:00,63.79999923706055,64.0999984741211,63.20000076293945,63.29999923706055,63.29999923706055,26924,,,,,63.09999847412109,0,-1,,,,,Sell,,,Buy
2,2020-08-04 11:00:00+02:00,63.400001525878906,63.400001525878906,62.79999923706055,62.900001525878906,62.900001525878906,18054,,,,,63.09999847412109,0,-1,,,,,Sell,,,Buy
3,2020-08-04 12:00:00+02:00,63.0,63.0,62.5,62.59999847412109,62.59999847412109,8207,,,,,63.79999923706055,0,-1,,,,,Sell,,,Buy
4,2020-08-04 13:00:00+02:00,63.0,63.0,62.5,62.900001525878906,62.900001525878906,14431,,,,,64.30000305175781,0,-1,,,,,Sell,,,Buy
5,2020-08-04 14:00:00+02:00,62.900001525878906,62.900001525878906,62.59999847412109,62.59999847412109,62.59999847412109,6477,,,,,64.5,0,-1,,,,,Sell,,,Buy
6,2020-08-04 15:00:00+02:00,62.70000076293945,62.900001525878906,62.59999847412109,62.900001525878906,62.900001525878906,17755,,,,,65.0,0,-1,,,,,Sell,,,Buy
7,2020-08-04 16:00:00+02:00,62.900001525878906,62.900001525878906,62.900001525878906,62.900001525878906,62.900001525878906,318,,,,,64.80000305175781,0,-1,,,,,Sell,,,Buy
8,2020-08-05 09:00:00+02:00,63.20000076293945,63.20000076293945,62.70000076293945,62.79999923706055,62.79999923706055,22553,63.29999923706055,,,,64.80000305175781,0,-1,,,,,Sell,,,Buy
9,2020-08-05 10:00:00+02:00,63.09999847412109,63.20000076293945,62.79999923706055,63.0,63.0,20349,63.29999923706055,,,,65.69999694824219,0,-1,,,,,Sell,,,Buy
10,2020-08-05 11:00:00+02:00,62.900001525878906,63.0,62.70000076293945,62.79999923706055,62.79999923706055,17778,62.95000076293945,,,,65.30000305175781,0,-1,,,,,Sell,,,Buy
11,2020-08-05 12:00:00+02:00,62.70000076293945,62.900001525878906,62.29999923706055,62.29999923706055,62.29999923706055,35297,62.75,,,,65.4000015258789,0,-1,,,,,Sell,,,Buy
12,2020-08-05 13:00:00+02:00,62.59999847412109,62.70000076293945,62.0,62.20000076293945,62.20000076293945,62352,62.60000038146973,,,,65.5,0,-1,,,,,Sell,,,Buy
13,2020-08-05 14:00:00+02:00,62.400001525878906,62.70000076293945,62.400001525878906,62.70000076293945,62.70000076293945,4942,62.60000038146973,,,,65.5999984741211,0,-1,,,,,Sell,,,Buy
14,2020-08-05 15:00:00+02:00,62.400001525878906,63.0,62.400001525878906,62.900001525878906,62.900001525878906,49912,62.60000038146973,,,,65.80000305175781,0,-1,,,,,Sell,,,Buy
15,2020-08-05 16:00:00+02:00,62.900001525878906,63.20000076293945,62.79999923706055,63.20000076293945,63.20000076293945,8761,62.60000038146973,,,,65.5999984741211,0,-1,,1.0,,,Sell,,,Buy
16,2020-08-06 09:00:00+02:00,63.0,64.0,62.79999923706055,64.0,64.0,20259,63.0,,,,65.69999694824219,0,-1,,,,,Sell,,,Buy
17,2020-08-06 10:00:00+02:00,63.900001525878906,64.0,63.5,63.5,63.5,18910,63.0,,,,65.69999694824219,0,-1,,1.0,,,Sell,,,Buy
18,2020-08-06 11:00:00+02:00,63.70000076293945,64.0,63.5,63.900001525878906,63.900001525878906,37913,63.0,,,,66.19999694824219,0,-1,,,,,Sell,,,Buy
19,2020-08-06 12:00:00+02:00,63.79999923706055,64.0,63.79999923706055,63.900001525878906,63.900001525878906,13746,63.0,,,,66.80000305175781,0,-1,,,,,Sell,,,Buy
20,2020-08-06 13:00:00+02:00,63.900001525878906,64.0,63.79999923706055,63.79999923706055,63.79999923706055,11354,63.0,,,,66.30000305175781,0,-1,,,,,Sell,,,Buy
