,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
0,2020-08-05 09:00:00+02:00,140.0,141.9499969482422,139.60000610351562,141.5,141.5,381560,,,,,144.35000610351562,0,-1,,,,, , ,,, , 
1,2020-08-05 10:00:00+02:00,141.6999969482422,142.85000610351562,141.39999389648438,142.5,142.5,906007,,,,,144.4499969482422,0,-1,,,,, , ,,, , 
2,2020-08-05 11:00:00+02:00,141.60000610351562,142.85000610351562,141.5,142.39999389648438,142.39999389648438,448256,,,,,144.60000610351562,0,-1,,,,, , ,,, , 
3,2020-08-05 12:00:00+02:00,142.39999389648438,142.85000610351562,142.14999389648438,142.8000030517578,142.8000030517578,370054,,,,,144.85000610351562,0,-1,,,,, , ,,, , 
4,2020-08-05 13:00:00+02:00,142.4499969482422,143.6999969482422,142.25,143.64999389648438,143.64999389648438,446887,,,,,145.5,0,-1,,,,, , ,,, , 
5,2020-08-05 14:00:00+02:00,142.9499969482422,143.89999389648438,142.89999389648438,143.75,143.75,602611,,,,,145.25,0,-1,,,,, , ,,, , 
6,2020-08-05 15:00:00+02:00,143.60000610351562,144.39999389648438,143.3000030517578,143.60000610351562,143.60000610351562,661341,,,,,148.85000610351562,0,-1,,,,, , ,,, , 
7,2020-08-05 16:00:00+02:00,143.6999969482422,143.75,143.5500030517578,143.6999969482422,143.6999969482422,146528,,,,,149.39999389648438,0,-1,,,,, , ,,, , 
8,2020-08-06 09:00:00+02:00,142.0,143.8000030517578,141.4499969482422,143.60000610351562,143.60000610351562,162618,142.0,,,,149.10000610351562,0,-1,,,,, , ,,, , 
9,2020-08-06 10:00:00+02:00,143.10000610351562,143.8000030517578,142.5,142.89999389648438,142.89999389648438,422146,142.89999389648438,,,,149.9499969482422,0,-1,,1.0,,, , ,,, , 
10,2020-08-06 11:00:00+02:00,142.8000030517578,143.1999969482422,142.5,142.9499969482422,142.9499969482422,294211,142.92499542236328,,,,149.75,0,-1,,-1.0,,, , ,,, , 
11,2020-08-06 12:00:00+02:00,142.89999389648438,143.0500030517578,141.8000030517578,142.14999389648438,142.14999389648438,292302,142.92499542236328,,,,149.6999969482422,0,-1,,,,, , ,,, , 
12,2020-08-06 13:00:00+02:00,142.39999389648438,142.64999389648438,141.8000030517578,142.14999389648438,142.14999389648438,339917,142.92499542236328,,,,149.10000610351562,0,-1,,,,, , ,,, , 
13,2020-08-06 14:00:00+02:00,142.3000030517578,143.5,142.0500030517578,143.39999389648438,143.39999389648438,398875,142.92499542236328,,,,148.5500030517578,0,-1,,,,, , ,,, , 
14,2020-08-06 15:00:00+02:00,142.5,143.64999389648438,142.5,143.10000610351562,143.10000610351562,667890,142.92499542236328,,,,149.5,0,-1,,,,, , ,,, , 
15,2020-08-06 16:00:00+02:00,143.10000610351562,143.35000610351562,142.9499969482422,143.25,143.25,111123,142.625,,,,149.85000610351562,0,-1,,1.0,,, , ,,, , 
16,2020-08-07 09:00:00+02:00,142.89999389648438,143.5,142.60000610351562,143.39999389648438,143.39999389648438,132639,142.625,,,,149.5,0,-1,,,,, , ,,, , 
17,2020-08-07 10:00:00+02:00,143.3000030517578,143.4499969482422,142.35000610351562,142.5,142.5,390346,142.8000030517578,,,,150.14999389648438,0,-1,,,,, , ,,, , 
18,2020-08-07 11:00:00+02:00,142.89999389648438,142.89999389648438,141.6999969482422,142.0500030517578,142.0500030517578,350913,142.67499542236328,,,,150.1999969482422,0,-1,,,,, , ,,, , 
19,2020-08-07 12:00:00+02:00,142.14999389648438,142.85000610351562,141.6999969482422,142.85000610351562,142.85000610351562,307342,142.67499542236328,,,,149.8000030517578,0,-1,,-1.0,,, , ,,, , 
20,2020-08-07 13:00:00+02:00,142.25,142.9499969482422,142.25,142.4499969482422,142.4499969482422,240337,142.67499542236328,,,,149.64999389648438,0,-1,,,,, , ,,, , 
21,2020-08-07 14:00:00+02:00,142.60000610351562,143.8000030517578,142.3000030517578,143.64999389648438,143.64999389648438,485865,142.75,,,,149.6999969482422,0,-1,,,,, , ,,, , 
22,2020-08-07 15:00:00+02:00,142.89999389648438,143.85000610351562,142.75,143.5,143.5,791720,142.7750015258789,,,,149.8000030517578,0,-1,,1.0,,, , ,,, , 
23,2020-08-07 16:00:00+02:00,143.5500030517578,143.75,143.3000030517578,143.39999389648438,143.39999389648438,121387,142.7750015258789,,,,150.0,0,-1,,,,, , ,,, , 
24,2020-08-10 09:00:00+02:00,144.0,145.9499969482422,144.0,145.4499969482422,145.4499969482422,322846,143.8249969482422,,,,150.8000030517578,0,-1,,,,, , ,,, , 
