,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy
0,2020-08-04 14:00:00+02:00,195.0,195.0,195.0,195.0,195.0,0,,,,,195.0,0,-1,,,,,Sell,,,Buy
1,2020-08-05 09:00:00+02:00,195.0,195.0,195.0,195.0,195.0,0,,,,,195.0,0,-1,,,,,Sell,,,Buy
2,2020-08-10 14:00:00+02:00,194.0,194.0,194.0,194.0,194.0,24,,,,,200.0,0,-1,,,,,Sell,,,Buy
3,2020-08-11 09:00:00+02:00,192.0,192.0,192.0,192.0,192.0,0,,,,,200.0,0,-1,,,,,Sell,,,Buy
4,2020-08-11 10:00:00+02:00,192.0,192.0,192.0,192.0,192.0,5,,,,,200.0,0,-1,,,,,Sell,,,Buy
5,2020-08-11 11:00:00+02:00,194.0,194.0,194.0,194.0,194.0,60,,,,,200.0,0,-1,,,,,Sell,,,Buy
6,2020-08-12 13:00:00+02:00,193.0,193.0,193.0,193.0,193.0,25,,,,,200.0,0,-1,,,,,Sell,,,Buy
7,2020-08-12 16:00:00+02:00,193.0,193.0,193.0,193.0,193.0,100,,,,,200.0,0,-1,,,,,Sell,,,Buy
8,2020-08-13 10:00:00+02:00,194.0,195.0,194.0,195.0,195.0,2410,193.5,,,,200.0,0,-1,,,,,Sell,,,Buy
9,2020-08-13 12:00:00+02:00,195.0,195.0,195.0,195.0,195.0,700,193.5,,,,200.0,0,-1,,,,,Sell,,,Buy
10,2020-08-13 14:00:00+02:00,195.0,195.0,195.0,195.0,195.0,3364,193.5,,,,200.0,0,-1,,,,,Sell,,,Buy
11,2020-08-14 09:00:00+02:00,200.0,200.0,200.0,200.0,200.0,30,196.0,,,,200.0,0,-1,,,,,Sell,,,Buy
12,2020-08-14 11:00:00+02:00,200.0,200.0,200.0,200.0,200.0,50,196.0,,,,200.0,0,-1,,,,,Sell,,,Buy
13,2020-08-17 14:00:00+02:00,200.0,200.0,200.0,200.0,200.0,715,196.5,,,,200.0,0,-1,,,,,Sell,,,Buy
14,2020-08-18 09:00:00+02:00,200.0,200.0,200.0,200.0,200.0,0,196.5,,,,196.0,0,-1,,,,,Sell,,,Buy
15,2020-08-18 15:00:00+02:00,198.0,198.0,198.0,198.0,198.0,100,196.5,,,,200.0,0,-1,,,,,Sell,,,Buy
16,2020-08-19 09:00:00+02:00,200.0,200.0,198.0,198.0,198.0,30,197.0,,,,200.0,0,-1,,,,,Sell,,,Buy
17,2020-08-19 10:00:00+02:00,196.0,197.0,196.0,197.0,197.0,5340,197.5,,,,200.0,0,-1,,-1.0,,,Sell,,,Buy
18,2020-08-20 12:00:00+02:00,200.0,200.0,200.0,200.0,200.0,0,197.5,,,,198.0,0,-1,,1.0,,,Sell,,,Buy
19,2020-08-21 16:00:00+02:00,198.0,198.0,198.0,198.0,198.0,26,198.0,,,,198.0,0,-1,,,,,Sell,,,Buy
20,2020-08-24 09:00:00+02:00,198.0,198.0,197.0,197.0,197.0,738,198.0,,,,202.0,0,-1,,,,,Sell,,,Buy
21,2020-08-24 13:00:00+02:00,197.0,197.0,197.0,197.0,197.0,392,198.0,,,,196.0,0,-1,,-1.0,,,Sell,,,Buy
22,2020-08-25 10:00:00+02:00,197.0,197.0,197.0,197.0,197.0,0,198.0,,,,200.0,0,-1,,,,,Sell,,,Buy
23,2020-08-25 11:00:00+02:00,196.0,196.0,196.0,196.0,196.0,67,198.0,,,,200.0,0,-1,,,,,Sell,,,Buy
24,2020-08-25 14:00:00+02:00,196.0,197.0,196.0,197.0,197.0,334,198.0,,,,197.0,0,-1,,,,,Sell,,,Buy
25,2020-08-28 14:00:00+02:00,195.0,195.0,195.0,195.0,195.0,0,197.5,196.0,,,198.0,0,-1,,,,,Sell,,,Buy
26,2020-08-28 15:00:00+02:00,195.0,195.0,195.0,195.0,195.0,218,197.5,196.0,,,200.0,0,-1,,,,,Sell,,,Buy
27,2020-08-31 09:00:00+02:00,195.0,195.0,195.0,195.0,195.0,0,196.5,196.0,,,199.0,0,-1,,,,,Sell,,,Buy
28,2020-08-31 11:00:00+02:00,195.0,200.0,195.0,200.0,200.0,500,197.5,196.0,,,197.0,0,-1,,,,,Sell,,,Buy
29,2020-09-02 09:00:00+02:00,200.0,200.0,200.0,200.0,200.0,0,197.5,196.0,,,197.0,0,-1,,1.0,,,Sell,,,Buy
30,2020-09-03 09:00:00+02:00,200.0,200.0,200.0,200.0,200.0,4800,197.5,196.5,,,200.0,0,-1,,,,,Sell,,,Buy
31,2020-09-03 11:00:00+02:00,200.0,200.0,200.0,200.0,200.0,248,197.5,196.5,,,200.0,0,-1,,,,,Sell,,,Buy
32,2020-09-03 13:00:00+02:00,200.0,200.0,200.0,200.0,200.0,51,197.5,196.5,,,200.0,0,-1,,,,,Sell,,,Buy
33,2020-09-04 16:00:00+02:00,200.0,200.0,200.0,200.0,200.0,0,197.5,197.0,,,200.0,0,-1,,,,,Sell,,,Buy
34,2020-09-07 09:00:00+02:00,200.0,200.0,200.0,200.0,200.0,0,197.5,197.5,,,200.0,0,-1,,,,,Sell,,,Buy
35,2020-09-08 14:00:00+02:00,198.0,200.0,198.0,200.0,200.0,971,197.5,197.5,,,200.0,0,-1,,,,,Sell,,,Buy
36,2020-09-08 15:00:00+02:00,200.0,200.0,200.0,200.0,200.0,250,197.5,197.5,,,200.0,0,-1,,,,,Sell,,,Buy
37,2020-09-09 09:00:00+02:00,200.0,200.0,200.0,200.0,200.0,0,199.0,197.5,,,200.0,0,-1,1.0,,,,Sell,,,Buy
38,2020-09-10 13:00:00+02:00,200.0,200.0,200.0,200.0,200.0,2254,199.0,197.5,,,200.0,0,-1,,,,,Sell,0.0,,Buy
39,2020-09-15 09:00:00+02:00,200.0,200.0,200.0,200.0,200.0,75,199.0,197.5,,,202.0,0,-1,,,,,Sell,0.0,0.0,Buy
40,2020-09-17 10:00:00+02:00,196.0,196.0,196.0,196.0,196.0,100,198.0,197.5,,,202.0,0,-1,,-1.0,,,Sell,0.0,0.0,Buy
41,2020-09-17 15:00:00+02:00,200.0,200.0,200.0,200.0,200.0,11,198.0,197.5,,,202.0,0,-1,,1.0,,,Sell,0.0,0.0,Buy
42,2020-09-18 10:00:00+02:00,200.0,200.0,200.0,200.0,200.0,928,198.0,197.5,,,202.0,0,-1,,,,,Sell,0.0,0.0,Buy
43,2020-09-18 11:00:00+02:00,200.0,200.0,200.0,200.0,200.0,61,198.0,197.5,,,202.0,0,-1,,,,,Sell,0.0,0.0,Buy
44,2020-09-18 14:00:00+02:00,198.0,198.0,198.0,198.0,198.0,50,198.0,197.5,,,202.0,0,-1,,,,,Sell,0.0,0.0,Buy
45,2020-09-21 09:00:00+02:00,198.0,198.0,198.0,198.0,198.0,0,198.0,197.5,,,200.0,0,-1,,,,,Sell,0.0,0.0,Buy
46,2020-09-22 09:00:00+02:00,202.0,202.0,202.0,202.0,202.0,0,199.0,198.5,,,200.0,0,-1,,1.0,,,Sell,0.0,0.0,Buy
47,2020-09-22 11:00:00+02:00,196.0,196.0,196.0,196.0,196.0,300,199.0,198.5,,,202.0,0,-1,,-1.0,,,Sell,0.0,0.0,Buy
48,2020-09-23 09:00:00+02:00,200.0,200.0,200.0,200.0,200.0,0,199.0,198.5,,,204.0,0,-1,,1.0,,,Sell,0.0,0.0,Buy
49,2020-09-24 09:00:00+02:00,196.0,200.0,195.0,200.0,200.0,2251,198.5,198.5,,,204.0,0,-1,,-1.0,,,Sell,0.0,0.0,Buy
50,2020-09-24 10:00:00+02:00,197.0,197.0,197.0,197.0,197.0,2301,198.5,198.5,,,204.0,0,-1,,,,,Sell,0.0,0.0,Buy
51,2020-09-24 11:00:00+02:00,197.0,198.0,197.0,198.0,198.0,6263,198.5,198.5,196.75,,204.0,0,-1,,,,,Sell,0.0,0.0,Buy
52,2020-09-24 12:00:00+02:00,200.0,200.0,200.0,200.0,200.0,40,198.5,198.5,196.75,,202.0,0,-1,,1.0,,,Sell,0.0,0.0,Buy
53,2020-09-28 09:00:00+02:00,199.0,199.0,199.0,199.0,199.0,0,198.5,198.5,196.25,,202.0,0,-1,,,,,Sell,0.0,0.0,Buy
54,2020-09-28 13:00:00+02:00,197.0,200.0,197.0,197.0,197.0,428,198.5,198.5,196.75,,198.0,0,-1,,-1.0,,,Sell,0.0,0.0,Buy
55,2020-09-28 15:00:00+02:00,197.0,197.0,197.0,197.0,197.0,11,197.5,198.5,196.75,,196.0,0,-1,-1.0,,,,Sell,0.0,0.0,Buy
56,2020-09-29 10:00:00+02:00,200.0,200.0,200.0,200.0,200.0,0,197.5,198.5,197.0,,196.0,0,-1,,1.0,0.0,,Sell,0.0,0.0,Buy
57,2020-10-05 14:00:00+02:00,200.0,200.0,200.0,200.0,200.0,414,197.5,198.5,197.0,,198.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
58,2020-10-06 12:00:00+02:00,200.0,200.0,200.0,200.0,200.0,250,198.5,198.5,197.0,,202.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
59,2020-10-06 15:00:00+02:00,200.0,200.0,200.0,200.0,200.0,0,198.5,198.5,197.25,,202.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
60,2020-10-09 13:00:00+02:00,200.0,200.0,200.0,200.0,200.0,420,198.5,198.5,197.5,,202.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
61,2020-10-13 10:00:00+02:00,200.0,200.0,200.0,200.0,200.0,380,198.5,198.5,197.5,,202.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
62,2020-10-13 11:00:00+02:00,200.0,200.0,200.0,200.0,200.0,294,198.5,198.5,197.5,,202.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
63,2020-10-13 13:00:00+02:00,200.0,200.0,200.0,200.0,200.0,2,198.5,198.5,198.25,,202.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
64,2020-10-14 09:00:00+02:00,200.0,200.0,200.0,200.0,200.0,750,200.0,198.5,198.25,,202.0,0,-1,1.0,,0.0,0.0,Sell,0.0,0.0,Buy
65,2020-10-15 09:00:00+02:00,202.0,202.0,202.0,202.0,202.0,0,201.0,198.5,198.25,,202.0,0,-1,,1.0,0.0,0.0,Sell,0.0,0.0,Buy
66,2020-10-15 11:00:00+02:00,200.0,202.0,200.0,202.0,202.0,7,201.0,198.5,197.75,,202.0,0,-1,,-1.0,0.0,0.0,Sell,0.0,0.0,Buy
67,2020-10-16 09:00:00+02:00,202.0,202.0,202.0,202.0,202.0,0,201.0,198.5,197.75,,202.0,0,-1,,1.0,0.0,0.0,Sell,0.0,0.0,Buy
68,2020-10-16 11:00:00+02:00,202.0,202.0,202.0,202.0,202.0,329,201.0,198.5,197.75,,202.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
69,2020-10-16 14:00:00+02:00,202.0,202.0,202.0,202.0,202.0,11,201.0,198.5,197.75,,202.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
70,2020-10-16 15:00:00+02:00,202.0,202.0,202.0,202.0,202.0,250,201.0,198.5,197.75,,200.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
71,2020-10-19 09:00:00+02:00,200.0,200.0,200.0,200.0,200.0,671,201.0,198.5,197.75,,200.0,0,-1,,-1.0,0.0,0.0,Sell,0.0,0.0,Buy
72,2020-10-19 13:00:00+02:00,200.0,200.0,200.0,200.0,200.0,996,201.0,198.5,198.75,,202.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
73,2020-10-20 10:00:00+02:00,202.0,202.0,202.0,202.0,202.0,162,201.0,198.5,198.75,,200.0,0,-1,,1.0,0.0,0.0,Sell,0.0,0.0,Buy
74,2020-10-22 09:00:00+02:00,204.0,204.0,204.0,204.0,204.0,0,202.0,199.5,198.75,,202.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
75,2020-10-22 12:00:00+02:00,204.0,204.0,204.0,204.0,204.0,245,202.0,200.5,198.5,,202.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
76,2020-10-23 11:00:00+02:00,204.0,204.0,204.0,204.0,204.0,32,202.0,200.5,198.5,,202.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
77,2020-10-23 14:00:00+02:00,204.0,204.0,204.0,204.0,204.0,422,202.0,200.5,198.5,,202.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
78,2020-10-26 11:00:00+01:00,202.0,202.0,202.0,202.0,202.0,25,202.0,200.5,198.5,,200.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
79,2020-10-27 12:00:00+01:00,202.0,202.0,202.0,202.0,202.0,375,202.0,200.5,198.5,,202.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
80,2020-10-28 10:00:00+01:00,200.0,200.0,198.0,198.0,198.0,3750,201.0,200.5,198.5,,202.0,0,-1,,-1.0,0.0,0.0,Sell,0.0,0.0,Buy
81,2020-10-28 11:00:00+01:00,202.0,202.0,196.0,196.0,196.0,60,200.0,200.0,198.0,,200.0,0,-1,,1.0,0.0,0.0,Sell,0.0,0.0,Buy
82,2020-10-28 13:00:00+01:00,196.0,196.0,196.0,196.0,196.0,480,200.0,200.0,198.0,,202.0,0,-1,,-1.0,0.0,0.0,Sell,0.0,0.0,Buy
83,2020-10-28 14:00:00+01:00,198.0,198.0,198.0,198.0,198.0,50,200.0,200.0,198.0,,202.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
84,2020-10-29 09:00:00+01:00,202.0,202.0,202.0,202.0,202.0,0,200.0,200.0,198.5,,202.0,0,-1,,1.0,0.0,0.0,Sell,0.0,0.0,Buy
85,2020-10-29 13:00:00+01:00,202.0,202.0,202.0,202.0,202.0,220,200.0,200.0,198.5,,202.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
86,2020-10-29 14:00:00+01:00,200.0,202.0,200.0,202.0,202.0,5053,199.0,200.0,198.5,,202.0,0,-1,-1.0,,0.0,0.0,Sell,0.0,0.0,Buy
87,2020-10-30 15:00:00+01:00,202.0,202.0,202.0,202.0,202.0,0,199.0,200.0,198.5,,202.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
88,2020-11-02 11:00:00+01:00,202.0,202.0,202.0,202.0,202.0,0,199.0,200.0,198.5,,202.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
89,2020-11-03 09:00:00+01:00,202.0,202.0,202.0,202.0,202.0,49,199.0,200.0,198.5,,202.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
90,2020-11-03 14:00:00+01:00,202.0,202.0,202.0,202.0,202.0,1406,199.0,200.0,199.25,,202.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
91,2020-11-04 12:00:00+01:00,202.0,202.0,202.0,202.0,202.0,397,200.0,200.0,199.75,,204.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
92,2020-11-04 15:00:00+01:00,202.0,202.0,202.0,202.0,202.0,50,201.0,200.0,199.75,,204.0,0,-1,1.0,,0.0,0.0,Sell,0.0,0.0,Buy
93,2020-11-05 11:00:00+01:00,202.0,202.0,202.0,202.0,202.0,700,201.0,200.0,199.75,,204.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
94,2020-11-05 14:00:00+01:00,202.0,202.0,202.0,202.0,202.0,100,201.0,200.0,199.75,,206.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
95,2020-11-09 09:00:00+01:00,202.0,202.0,202.0,202.0,202.0,0,202.0,200.0,199.75,,206.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
