,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy
0,2020-08-04 09:00:00+02:00,134.0,138.5,134.0,136.89999389648438,136.89999389648438,15686,,,,,139.10000610351562,0,-1,,,,,Sell,,,Buy
1,2020-08-04 10:00:00+02:00,137.14999389648438,138.5,136.5500030517578,137.0,137.0,44229,,,,,140.35000610351562,0,-1,,,,,Sell,,,Buy
2,2020-08-04 11:00:00+02:00,138.0,138.14999389648438,136.0500030517578,136.10000610351562,136.10000610351562,38217,,,,,141.9499969482422,0,-1,,,,,Sell,,,Buy
3,2020-08-04 12:00:00+02:00,136.5500030517578,136.85000610351562,135.39999389648438,136.0,136.0,234788,,,,,141.5,0,-1,,,,,Sell,,,Buy
4,2020-08-04 13:00:00+02:00,135.85000610351562,136.35000610351562,135.39999389648438,136.0500030517578,136.0500030517578,237082,,,,,140.6999969482422,0,-1,,,,,Sell,,,Buy
5,2020-08-04 14:00:00+02:00,135.8000030517578,136.35000610351562,134.85000610351562,135.25,135.25,53128,,,,,140.10000610351562,0,-1,,,,,Sell,,,Buy
6,2020-08-04 15:00:00+02:00,135.6999969482422,136.1999969482422,134.85000610351562,135.9499969482422,135.9499969482422,119700,,,,,142.3000030517578,0,-1,,,,,Sell,,,Buy
7,2020-08-04 16:00:00+02:00,136.0,136.14999389648438,135.85000610351562,135.85000610351562,135.85000610351562,46941,,,,,139.89999389648438,0,-1,,,,,Sell,,,Buy
8,2020-08-05 09:00:00+02:00,136.5500030517578,138.8000030517578,136.0,137.5500030517578,137.5500030517578,85928,136.4000015258789,,,,139.25,0,-1,,,,,Sell,,,Buy
9,2020-08-05 10:00:00+02:00,137.3000030517578,138.8000030517578,137.3000030517578,137.64999389648438,137.64999389648438,86560,136.82500457763672,,,,139.14999389648438,0,-1,,,,,Sell,,,Buy
10,2020-08-05 11:00:00+02:00,137.60000610351562,138.0500030517578,136.6999969482422,136.89999389648438,136.89999389648438,357242,136.82500457763672,,,,139.0,0,-1,,,,,Sell,,,Buy
11,2020-08-05 12:00:00+02:00,137.64999389648438,137.9499969482422,136.0,136.4499969482422,136.4499969482422,41604,136.82500457763672,,,,139.0500030517578,0,-1,,,,,Sell,,,Buy
12,2020-08-05 13:00:00+02:00,136.1999969482422,137.0,136.0,136.1999969482422,136.1999969482422,78740,136.82500457763672,,,,138.85000610351562,0,-1,,-1.0,,,Sell,,,Buy
13,2020-08-05 14:00:00+02:00,136.89999389648438,137.0,136.0,136.64999389648438,136.64999389648438,233099,136.82500457763672,,,,139.14999389648438,0,-1,,1.0,,,Sell,,,Buy
14,2020-08-05 15:00:00+02:00,136.5,139.14999389648438,136.14999389648438,138.64999389648438,138.64999389648438,210288,137.0,,,,139.75,0,-1,,-1.0,,,Sell,,,Buy
15,2020-08-05 16:00:00+02:00,138.64999389648438,139.0500030517578,138.64999389648438,138.6999969482422,138.6999969482422,36599,137.5,,,,140.25,0,-1,,1.0,,,Sell,,,Buy
16,2020-08-06 09:00:00+02:00,135.39999389648438,138.4499969482422,135.39999389648438,137.60000610351562,137.60000610351562,6187,137.27499389648438,,,,140.85000610351562,0,-1,,-1.0,,,Sell,,,Buy
17,2020-08-06 10:00:00+02:00,138.14999389648438,138.4499969482422,136.9499969482422,137.25,137.25,49747,137.27499389648438,,,,142.39999389648438,0,-1,,1.0,,,Sell,,,Buy
18,2020-08-06 11:00:00+02:00,137.1999969482422,137.6999969482422,136.9499969482422,137.0,137.0,63731,137.27499389648438,,,,142.85000610351562,0,-1,,-1.0,,,Sell,,,Buy
19,2020-08-06 12:00:00+02:00,137.4499969482422,137.5,134.5500030517578,134.64999389648438,134.64999389648438,45250,136.8499984741211,,,,142.85000610351562,0,-1,,1.0,,,Sell,,,Buy
20,2020-08-06 13:00:00+02:00,135.9499969482422,136.10000610351562,134.5500030517578,135.3000030517578,135.3000030517578,34460,136.8499984741211,,,,142.14999389648438,0,-1,,-1.0,,,Sell,,,Buy
21,2020-08-06 14:00:00+02:00,135.1999969482422,136.6999969482422,134.5,136.39999389648438,136.39999389648438,42830,136.8249969482422,,,,141.4499969482422,0,-1,,,,,Sell,,,Buy
22,2020-08-06 15:00:00+02:00,135.5,137.75,135.5,137.4499969482422,137.4499969482422,75581,136.8249969482422,,,,139.4499969482422,0,-1,,,,,Sell,,,Buy
23,2020-08-06 16:00:00+02:00,137.4499969482422,137.5500030517578,136.89999389648438,137.0,137.0,14000,136.7750015258789,,,,139.39999389648438,0,-1,,1.0,,,Sell,,,Buy
24,2020-08-07 09:00:00+02:00,142.9499969482422,142.9499969482422,135.1999969482422,139.35000610351562,139.35000610351562,93660,138.7249984741211,,,,139.64999389648438,0,-1,,,,,Sell,,,Buy
25,2020-08-07 10:00:00+02:00,140.5,141.0,138.3000030517578,139.10000610351562,139.10000610351562,155587,138.7249984741211,138.4749984741211,,,140.6999969482422,0,-1,,,,,Sell,,,Buy
26,2020-08-07 11:00:00+02:00,139.64999389648438,140.35000610351562,138.8000030517578,139.10000610351562,139.10000610351562,86659,138.7249984741211,138.7249984741211,,,140.6999969482422,0,-1,,,,,Sell,,,Buy
27,2020-08-07 12:00:00+02:00,139.3000030517578,140.64999389648438,139.0,140.35000610351562,140.35000610351562,42990,138.7249984741211,138.7249984741211,,,140.6999969482422,0,-1,,,,,Sell,,,Buy
28,2020-08-07 13:00:00+02:00,139.60000610351562,141.9499969482422,139.60000610351562,141.9499969482422,141.9499969482422,124303,138.7249984741211,138.7249984741211,,,139.0,0,-1,,,,,Sell,,,Buy
29,2020-08-07 14:00:00+02:00,141.1999969482422,143.0,140.8000030517578,141.5,141.5,110210,138.75,138.75,,,138.39999389648438,0,-1,,,,,Sell,,,Buy
30,2020-08-07 15:00:00+02:00,141.8000030517578,142.60000610351562,140.5,140.6999969482422,140.6999969482422,73073,139.0999984741211,138.75,,,137.85000610351562,0,-1,1.0,,,,Sell,,,Buy
31,2020-08-07 16:00:00+02:00,140.6999969482422,140.6999969482422,139.89999389648438,140.10000610351562,140.10000610351562,25113,139.0999984741211,138.75,,,138.85000610351562,0,-1,,,,,Sell,0.0,,Buy
32,2020-08-10 09:00:00+02:00,140.0500030517578,142.89999389648438,140.0500030517578,142.3000030517578,142.3000030517578,15384,139.0999984741211,138.75,,,139.85000610351562,0,-1,,,,,Sell,0.0,0.0,Buy
33,2020-08-10 10:00:00+02:00,142.60000610351562,142.8000030517578,139.6999969482422,139.89999389648438,139.89999389648438,55991,140.6500015258789,138.75,,,138.85000610351562,0,-1,,,,,Sell,0.0,0.0,Buy
34,2020-08-10 11:00:00+02:00,139.85000610351562,140.5500030517578,138.60000610351562,139.25,139.25,57941,140.8000030517578,138.75,,,138.14999389648438,0,-1,,-1.0,,,Sell,0.0,0.0,Buy
35,2020-08-10 12:00:00+02:00,138.85000610351562,139.4499969482422,138.60000610351562,139.14999389648438,139.14999389648438,47649,140.8000030517578,138.75,,,139.4499969482422,0,-1,,,,,Sell,0.0,0.0,Buy
36,2020-08-10 13:00:00+02:00,139.25,139.5,138.64999389648438,139.0,139.0,49089,140.8000030517578,138.75,,,138.39999389648438,0,-1,,,,,Sell,0.0,0.0,Buy
37,2020-08-10 14:00:00+02:00,139.14999389648438,139.3000030517578,138.35000610351562,139.0500030517578,139.0500030517578,68784,140.6750030517578,138.75,,,138.6999969482422,0,-1,,,,,Sell,0.0,0.0,Buy
38,2020-08-10 15:00:00+02:00,138.60000610351562,139.39999389648438,138.35000610351562,138.85000610351562,138.85000610351562,131303,140.625,138.75,,,134.0500030517578,0,-1,,,,,Sell,0.0,0.0,Buy
39,2020-08-10 16:00:00+02:00,138.85000610351562,139.25,138.6999969482422,139.14999389648438,139.14999389648438,30700,140.625,138.75,,,134.35000610351562,0,-1,,,,,Sell,0.0,0.0,Buy
40,2020-08-11 09:00:00+02:00,138.85000610351562,139.9499969482422,138.5,139.75,139.75,14576,140.625,138.75,,,133.9499969482422,0,-1,,,,,Sell,0.0,0.0,Buy
41,2020-08-11 10:00:00+02:00,138.8000030517578,140.35000610351562,138.64999389648438,140.25,140.25,38851,140.57500457763672,138.75,,,134.89999389648438,0,-1,,,,,Sell,0.0,0.0,Buy
42,2020-08-11 11:00:00+02:00,139.75,141.1999969482422,139.75,140.85000610351562,140.85000610351562,63569,139.7750015258789,138.75,,,134.9499969482422,0,-1,,,,,Sell,0.0,0.0,Buy
43,2020-08-11 12:00:00+02:00,140.8000030517578,142.39999389648438,140.4499969482422,142.39999389648438,142.39999389648438,65117,140.375,138.75,,,134.5500030517578,0,-1,,1.0,,,Sell,0.0,0.0,Buy
44,2020-08-11 13:00:00+02:00,142.0,143.5500030517578,141.8000030517578,142.85000610351562,142.85000610351562,41943,140.95000457763672,139.0250015258789,,,135.8000030517578,0,-1,,,,,Sell,0.0,0.0,Buy
45,2020-08-11 14:00:00+02:00,143.1999969482422,143.5500030517578,141.9499969482422,142.85000610351562,142.85000610351562,28445,140.95000457763672,139.0250015258789,,,136.60000610351562,0,-1,,,,,Sell,0.0,0.0,Buy
46,2020-08-11 15:00:00+02:00,142.14999389648438,143.39999389648438,141.9499969482422,142.14999389648438,142.14999389648438,38474,140.95000457763672,139.0250015258789,,,135.5,0,-1,,,,,Sell,0.0,0.0,Buy
47,2020-08-11 16:00:00+02:00,142.0500030517578,142.0500030517578,141.0500030517578,141.4499969482422,141.4499969482422,7605,141.0250015258789,139.375,,,134.8000030517578,0,-1,,,,,Sell,0.0,0.0,Buy
48,2020-08-12 09:00:00+02:00,139.5,140.3000030517578,138.89999389648438,139.4499969482422,139.4499969482422,13884,141.0250015258789,139.375,,,134.39999389648438,0,-1,,-1.0,,,Sell,0.0,0.0,Buy
49,2020-08-12 10:00:00+02:00,139.39999389648438,139.85000610351562,138.89999389648438,139.39999389648438,139.39999389648438,37968,141.0999984741211,139.375,,,135.0,0,-1,,,,,Sell,0.0,0.0,Buy
50,2020-08-12 11:00:00+02:00,139.4499969482422,140.0,139.0500030517578,139.64999389648438,139.64999389648438,16041,141.2249984741211,140.9250030517578,,,134.85000610351562,0,-1,,,,,Sell,0.0,0.0,Buy
51,2020-08-12 12:00:00+02:00,139.60000610351562,140.8000030517578,139.5500030517578,140.6999969482422,140.6999969482422,78969,141.2249984741211,140.95000457763672,138.5999984741211,,134.8000030517578,0,-1,,,,,Sell,0.0,0.0,Buy
52,2020-08-12 13:00:00+02:00,139.85000610351562,141.14999389648438,139.8000030517578,140.6999969482422,140.6999969482422,31745,141.2249984741211,140.95000457763672,138.7249984741211,,134.85000610351562,0,-1,,,,,Sell,0.0,0.0,Buy
53,2020-08-12 14:00:00+02:00,140.89999389648438,141.14999389648438,139.85000610351562,140.6999969482422,140.6999969482422,40671,141.2249984741211,140.95000457763672,138.7249984741211,,134.35000610351562,0,-1,,,,,Sell,0.0,0.0,Buy
54,2020-08-12 15:00:00+02:00,140.14999389648438,140.85000610351562,138.8000030517578,139.0,139.0,48090,141.0999984741211,140.95000457763672,138.7249984741211,,132.85000610351562,0,-1,,,,,Sell,0.0,0.0,Buy
55,2020-08-12 16:00:00+02:00,139.0500030517578,139.0500030517578,138.1999969482422,138.39999389648438,138.39999389648438,11482,140.125,140.875,138.75,,133.39999389648438,0,-1,-1.0,,,,Sell,0.0,0.0,Buy
56,2020-08-13 09:00:00+02:00,139.8000030517578,139.8000030517578,136.64999389648438,137.85000610351562,137.85000610351562,20710,138.89999389648438,140.0999984741211,138.92499923706055,,133.89999389648438,0,-1,,1.0,0.0,,Sell,0.0,0.0,Buy
57,2020-08-13 10:00:00+02:00,137.4499969482422,139.1999969482422,136.9499969482422,138.85000610351562,138.85000610351562,53453,138.89999389648438,140.0999984741211,138.92499923706055,,133.8000030517578,0,-1,,-1.0,0.0,0.0,Sell,0.0,0.0,Buy
58,2020-08-13 11:00:00+02:00,138.1999969482422,139.85000610351562,137.9499969482422,139.85000610351562,139.85000610351562,64669,138.89999389648438,140.0999984741211,138.92499923706055,,133.0500030517578,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
59,2020-08-13 12:00:00+02:00,139.5500030517578,140.10000610351562,138.75,138.85000610351562,138.85000610351562,61859,138.89999389648438,140.0999984741211,139.70000076293945,,133.0500030517578,0,-1,,1.0,0.0,0.0,Sell,0.0,0.0,Buy
60,2020-08-13 13:00:00+02:00,139.3000030517578,139.3000030517578,138.10000610351562,138.14999389648438,138.14999389648438,79568,138.89999389648438,140.0999984741211,139.7750015258789,,132.75,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
61,2020-08-13 14:00:00+02:00,138.75,139.5500030517578,137.8000030517578,139.4499969482422,139.4499969482422,52293,138.89999389648438,140.0999984741211,139.7750015258789,,132.35000610351562,0,-1,,-1.0,0.0,0.0,Sell,0.0,0.0,Buy
62,2020-08-13 15:00:00+02:00,138.10000610351562,139.5500030517578,138.0500030517578,138.39999389648438,138.39999389648438,61493,138.75,140.0999984741211,139.7750015258789,,129.35000610351562,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
63,2020-08-13 16:00:00+02:00,138.35000610351562,138.6999969482422,138.0500030517578,138.6999969482422,138.6999969482422,14374,138.375,140.0999984741211,139.7125015258789,,127.0500030517578,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
