,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
0,2020-12-02 09:00:00+01:00,7.045000076293945,7.045000076293945,6.454999923706055,6.59499979019165,6.59499979019165,0,,,,,7.675000190734863,0,-1,,,,, , ,,, , 
1,2020-12-02 10:00:00+01:00,6.599999904632568,6.65500020980835,6.46999979019165,6.550000190734863,6.550000190734863,316541,,,,,7.800000190734863,0,-1,,,,, , ,,, , 
2,2020-12-02 11:00:00+01:00,6.519999980926514,6.539999961853027,6.349999904632568,6.5,6.5,297613,,,,,7.90500020980835,0,-1,,,,, , ,,, , 
3,2020-12-02 12:00:00+01:00,6.429999828338623,6.5,6.329999923706055,6.394999980926514,6.394999980926514,183805,,,,,7.864999771118164,0,-1,,,,, , ,,, , 
4,2020-12-02 13:00:00+01:00,6.394999980926514,6.5,6.385000228881836,6.449999809265137,6.449999809265137,203077,,,,,7.934999942779541,0,-1,,,,, , ,,, , 
5,2020-12-02 14:00:00+01:00,6.449999809265137,6.514999866485596,6.369999885559082,6.385000228881836,6.385000228881836,164722,,,,,7.730000019073486,0,-1,,,,, , ,,, , 
6,2020-12-02 15:00:00+01:00,6.385000228881836,6.5,6.315000057220459,6.489999771118164,6.489999771118164,268477,,,,,9.145000457763672,0,-1,,,,, , ,,, , 
7,2020-12-02 16:00:00+01:00,6.474999904632568,6.675000190734863,6.445000171661377,6.550000190734863,6.550000190734863,232682,,,,,8.800000190734863,0,-1,,,,, , ,,, , 
8,2020-12-03 09:00:00+01:00,6.550000190734863,6.925000190734863,6.550000190734863,6.760000228881836,6.760000228881836,0,6.680000066757202,,,,8.890000343322754,0,-1,,,,, , ,,, , 
9,2020-12-03 10:00:00+01:00,6.78000020980835,6.880000114440918,6.570000171661377,6.699999809265137,6.699999809265137,259392,6.620000123977661,,,,8.779999732971191,0,-1,,1.0,,, , ,,, , 
10,2020-12-03 11:00:00+01:00,6.78000020980835,6.78000020980835,6.570000171661377,6.590000152587891,6.590000152587891,93110,6.620000123977661,,,,8.989999771118164,0,-1,,,,, , ,,, , 
11,2020-12-03 12:00:00+01:00,6.630000114440918,6.789999961853027,6.630000114440918,6.789999961853027,6.789999961853027,131690,6.620000123977661,,,,9.0,0,-1,,,,, , ,,, , 
12,2020-12-03 13:00:00+01:00,6.789999961853027,6.940000057220459,6.789999961853027,6.929999828338623,6.929999828338623,265150,6.627500057220459,,,,8.489999771118164,0,-1,,,,, , ,,, , 
13,2020-12-03 14:00:00+01:00,6.934999942779541,7.199999809265137,6.914999961853027,7.150000095367432,7.150000095367432,308497,6.757499933242798,,,,8.835000038146973,0,-1,,,,, , ,,, , 
14,2020-12-03 15:00:00+01:00,7.054999828338623,7.409999847412109,6.985000133514404,7.409999847412109,7.409999847412109,603168,6.862499952316284,,,,8.520000457763672,0,-1,,,,, , ,,, , 
15,2020-12-03 16:00:00+01:00,7.409999847412109,7.5,7.300000190734863,7.369999885559082,7.369999885559082,372162,6.9725000858306885,,,,8.845000267028809,0,-1,,,,, , ,,, , 
16,2020-12-04 09:00:00+01:00,7.099999904632568,7.699999809265137,7.099999904632568,7.630000114440918,7.630000114440918,0,7.125,,,,8.880000114440918,0,-1,,-1.0,,, , ,,, , 
17,2020-12-04 10:00:00+01:00,7.574999809265137,7.599999904632568,7.340000152587891,7.380000114440918,7.380000114440918,296615,7.134999990463257,,,,8.71500015258789,0,-1,,1.0,,, , ,,, , 
18,2020-12-04 11:00:00+01:00,7.364999771118164,7.375,7.199999809265137,7.239999771118164,7.239999771118164,160826,7.134999990463257,,,,8.6850004196167,0,-1,,,,, , ,,, , 
19,2020-12-04 12:00:00+01:00,7.244999885559082,7.489999771118164,7.244999885559082,7.289999961853027,7.289999961853027,89482,7.164999961853027,,,,8.645000457763672,0,-1,,,,, , ,,, , 
20,2020-12-04 13:00:00+01:00,7.340000152587891,7.400000095367432,7.204999923706055,7.204999923706055,7.204999923706055,57456,7.244999885559082,,,,9.010000228881836,0,-1,,,,, , ,,, , 
21,2020-12-04 14:00:00+01:00,7.199999809265137,7.315000057220459,7.199999809265137,7.315000057220459,7.315000057220459,67633,7.307499885559082,,,,9.25,0,-1,,-1.0,,, , ,,, , 
22,2020-12-04 15:00:00+01:00,7.320000171661377,7.320000171661377,7.204999923706055,7.264999866485596,7.264999866485596,101441,7.3424999713897705,,,,9.079999923706056,0,-1,,,,, , ,,, , 
23,2020-12-04 16:00:00+01:00,7.264999866485596,7.420000076293945,7.170000076293945,7.349999904632568,7.349999904632568,331688,7.3999998569488525,,,,8.875,0,-1,,,,, , ,,, , 
24,2020-12-07 09:00:00+01:00,7.5,7.78000020980835,7.485000133514404,7.510000228881836,7.510000228881836,0,7.440000057220459,,,,9.05500030517578,0,-1,,1.0,,, , ,,, , 
25,2020-12-07 10:00:00+01:00,7.510000228881836,7.670000076293945,7.510000228881836,7.659999847412109,7.659999847412109,61997,7.4750001430511475,7.047500133514404,,,9.204999923706056,0,-1,,,,, , ,,, , 
26,2020-12-07 11:00:00+01:00,7.614999771118164,7.704999923706055,7.610000133514404,7.675000190734863,7.675000190734863,112582,7.4750001430511475,7.047500133514404,,,9.09000015258789,0,-1,,,,, , ,,, , 
27,2020-12-07 12:00:00+01:00,7.664999961853027,7.900000095367432,7.664999961853027,7.800000190734863,7.800000190734863,492086,7.5350000858306885,7.107500076293945,,,8.960000038146973,0,-1,,,,, , ,,, , 
28,2020-12-07 13:00:00+01:00,7.800000190734863,7.949999809265137,7.800000190734863,7.90500020980835,7.90500020980835,214718,7.559999942779541,7.132499933242798,,,9.399999618530272,0,-1,,,,, , ,,, , 
29,2020-12-07 14:00:00+01:00,7.90500020980835,7.925000190734863,7.820000171661377,7.864999771118164,7.864999771118164,104957,7.559999942779541,7.132499933242798,,,9.449999809265137,0,-1,,,,, , ,,, , 
30,2020-12-07 15:00:00+01:00,7.835000038146973,8.0,7.820000171661377,7.934999942779541,7.934999942779541,287027,7.585000038146973,7.1575000286102295,,,10.399999618530272,0,-1,,,,, , ,,, , 
31,2020-12-07 16:00:00+01:00,7.96999979019165,7.96999979019165,7.730000019073486,7.730000019073486,7.730000019073486,116253,7.585000038146973,7.1575000286102295,,,10.34000015258789,0,-1,,,,, , ,,, , 
32,2020-12-08 09:00:00+01:00,8.454999923706055,9.34000015258789,8.454999923706055,9.145000457763672,9.145000457763672,0,8.412500143051147,7.892500162124634,,,10.520000457763672,0,-1,,,,, , ,,, , 
33,2020-12-08 10:00:00+01:00,9.164999961853027,9.199999809265137,8.654999732971191,8.800000190734863,8.800000190734863,600251,8.425000190734863,7.945000171661377,,,10.31999969482422,0,-1,,,,, , ,,, , 
34,2020-12-08 11:00:00+01:00,8.845000267028809,8.989999771118164,8.729999542236328,8.890000343322754,8.890000343322754,193841,8.475000143051147,7.955000162124634,,,10.81999969482422,0,-1,,,,, , ,,, , 
35,2020-12-08 12:00:00+01:00,8.890000343322754,8.890000343322754,8.720000267028809,8.779999732971191,8.779999732971191,185410,8.502500057220459,7.955000162124634,,,10.989999771118164,0,-1,,,,, , ,,, , 
36,2020-12-08 13:00:00+01:00,8.779999732971191,8.989999771118164,8.779999732971191,8.989999771118164,8.989999771118164,121507,8.535000085830688,7.985000133514404,,,10.350000381469728,0,-1,,,,, , ,,, , 
37,2020-12-08 14:00:00+01:00,8.989999771118164,9.234999656677246,8.989999771118164,9.0,9.0,497227,8.535000085830688,8.065000057220459,,,10.5,0,-1,,,,, , ,,, , 
38,2020-12-08 15:00:00+01:00,8.9399995803833,9.1850004196167,8.399999618530273,8.489999771118164,8.489999771118164,678924,8.535000085830688,8.127500057220459,,,10.65999984741211,0,-1,,,,, , ,,, , 
39,2020-12-08 16:00:00+01:00,8.380000114440918,8.899999618530273,8.380000114440918,8.835000038146973,8.835000038146973,254722,8.535000085830688,8.162500143051147,,,10.6899995803833,0,-1,,-1.0,,, , ,,, , 
40,2020-12-09 09:00:00+01:00,8.600000381469727,8.720000267028809,8.354999542236328,8.520000457763672,8.520000457763672,0,8.84749984741211,8.22000002861023,,,10.5,0,-1,,,,, , ,,, , 
41,2020-12-09 10:00:00+01:00,8.515000343322754,8.949999809265137,8.515000343322754,8.845000267028809,8.845000267028809,169208,8.794999599456787,8.22000002861023,,,10.489999771118164,0,-1,,,,, , ,,, , 
42,2020-12-09 11:00:00+01:00,8.819999694824219,8.880000114440918,8.65999984741211,8.880000114440918,8.880000114440918,154251,8.794999599456787,8.255000114440918,,,10.270000457763672,0,-1,,1.0,,, , ,,, , 
43,2020-12-09 12:00:00+01:00,8.795000076293945,8.795000076293945,8.680000305175781,8.71500015258789,8.71500015258789,54327,8.794999599456787,8.255000114440918,,,10.420000076293944,0,-1,,,,, , ,,, , 
44,2020-12-09 13:00:00+01:00,8.75,8.789999961853027,8.550000190734863,8.6850004196167,8.6850004196167,124432,8.794999599456787,8.255000114440918,,,9.859999656677246,0,-1,,-1.0,,, , ,,, , 
45,2020-12-09 14:00:00+01:00,8.699999809265137,8.734999656677246,8.625,8.645000457763672,8.645000457763672,42629,8.794999599456787,8.255000114440918,,,9.699999809265137,0,-1,,,,, , ,,, , 
46,2020-12-09 15:00:00+01:00,8.604999542236328,9.079999923706056,8.604999542236328,9.010000228881836,9.010000228881836,240315,8.769999980926514,8.255000114440918,,,9.489999771118164,0,-1,,,,, , ,,, , 
47,2020-12-09 16:00:00+01:00,9.024999618530272,9.270000457763672,8.954999923706055,9.25,9.25,388481,8.8125,8.255000114440918,,,9.4399995803833,0,-1,,1.0,,, , ,,, , 
48,2020-12-10 09:00:00+01:00,9.119999885559082,9.119999885559082,8.800000190734863,9.079999923706056,9.079999923706056,0,8.8125,8.255000114440918,,,9.399999618530272,0,-1,,,,, , ,,, , 
49,2020-12-10 10:00:00+01:00,9.100000381469728,9.100000381469728,8.824999809265137,8.875,8.875,111056,8.892500400543213,8.412500143051147,,,9.369999885559082,0,-1,,,,, , ,,, , 
50,2020-12-10 11:00:00+01:00,8.875,9.0649995803833,8.829999923706055,9.05500030517578,9.05500030517578,85783,8.910000324249268,8.425000190734863,,,9.489999771118164,0,-1,,-1.0,,, , ,,, , 
51,2020-12-10 12:00:00+01:00,9.06999969482422,9.25,9.015000343322754,9.204999923706056,9.204999923706056,201367,8.910000324249268,8.475000143051147,7.261250138282776,,9.68000030517578,0,-1,,1.0,,, , ,,, , 
52,2020-12-10 13:00:00+01:00,9.204999923706056,9.204999923706056,9.039999961853027,9.09000015258789,9.09000015258789,70008,8.910000324249268,8.502500057220459,7.261250138282776,,9.43000030517578,0,-1,,,,, , ,,, , 
53,2020-12-10 14:00:00+01:00,9.0649995803833,9.145000457763672,8.869999885559082,8.960000038146973,8.960000038146973,145125,8.9375,8.535000085830688,7.321250081062317,,9.354999542236328,0,-1,,,,, , ,,, , 
54,2020-12-10 15:00:00+01:00,8.960000038146973,9.399999618530272,8.864999771118164,9.399999618530272,9.399999618530272,539751,9.0024995803833,8.56499981880188,7.346249938011169,,9.585000038146973,0,-1,,-1.0,,, , ,,, , 
55,2020-12-10 16:00:00+01:00,9.399999618530272,9.69499969482422,9.335000038146973,9.449999809265137,9.449999809265137,425603,9.247499942779541,8.712499856948853,7.346249938011169,,9.510000228881836,0,-1,,1.0,,, , ,,, , 
56,2020-12-11 09:00:00+01:00,10.199999809265137,11.130000114440918,10.199999809265137,10.399999618530272,10.399999618530272,0,9.96500015258789,9.430000066757202,7.371250033378601,,9.40999984741211,0,-1,,,,, , ,,, , 
57,2020-12-11 10:00:00+01:00,10.4399995803833,10.479999542236328,10.039999961853027,10.34000015258789,10.34000015258789,413929,9.977499961853027,9.742499828338623,7.371250033378601,,9.329999923706056,0,-1,,,,, , ,,, , 
58,2020-12-11 11:00:00+01:00,10.3100004196167,10.56999969482422,10.15999984741211,10.520000457763672,10.520000457763672,297107,9.980000019073486,9.742499828338623,8.15250015258789,,9.46500015258789,0,-1,,,,, , ,,, , 
59,2020-12-11 12:00:00+01:00,10.520000457763672,10.579999923706056,10.229999542236328,10.31999969482422,10.31999969482422,267495,9.997499942779541,9.742499828338623,8.18500018119812,,9.375,0,-1,,,,, , ,,, , 
60,2020-12-11 13:00:00+01:00,10.350000381469728,10.81999969482422,10.350000381469728,10.81999969482422,10.81999969482422,421943,9.997499942779541,9.742499828338623,8.21500015258789,,9.380000114440918,0,-1,,,,, , ,,, , 
61,2020-12-11 14:00:00+01:00,10.81999969482422,11.0,10.720000267028809,10.989999771118164,10.989999771118164,751913,9.997499942779541,9.742499828338623,8.228750109672546,,9.279999732971191,0,-1,,,,, , ,,, , 
62,2020-12-11 15:00:00+01:00,10.949999809265137,10.989999771118164,10.300000190734863,10.350000381469728,10.350000381469728,792960,9.997499942779541,9.742499828338623,8.260000109672546,,9.21500015258789,0,-1,,,,, , ,,, , 
63,2020-12-11 16:00:00+01:00,10.40999984741211,10.600000381469728,10.380000114440918,10.5,10.5,201624,10.232500076293945,9.742499828338623,8.300000071525574,,9.260000228881836,0,-1,,,,, , ,,, , 
64,2020-12-14 09:00:00+01:00,10.5,11.199999809265137,10.359999656677246,10.65999984741211,10.65999984741211,0,10.619999885559082,9.777499675750732,8.331250071525574,,9.289999961853027,0,-1,,-1.0,,, , ,,, , 
65,2020-12-14 10:00:00+01:00,10.65999984741211,10.720000267028809,10.369999885559082,10.6899995803833,10.6899995803833,414295,10.619999885559082,9.777499675750732,8.348750114440918,,9.3149995803833,0,-1,,1.0,,, , ,,, , 
66,2020-12-14 11:00:00+01:00,10.640000343322754,10.699999809265137,10.4399995803833,10.5,10.5,131946,10.679999828338623,9.857500076293945,8.53374993801117,,9.350000381469728,0,-1,,-1.0,,, , ,,, , 
67,2020-12-14 12:00:00+01:00,10.529999732971191,10.579999923706056,10.380000114440918,10.489999771118164,10.489999771118164,172778,10.714999675750732,9.875,8.507499814033508,,9.1899995803833,0,-1,,,,, , ,,, , 
68,2020-12-14 13:00:00+01:00,10.5,10.520000457763672,10.0,10.270000457763672,10.270000457763672,312627,10.599999904632568,9.875,8.524999856948853,,9.130000114440918,0,-1,,,,, , ,,, , 
69,2020-12-14 14:00:00+01:00,10.270000457763672,10.479999542236328,10.199999809265137,10.420000076293944,10.420000076293944,190801,10.599999904632568,9.875,8.524999856948853,,9.074999809265137,0,-1,,,,, , ,,, , 
70,2020-12-14 15:00:00+01:00,10.420000076293944,10.4399995803833,9.829999923706056,9.859999656677246,9.859999656677246,482885,10.514999866485596,9.902499675750732,8.524999856948853,,8.819999694824219,0,-1,,,,, , ,,, , 
71,2020-12-14 16:00:00+01:00,9.829999923706056,9.904999732971191,9.550000190734863,9.699999809265137,9.699999809265137,399995,10.375,9.902499675750732,8.524999856948853,,8.899999618530273,0,-1,,,,, , ,,, , 
72,2020-12-15 09:00:00+01:00,9.574999809265137,9.649999618530272,8.925000190734863,9.489999771118164,9.489999771118164,0,10.0625,10.0,8.512500047683716,,8.795000076293945,0,-1,,,,, , ,,, , 
73,2020-12-15 10:00:00+01:00,9.56999969482422,9.585000038146973,9.34000015258789,9.4399995803833,9.4399995803833,162259,9.822500228881836,10.0,8.533750057220459,,8.630000114440918,0,-1,-1.0,,,, , ,,, , 
74,2020-12-15 11:00:00+01:00,9.420000076293944,9.46500015258789,9.199999809265137,9.399999618530272,9.399999618530272,216955,9.8125,10.012499809265137,8.533750057220459,,8.670000076293945,0,-1,,,0.0,, ,Sell,,, , 
75,2020-12-15 12:00:00+01:00,9.4399995803833,9.449999809265137,9.25,9.369999885559082,9.369999885559082,115251,9.752500057220459,10.014999866485596,8.65250027179718,,8.694999694824219,0,-1,,,0.0,0.0, , ,,, , 
76,2020-12-15 13:00:00+01:00,9.385000228881836,9.529999732971191,9.34000015258789,9.489999771118164,9.489999771118164,88146,9.722500324249268,10.03249979019165,8.667500257492065,,8.789999961853027,0,-1,,,0.0,0.0, , ,,, , 
77,2020-12-15 14:00:00+01:00,9.505000114440918,9.6899995803833,9.40999984741211,9.68000030517578,9.68000030517578,79867,9.702499866485596,10.03249979019165,8.692500233650208,,8.920000076293945,0,-1,,,0.0,0.0, , ,,, , 
78,2020-12-15 15:00:00+01:00,9.619999885559082,9.739999771118164,9.25,9.43000030517578,9.43000030517578,0,9.682499885559082,10.03249979019165,8.706250190734863,,8.444999694824219,0,-1,,,0.0,0.0, , ,,, , 
79,2020-12-15 16:00:00+01:00,9.395000457763672,9.40999984741211,9.31999969482422,9.354999542236328,9.354999542236328,1369011,9.414999961853027,10.03249979019165,8.736250042915344,,7.960000038146973,0,-1,,,0.0,0.0, , ,,, , 
80,2020-12-16 09:00:00+01:00,9.505000114440918,9.869999885559082,9.399999618530272,9.585000038146973,9.585000038146973,0,9.397500038146973,10.0625,8.78374969959259,,7.900000095367432,0,-1,,1.0,0.0,0.0, , ,,, , 
