,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy
0,2020-12-01 15:00:00+01:00,27.0,27.0,27.0,27.0,27.0,0,,,,,29.899999618530277,0,-1,,,,,Sell,,,Buy
1,2020-12-02 09:00:00+01:00,26.600000381469727,26.600000381469727,25.5,25.5,25.5,0,,,,,29.899999618530277,0,-1,,,,,Sell,,,Buy
2,2020-12-03 10:00:00+01:00,26.0,26.0,26.0,26.0,26.0,552,,,,,29.899999618530277,0,-1,,,,,Sell,,,Buy
3,2020-12-03 15:00:00+01:00,27.5,27.5,27.0,27.0,27.0,3000,,,,,29.0,0,-1,,,,,Sell,,,Buy
4,2020-12-04 11:00:00+01:00,27.0,27.0,27.0,27.0,27.0,0,,,,,30.0,0,-1,,,,,Sell,,,Buy
5,2020-12-04 15:00:00+01:00,27.0,27.0,27.0,27.0,27.0,296,,,,,27.0,0,-1,,,,,Sell,,,Buy
6,2020-12-07 14:00:00+01:00,27.0,27.0,27.0,27.0,27.0,0,,,,,28.84000015258789,0,-1,,,,,Sell,,,Buy
7,2020-12-08 09:00:00+01:00,30.0,30.0,30.0,30.0,30.0,0,,,,,27.0,0,-1,,,,,Sell,,,Buy
8,2020-12-08 13:00:00+01:00,30.0,30.0,30.0,30.0,30.0,100,27.75,,,,28.299999237060547,0,-1,,,,,Sell,,,Buy
9,2020-12-08 15:00:00+01:00,30.0,30.0,30.0,30.0,30.0,2,27.75,,,,27.0,0,-1,,,,,Sell,,,Buy
10,2020-12-09 09:00:00+01:00,30.0,30.0,30.0,30.0,30.0,543,28.0,,,,27.100000381469727,0,-1,,,,,Sell,,,Buy
11,2020-12-09 13:00:00+01:00,26.100000381469727,26.100000381469727,26.100000381469727,26.100000381469727,26.100000381469727,501,28.050000190734863,,,,28.0,0,-1,,-1.0,,,Sell,,,Buy
12,2020-12-10 12:00:00+01:00,30.0,30.0,30.0,30.0,30.0,0,28.050000190734863,,,,28.0,0,-1,,1.0,,,Sell,,,Buy
13,2020-12-10 15:00:00+01:00,27.0,27.0,27.0,27.0,27.0,0,28.050000190734863,,,,27.899999618530277,0,-1,,-1.0,,,Sell,,,Buy
14,2020-12-11 09:00:00+01:00,30.0,30.0,30.0,30.0,30.0,0,28.050000190734863,,,,26.799999237060547,0,-1,,1.0,,,Sell,,,Buy
15,2020-12-11 11:00:00+01:00,29.0,29.0,29.0,29.0,29.0,21,28.050000190734863,,,,28.0,0,-1,,,,,Sell,,,Buy
16,2020-12-11 13:00:00+01:00,29.0,29.899999618530277,29.0,29.899999618530277,29.899999618530277,10062,28.050000190734863,,,,26.899999618530277,0,-1,,,,,Sell,,,Buy
17,2020-12-11 14:00:00+01:00,29.899999618530277,29.899999618530277,29.899999618530277,29.899999618530277,29.899999618530277,24,28.050000190734863,,,,28.0,0,-1,,,,,Sell,,,Buy
18,2020-12-14 09:00:00+01:00,29.0,29.0,29.0,29.0,29.0,0,28.050000190734863,,,,27.0,0,-1,,,,,Sell,,,Buy
19,2020-12-14 10:00:00+01:00,28.0,28.0,28.0,28.0,28.0,800,28.050000190734863,,,,28.0,0,-1,,-1.0,,,Sell,,,Buy
20,2020-12-14 13:00:00+01:00,27.5,27.5,27.5,27.5,27.5,250,28.5,,,,27.0,0,-1,,,,,Sell,,,Buy
21,2020-12-14 14:00:00+01:00,27.5,27.5,27.5,27.5,27.5,250,28.5,,,,28.0,0,-1,,,,,Sell,,,Buy
22,2020-12-15 14:00:00+01:00,27.5,27.5,27.5,27.5,27.5,0,28.75,,,,30.0,0,-1,,,,,Sell,,,Buy
23,2020-12-15 15:00:00+01:00,27.5,27.5,26.5,26.5,26.5,5938,28.199999809265137,,,,29.5,0,-1,,,,,Sell,,,Buy
24,2020-12-16 09:00:00+01:00,26.11000061035156,26.11000061035156,26.11000061035156,26.11000061035156,26.11000061035156,0,28.005000114440918,,,,29.5,0,-1,,,,,Sell,,,Buy
25,2020-12-16 12:00:00+01:00,26.700000762939453,26.700000762939453,26.700000762939453,26.700000762939453,26.700000762939453,250,28.005000114440918,27.75,,,29.0,0,-1,,,,,Sell,,,Buy
26,2020-12-16 13:00:00+01:00,29.899999618530277,29.899999618530277,29.899999618530277,29.899999618530277,29.899999618530277,230,28.005000114440918,27.75,,,27.5049991607666,0,-1,,1.0,,,Sell,,,Buy
27,2020-12-16 14:00:00+01:00,29.899999618530277,29.899999618530277,29.899999618530277,29.899999618530277,29.899999618530277,755,28.005000114440918,28.0,,,28.200000762939453,0,-1,,,,,Sell,,,Buy
28,2020-12-16 15:00:00+01:00,29.899999618530277,29.899999618530277,29.899999618530277,29.899999618530277,29.899999618530277,470,28.005000114440918,28.050000190734863,,,27.55500030517578,0,-1,-1.0,,,,Sell,,,Buy
29,2020-12-17 09:00:00+01:00,27.0,29.0,27.0,29.0,29.0,0,28.005000114440918,28.050000190734863,,,27.5049991607666,0,-1,,-1.0,0.0,,Sell,,,Buy
30,2020-12-18 10:00:00+01:00,30.0,30.0,30.0,30.0,30.0,0,28.05500030517578,28.050000190734863,,,27.5049991607666,0,-1,1.0,1.0,0.0,0.0,Sell,,,Buy
31,2020-12-18 11:00:00+01:00,27.0,27.0,27.0,27.0,27.0,250,28.05500030517578,28.050000190734863,,,27.55500030517578,0,-1,,-1.0,0.0,0.0,Sell,0.0,,Buy
32,2020-12-18 12:00:00+01:00,28.84000015258789,28.84000015258789,28.84000015258789,28.84000015258789,28.84000015258789,1,28.05500030517578,28.050000190734863,,,27.55500030517578,0,-1,,1.0,0.0,0.0,Sell,0.0,0.0,Buy
33,2020-12-18 14:00:00+01:00,27.100000381469727,27.100000381469727,27.0,27.0,27.0,1000,28.350000381469727,28.050000190734863,,,27.649999618530277,0,-1,,-1.0,0.0,0.0,Sell,0.0,0.0,Buy
34,2020-12-18 15:00:00+01:00,28.299999237060547,28.299999237060547,28.299999237060547,28.299999237060547,28.299999237060547,18,28.5,28.050000190734863,,,29.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
35,2020-12-18 16:00:00+01:00,27.0,27.0,27.0,27.0,27.0,999,28.5,28.050000190734863,,,29.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
36,2020-12-21 09:00:00+01:00,27.100000381469727,27.100000381469727,27.100000381469727,27.100000381469727,27.100000381469727,0,28.5,28.050000190734863,,,27.51000022888184,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
37,2020-12-21 10:00:00+01:00,26.799999237060547,28.0,26.799999237060547,28.0,28.0,845,28.399999618530273,28.05500030517578,,,27.549999237060547,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
38,2020-12-21 11:00:00+01:00,28.0,28.0,28.0,28.0,28.0,39,28.399999618530273,28.05500030517578,,,29.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
