,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
0,2020-12-02 09:00:00+01:00,6.800000190734863,6.800000190734863,6.5,6.639999866485596,6.639999866485596,0,,,,,7.050000190734863,0,-1,,,,, , ,,, , 
1,2020-12-02 10:00:00+01:00,6.638000011444092,6.689000129699707,6.599999904632568,6.599999904632568,6.599999904632568,349951,,,,,7.144999980926514,0,-1,,,,, , ,,, , 
2,2020-12-02 11:00:00+01:00,6.633999824523926,6.688000202178955,6.5,6.550000190734863,6.550000190734863,541691,,,,,7.150000095367432,0,-1,,,,, , ,,, , 
3,2020-12-02 12:00:00+01:00,6.577000141143799,6.577000141143799,6.400000095367432,6.420000076293945,6.420000076293945,401082,,,,,7.164999961853027,0,-1,,,,, , ,,, , 
4,2020-12-02 13:00:00+01:00,6.420000076293945,6.420000076293945,6.349999904632568,6.401000022888184,6.401000022888184,404802,,,,,7.170000076293945,0,-1,,,,, , ,,, , 
5,2020-12-02 14:00:00+01:00,6.40399980545044,6.420000076293945,6.300000190734863,6.389999866485596,6.389999866485596,925272,,,,,7.202000141143799,0,-1,,,,, , ,,, , 
6,2020-12-02 15:00:00+01:00,6.419000148773193,6.5,6.389999866485596,6.488999843597412,6.488999843597412,472985,,,,,7.190000057220459,0,-1,,,,, , ,,, , 
7,2020-12-02 16:00:00+01:00,6.48799991607666,6.48799991607666,6.435999870300293,6.449999809265137,6.449999809265137,256515,,,,,7.119999885559082,0,-1,,,,, , ,,, , 
8,2020-12-03 09:00:00+01:00,6.577000141143799,6.577000141143799,6.210000038146973,6.269999980926514,6.269999980926514,0,6.505000114440918,,,,7.239999771118164,0,-1,,,,, , ,,, , 
9,2020-12-03 10:00:00+01:00,6.269999980926514,6.300000190734863,6.215000152587891,6.21999979019165,6.21999979019165,478865,6.44950008392334,,,,7.25,0,-1,,-1.0,,, , ,,, , 
10,2020-12-03 11:00:00+01:00,6.2220001220703125,6.289999961853027,6.215000152587891,6.276999950408936,6.276999950408936,167123,6.449000120162964,,,,7.210000038146973,0,-1,,,,, , ,,, , 
11,2020-12-03 12:00:00+01:00,6.276999950408936,6.385000228881836,6.276999950408936,6.360000133514404,6.360000133514404,247445,6.393500089645386,,,,7.199999809265137,0,-1,,,,, , ,,, , 
12,2020-12-03 13:00:00+01:00,6.383999824523926,6.385000228881836,6.329999923706055,6.355000019073486,6.355000019073486,93793,6.393500089645386,,,,7.243000030517578,0,-1,,,,, , ,,, , 
13,2020-12-03 14:00:00+01:00,6.348999977111816,6.349999904632568,6.269999980926514,6.307000160217285,6.307000160217285,306074,6.393500089645386,,,,7.175000190734863,0,-1,,,,, , ,,, , 
14,2020-12-03 15:00:00+01:00,6.307000160217285,6.339000225067139,6.251999855041504,6.300000190734863,6.300000190734863,242277,6.393500089645386,,,,7.119999885559082,0,-1,,,,, , ,,, , 
15,2020-12-03 16:00:00+01:00,6.302000045776367,6.376999855041504,6.300000190734863,6.329999923706055,6.329999923706055,215218,6.393500089645386,,,,7.158999919891357,0,-1,,,,, , ,,, , 
16,2020-12-04 09:00:00+01:00,6.599999904632568,6.730000019073486,6.5,6.599999904632568,6.599999904632568,0,6.4700000286102295,,,,7.150000095367432,0,-1,,1.0,,, , ,,, , 
17,2020-12-04 10:00:00+01:00,6.59499979019165,6.789999961853027,6.572999954223633,6.739999771118164,6.739999771118164,1123379,6.502500057220459,,,,7.119999885559082,0,-1,,,,, , ,,, , 
18,2020-12-04 11:00:00+01:00,6.75,6.849999904632568,6.736999988555908,6.820000171661377,6.820000171661377,1122515,6.5325000286102295,,,,7.079999923706055,0,-1,,,,, , ,,, , 
19,2020-12-04 12:00:00+01:00,6.848999977111816,6.889999866485596,6.671000003814697,6.701000213623047,6.701000213623047,717976,6.57099986076355,,,,7.119999885559082,0,-1,,,,, , ,,, , 
