,Date,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
0,2020-08-26,2.799999952316284,4.300000190734863,1.9900000095367432,3.4100000858306885,3.4100000858306885,36858477,,,,,4.820499897003174,0,-1,,,,, , ,,, , 
1,2020-08-27,3.559999942779541,4.300000190734863,3.4100000858306885,4.159999847412109,4.159999847412109,21098346,,,,,4.880000114440918,0,-1,,,,, , ,,, , 
2,2020-08-28,4.199999809265137,4.5,3.549999952316284,3.549999952316284,3.549999952316284,15811070,,,,,5.381999969482422,0,-1,,,,, , ,,, , 
3,2020-08-31,3.5999999046325684,3.850500106811523,3.299999952316284,3.299999952316284,3.299999952316284,14744488,,,,,5.440000057220459,0,-1,,,,, , ,,, , 
4,2020-09-01,3.400000095367432,3.429500102996826,2.720499992370605,2.930000066757202,2.930000066757202,11281977,,,,,5.199999809265137,0,-1,,,,, , ,,, , 
5,2020-09-02,2.950999975204468,3.0799999237060547,2.7049999237060547,2.8499999046325684,2.8499999046325684,5958941,,,,,5.057000160217285,0,-1,,,,, , ,,, , 
6,2020-09-03,2.9600000381469727,2.9600000381469727,2.549999952316284,2.5999999046325684,2.5999999046325684,6756125,,,,,5.047999858856201,0,-1,,,,, , ,,, , 
7,2020-09-04,2.5,2.700000047683716,2.400000095367432,2.657999992370605,2.657999992370605,5881407,,,,,4.849999904632568,0,-1,,,,, , ,,, , 
8,2020-09-07,2.75,3.0999999046325684,2.7300000190734863,2.9200000762939453,2.9200000762939453,9012058,3.2450000047683716,,,,4.665999889373779,0,-1,,,,, , ,,, , 
9,2020-09-08,3.0,3.069999933242798,2.657999992370605,2.6600000858306885,2.6600000858306885,7850951,3.450000047683716,,,,4.429999828338623,0,-1,,,,, , ,,, , 
10,2020-09-09,2.6594998836517334,2.869999885559082,2.549999952316284,2.8299999237060547,2.8299999237060547,4757446,3.450000047683716,,,,4.256999969482422,0,-1,,,,, , ,,, , 
11,2020-09-10,2.890000104904175,3.179500102996826,2.8299999237060547,3.179500102996826,3.179500102996826,5870577,3.1252501010894775,,,,4.300000190734863,0,-1,,,,, , ,,, , 
12,2020-09-11,3.234499931335449,3.3940000534057617,3.0,3.0999999046325684,3.0999999046325684,6203772,2.914750099182129,,,,4.2195000648498535,0,-1,,1.0,,, , ,,, , 
13,2020-09-14,3.25,3.400000095367432,3.200000047683716,3.289999961853028,3.289999961853028,4441828,2.900000095367432,,,,3.950999975204468,0,-1,,,,, , ,,, , 
14,2020-09-15,3.3499999046325684,3.5280001163482666,3.299999952316284,3.4600000381469727,3.4600000381469727,3832876,2.964000105857849,,,,3.7799999713897705,0,-1,,,,, , ,,, , 
15,2020-09-16,3.5999999046325684,4.0,3.549999952316284,3.787499904632568,3.787499904632568,12621154,3.200000047683716,,,,3.740000009536743,0,-1,,,,, , ,,, , 
16,2020-09-17,3.950000047683716,4.384500026702881,3.7939999103546143,4.348499774932861,4.348499774932861,13363960,3.4672499895095825,,,,3.7260000705718994,0,-1,,,,, , ,,, , 
17,2020-09-18,4.400000095367432,4.929999828338623,4.199999809265137,4.401000022888184,4.401000022888184,18603491,3.7399998903274536,,,,3.323499917984009,0,-1,,,,, , ,,, , 
18,2020-09-21,5.0,5.050000190734863,4.400000095367432,4.889999866485596,4.889999866485596,15857147,3.8000000715255737,,,,3.7100000381469727,0,-1,,,,, , ,,, , 
19,2020-09-22,4.989999771118164,5.939000129699707,4.986000061035156,5.781000137329102,5.781000137329102,18317384,4.384500026702881,,,,3.4260001182556152,0,-1,,,,, , ,,, , 
20,2020-09-23,6.010000228881836,6.598999977111816,5.985000133514404,6.071000099182129,6.071000099182129,24755574,4.799499988555908,,,,3.5,0,-1,,,,, , ,,, , 
21,2020-09-24,6.193999767303467,6.3979997634887695,5.5,6.130000114440918,6.130000114440918,14716788,4.899500012397766,,,,3.51200008392334,0,-1,,,,, , ,,, , 
22,2020-09-25,6.199999809265137,6.289999961853027,5.5,5.659999847412109,5.659999847412109,9821718,4.94949996471405,,,,3.816999912261963,0,-1,,,,, , ,,, , 
23,2020-09-28,5.599999904632568,5.710000038146973,4.800000190734863,5.099999904632568,5.099999904632568,13801008,5.07449996471405,,,,3.900000095367432,0,-1,,,,, , ,,, , 
24,2020-09-29,5.0,5.0,4.5,4.500500202178955,4.500500202178955,11425025,5.196499943733215,,,,3.819000005722046,0,-1,,-1.0,,, , ,,, , 
25,2020-09-30,4.406000137329102,5.099999904632568,4.160999774932861,5.058000087738037,5.058000087738037,11969168,5.379999876022339,4.29449999332428,,,3.759999990463257,0,-1,,,,, , ,,, , 
26,2020-10-01,5.170000076293945,5.400000095367432,4.699999809265137,4.820499897003174,4.820499897003174,4723806,5.379999876022339,4.499500036239624,,,3.819000005722046,0,-1,,,,, , ,,, , 
27,2020-10-02,4.701499938964844,5.059999942779541,4.500999927520752,4.880000114440918,4.880000114440918,5638815,5.379999876022339,4.499500036239624,,,4.199999809265137,0,-1,,,,, , ,,, , 
28,2020-10-05,5.300000190734863,5.489999771118164,5.0,5.381999969482422,5.381999969482422,10481946,5.379999876022339,4.499500036239624,,,4.186500072479248,0,-1,,,,, , ,,, , 
29,2020-10-06,5.5,5.843999862670898,4.889999866485596,5.440000057220459,5.440000057220459,14871656,5.279499769210815,4.499500036239624,,,4.135000228881836,0,-1,,1.0,,, , ,,, , 
30,2020-10-07,5.46999979019165,5.5,5.039999961853027,5.199999809265137,5.199999809265137,7488636,5.225499868392944,4.499500036239624,,,4.099999904632568,0,-1,,,,, , ,,, , 
31,2020-10-08,5.28000020980835,5.349999904632568,5.0,5.057000160217285,5.057000160217285,7060868,5.00249981880188,4.499500036239624,,,4.25,0,-1,,,,, , ,,, , 
32,2020-10-09,5.074999809265137,5.230000019073486,4.997499942779541,5.047999858856201,5.047999858856201,5912657,5.00249981880188,4.499500036239624,,,4.900000095367432,0,-1,,,,, , ,,, , 
33,2020-10-12,5.150000095367432,5.150000095367432,4.809999942779541,4.849999904632568,4.849999904632568,7042278,5.00249981880188,4.57449996471405,,,4.830999851226807,0,-1,,,,, , ,,, , 
