,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
0,2020-12-01 11:00:00+01:00,115.0,115.0,115.0,115.0,115.0,0,,,,,110.0,0,-1,,,,, , ,,, , 
1,2020-12-04 11:00:00+01:00,114.0,114.0,114.0,114.0,114.0,200,,,,,111.0,0,-1,,,,, , ,,, , 
2,2020-12-09 09:00:00+01:00,114.0,114.0,114.0,114.0,114.0,0,,,,,110.0,0,-1,,,,, , ,,, , 
3,2020-12-14 13:00:00+01:00,114.0,114.0,114.0,114.0,114.0,200,,,,,109.0,0,-1,,,,, , ,,, , 
4,2020-12-17 10:00:00+01:00,115.0,115.0,115.0,115.0,115.0,0,,,,,109.0,0,-1,,,,, , ,,, , 
5,2020-12-17 12:00:00+01:00,117.0,117.0,117.0,117.0,117.0,180,,,,,110.0,0,-1,,,,, , ,,, , 
6,2020-12-17 16:00:00+01:00,116.0,116.0,116.0,116.0,116.0,200,,,,,110.0,0,-1,,,,, , ,,, , 
7,2020-12-29 09:00:00+01:00,116.0,116.0,116.0,116.0,116.0,0,,,,,111.0,0,-1,,,,, , ,,, , 
8,2021-01-06 10:00:00+01:00,116.0,116.0,116.0,116.0,116.0,47,115.5,,,,109.0,0,-1,,,,, , ,,, , 
9,2021-01-07 12:00:00+01:00,116.0,116.0,116.0,116.0,116.0,203,115.5,,,,109.0,0,-1,,,,, , ,,, , 
10,2021-01-07 15:00:00+01:00,116.0,116.0,116.0,116.0,116.0,45,115.5,,,,109.0,0,-1,,,,, , ,,, , 
11,2021-01-11 15:00:00+01:00,116.0,116.0,116.0,116.0,116.0,0,115.5,,,,109.0,0,-1,,,,, , ,,, , 
12,2021-01-13 12:00:00+01:00,114.0,114.0,114.0,114.0,114.0,40,115.5,,,,109.0,0,-1,,-1.0,,, , ,,, , 
13,2021-01-14 09:00:00+01:00,114.0,114.0,114.0,114.0,114.0,103,115.5,,,,111.0,0,-1,,,,, , ,,, , 
14,2021-01-14 13:00:00+01:00,112.0,112.0,112.0,112.0,112.0,173,114.0,,,,112.0,0,-1,,,,, , ,,, , 
