,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy
0,2020-12-07 09:00:00+01:00,39.0,39.79499816894531,38.005001068115234,38.9900016784668,38.9900016784668,0,,,,,39.79999923706055,0,-1,,,,,Sell,,,Buy
1,2020-12-07 10:00:00+01:00,38.98500061035156,39.0,38.09999847412109,38.994998931884766,38.994998931884766,5784,,,,,39.5,0,-1,,,,,Sell,,,Buy
2,2020-12-07 11:00:00+01:00,38.5,38.5,38.09999847412109,38.09999847412109,38.09999847412109,6563,,,,,39.994998931884766,0,-1,,,,,Sell,,,Buy
3,2020-12-07 12:00:00+01:00,38.09999847412109,38.09999847412109,37.20000076293945,37.20000076293945,37.20000076293945,4967,,,,,39.5,0,-1,,,,,Sell,,,Buy
4,2020-12-07 13:00:00+01:00,37.9900016784668,38.0,37.9900016784668,37.9900016784668,37.9900016784668,1289,,,,,39.5,0,-1,,,,,Sell,,,Buy
5,2020-12-07 14:00:00+01:00,37.9900016784668,37.9900016784668,37.29999923706055,37.70000076293945,37.70000076293945,3270,,,,,39.68000030517578,0,-1,,,,,Sell,,,Buy
6,2020-12-07 15:00:00+01:00,37.70000076293945,37.79499816894531,37.70000076293945,37.70000076293945,37.70000076293945,1670,,,,,41.70000076293945,0,-1,,,,,Sell,,,Buy
7,2020-12-07 16:00:00+01:00,37.79499816894531,37.79999923706055,37.29999923706055,37.30500030517578,37.30500030517578,6206,,,,,40.05500030517578,0,-1,,,,,Sell,,,Buy
8,2020-12-08 09:00:00+01:00,38.494998931884766,38.5,37.70000076293945,38.5,38.5,0,38.49749946594238,,,,40.040000915527344,0,-1,,,,,Sell,,,Buy
9,2020-12-08 10:00:00+01:00,38.5,39.494998931884766,38.5,39.4900016784668,39.4900016784668,10693,38.34749984741211,,,,39.5,0,-1,,1.0,,,Sell,,,Buy
10,2020-12-08 11:00:00+01:00,39.47999954223633,41.4900016784668,39.47999954223633,41.47999954223633,41.47999954223633,44925,39.345001220703125,,,,40.0,0,-1,,,,,Sell,,,Buy
11,2020-12-08 12:00:00+01:00,41.459999084472656,41.459999084472656,39.11000061035156,40.25,40.25,20566,39.345001220703125,,,,39.900001525878906,0,-1,,,,,Sell,,,Buy
12,2020-12-08 13:00:00+01:00,40.20000076293945,40.45000076293945,39.59999847412109,39.994998931884766,39.994998931884766,5362,39.39500045776367,,,,39.5,0,-1,,,,,Sell,,,Buy
13,2020-12-08 14:00:00+01:00,40.19499969482422,40.19499969482422,39.5,39.994998931884766,39.994998931884766,7193,39.39500045776367,,,,40.5,0,-1,,,,,Sell,,,Buy
14,2020-12-08 15:00:00+01:00,39.89500045776367,39.89500045776367,39.02999877929688,39.04999923706055,39.04999923706055,5993,39.39500045776367,,,,42.994998931884766,0,-1,,,,,Sell,,,Buy
15,2020-12-08 16:00:00+01:00,39.400001525878906,39.89500045776367,39.09999847412109,39.84999847412109,39.84999847412109,20399,39.39500045776367,,,,42.900001525878906,0,-1,,,,,Sell,,,Buy
16,2020-12-09 09:00:00+01:00,41.5,41.5099983215332,40.5099983215332,41.45000076293945,41.45000076293945,0,39.60499954223633,,,,42.70000076293945,0,-1,,,,,Sell,,,Buy
17,2020-12-09 10:00:00+01:00,41.255001068115234,41.255001068115234,40.5099983215332,41.0,41.0,3641,40.0049991607666,,,,42.5,0,-1,,,,,Sell,,,Buy
18,2020-12-09 11:00:00+01:00,41.0,41.0,40.5099983215332,40.70000076293945,40.70000076293945,3518,40.26999855041504,,,,42.5,0,-1,,,,,Sell,,,Buy
19,2020-12-09 12:00:00+01:00,40.70000076293945,40.70000076293945,40.5099983215332,40.70000076293945,40.70000076293945,1054,40.26999855041504,,,,42.20500183105469,0,-1,,,,,Sell,,,Buy
20,2020-12-09 13:00:00+01:00,40.79999923706055,41.0,40.5099983215332,41.0,41.0,3229,40.26999855041504,,,,42.70000076293945,0,-1,,,,,Sell,,,Buy
21,2020-12-09 14:00:00+01:00,40.900001525878906,41.02000045776367,40.900001525878906,41.0,41.0,6965,40.26999855041504,,,,42.29999923706055,0,-1,,,,,Sell,,,Buy
22,2020-12-09 15:00:00+01:00,40.52000045776367,40.52000045776367,40.52000045776367,40.52000045776367,40.52000045776367,78,40.26999855041504,,,,43.5,0,-1,,,,,Sell,,,Buy
23,2020-12-09 16:00:00+01:00,40.52000045776367,40.9900016784668,40.5099983215332,40.9900016784668,40.9900016784668,4566,40.30499839782715,,,,44.994998931884766,0,-1,,,,,Sell,,,Buy
24,2020-12-10 09:00:00+01:00,43.0,43.0,38.505001068115234,39.20000076293945,39.20000076293945,0,40.75250053405762,,,,46.994998931884766,0,-1,,,,,Sell,,,Buy
25,2020-12-10 10:00:00+01:00,40.5,40.5,39.5,40.5,40.5,3297,40.75250053405762,40.10000038146973,,,47.34999847412109,0,-1,,-1.0,,,Sell,,,Buy
26,2020-12-10 11:00:00+01:00,39.79999923706055,39.79999923706055,39.20000076293945,39.79999923706055,39.79999923706055,1799,40.75250053405762,40.10000038146973,,,47.0,0,-1,,,,,Sell,,,Buy
27,2020-12-10 12:00:00+01:00,39.79999923706055,39.79999923706055,39.5,39.5,39.5,3680,40.75250053405762,40.10000038146973,,,47.0,0,-1,,,,,Sell,,,Buy
28,2020-12-10 13:00:00+01:00,39.5,39.994998931884766,39.5,39.994998931884766,39.994998931884766,5000,40.75250053405762,40.10000038146973,,,46.29999923706055,0,-1,,,,,Sell,,,Buy
29,2020-12-10 14:00:00+01:00,39.5,39.5,39.5,39.5,39.5,3678,40.75250053405762,40.14999961853027,,,46.494998931884766,0,-1,,,,,Sell,,,Buy
30,2020-12-10 15:00:00+01:00,39.9900016784668,39.9900016784668,39.5,39.5,39.5,4989,40.75250053405762,40.14999961853027,,,51.0,0,-1,,,,,Sell,,,Buy
31,2020-12-10 16:00:00+01:00,39.68000030517578,39.68000030517578,39.5,39.68000030517578,39.68000030517578,445,40.75250053405762,40.14999961853027,,,50.54999923706055,0,-1,,,,,Sell,,,Buy
32,2020-12-11 09:00:00+01:00,39.79999923706055,41.89500045776367,39.505001068115234,41.70000076293945,41.70000076293945,0,40.75250053405762,40.14999961853027,,,50.5,0,-1,,,,,Sell,,,Buy
33,2020-12-11 10:00:00+01:00,41.0,41.0,40.05500030517578,40.05500030517578,40.05500030517578,496,40.54750061035156,40.35000038146973,,,50.88999938964844,0,-1,,1.0,,,Sell,,,Buy
34,2020-12-11 11:00:00+01:00,40.900001525878906,40.900001525878906,40.040000915527344,40.040000915527344,40.040000915527344,977,40.54750061035156,40.75,,,50.02000045776367,0,-1,-1.0,,,,Sell,,,Buy
35,2020-12-11 12:00:00+01:00,40.040000915527344,40.040000915527344,39.5,39.5,39.5,1768,40.697500228881836,40.75250053405762,,,52.0,0,-1,,-1.0,0.0,,Sell,,,Buy
36,2020-12-11 13:00:00+01:00,39.994998931884766,40.0,39.5,40.0,40.0,12259,40.697500228881836,40.75250053405762,,,51.0,0,-1,,,0.0,0.0,Sell,,,Buy
37,2020-12-11 14:00:00+01:00,39.900001525878906,39.900001525878906,39.900001525878906,39.900001525878906,39.900001525878906,38,40.697500228881836,40.75250053405762,,,49.79999923706055,0,-1,,,0.0,0.0,Sell,,,Buy
38,2020-12-11 15:00:00+01:00,39.900001525878906,39.900001525878906,39.5,39.5,39.5,6720,40.697500228881836,40.75250053405762,,,48.0,0,-1,,,0.0,0.0,Sell,,,Buy
