,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
0,2020-08-05 09:00:00+02:00,236.0,236.0,236.0,236.0,236.0,50,,,,,230.0,0,-1,,,,, , ,,, , 
1,2020-08-05 13:00:00+02:00,228.0,228.0,226.0,226.0,226.0,1100,,,,,228.0,0,-1,,,,, , ,,, , 
2,2020-08-06 12:00:00+02:00,232.0,232.0,232.0,232.0,232.0,396,,,,,226.0,0,-1,,,,, , ,,, , 
3,2020-08-07 11:00:00+02:00,230.0,230.0,228.0,228.0,228.0,0,,,,,224.0,0,-1,,,,, , ,,, , 
4,2020-08-10 09:00:00+02:00,228.0,228.0,228.0,228.0,228.0,18,,,,,228.0,0,-1,,,,, , ,,, , 
5,2020-08-13 11:00:00+02:00,228.0,228.0,224.0,224.0,224.0,1381,,,,,228.0,0,-1,,,,, , ,,, , 
6,2020-08-13 12:00:00+02:00,224.0,224.0,224.0,224.0,224.0,100,,,,,226.0,0,-1,,,,, , ,,, , 
7,2020-08-13 14:00:00+02:00,224.0,226.0,224.0,226.0,226.0,646,,,,,226.0,0,-1,,,,, , ,,, , 
8,2020-08-13 16:00:00+02:00,226.0,226.0,226.0,226.0,226.0,23,230.0,,,,226.0,0,-1,,,,, , ,,, , 
9,2020-08-14 09:00:00+02:00,226.0,228.0,226.0,228.0,228.0,4,228.0,,,,230.0,0,-1,,,,, , ,,, , 
10,2020-08-14 10:00:00+02:00,228.0,228.0,228.0,228.0,228.0,6010,228.0,,,,230.0,0,-1,,,,, , ,,, , 
11,2020-08-14 11:00:00+02:00,228.0,228.0,228.0,228.0,228.0,900,227.0,,,,228.0,0,-1,,1.0,,, , ,,, , 
12,2020-08-14 13:00:00+02:00,226.0,226.0,226.0,226.0,226.0,14758,226.0,,,,228.0,0,-1,,,,, , ,,, , 
13,2020-08-18 09:00:00+02:00,224.0,224.0,224.0,224.0,224.0,0,226.0,,,,228.0,0,-1,,-1.0,,, , ,,, , 
14,2020-08-18 11:00:00+02:00,224.0,226.0,224.0,226.0,226.0,477,226.0,,,,228.0,0,-1,,,,, , ,,, , 
15,2020-08-19 09:00:00+02:00,224.0,224.0,224.0,224.0,224.0,0,226.0,,,,232.0,0,-1,,,,, , ,,, , 
16,2020-08-19 10:00:00+02:00,222.0,222.0,222.0,222.0,222.0,44,225.0,,,,228.0,0,-1,,,,, , ,,, , 
17,2020-08-19 12:00:00+02:00,222.0,222.0,222.0,222.0,222.0,520,225.0,,,,228.0,0,-1,,,,, , ,,, , 
18,2020-08-20 12:00:00+02:00,226.0,226.0,226.0,226.0,226.0,0,225.0,,,,226.0,0,-1,,1.0,,, , ,,, , 
19,2020-08-20 13:00:00+02:00,226.0,226.0,226.0,226.0,226.0,113,225.0,,,,230.0,0,-1,,,,, , ,,, , 
20,2020-08-24 11:00:00+02:00,226.0,226.0,226.0,226.0,226.0,0,224.0,,,,228.0,0,-1,,,,, , ,,, , 
21,2020-08-25 13:00:00+02:00,224.0,224.0,224.0,224.0,224.0,0,224.0,,,,236.0,0,-1,,,,, , ,,, , 
22,2020-08-26 11:00:00+02:00,228.0,228.0,228.0,228.0,228.0,118,225.0,,,,228.0,0,-1,,1.0,,, , ,,, , 
23,2020-08-28 14:00:00+02:00,228.0,228.0,228.0,228.0,228.0,0,225.0,,,,226.0,0,-1,,,,, , ,,, , 
24,2020-08-28 15:00:00+02:00,228.0,228.0,228.0,228.0,228.0,195,225.0,,,,226.0,0,-1,,,,, , ,,, , 
25,2020-09-04 14:00:00+02:00,228.0,228.0,228.0,228.0,228.0,0,225.0,229.0,,,224.0,0,-1,,,,, , ,,, , 
