,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy
0,2020-12-18 15:00:00+01:00,21.0,21.0,20.899999618530277,21.0,21.0,4199,,,,,22.899999618530277,0,-1,,,,,Sell,,,Buy
1,2020-12-18 16:00:00+01:00,21.0,21.0,20.899999618530277,21.0,21.0,15786,,,,,23.0,0,-1,,,,,Sell,,,Buy
2,2020-12-21 09:00:00+01:00,21.899999618530277,22.0,20.549999237060547,21.700000762939453,21.700000762939453,0,,,,,23.799999237060547,0,-1,,,,,Sell,,,Buy
3,2020-12-21 10:00:00+01:00,21.899999618530277,21.899999618530277,21.0,21.0,21.0,34717,,,,,23.989999771118164,0,-1,,,,,Sell,,,Buy
4,2020-12-21 11:00:00+01:00,21.0,21.0,20.649999618530277,20.9950008392334,20.9950008392334,21247,,,,,24.0,0,-1,,,,,Sell,,,Buy
5,2020-12-21 12:00:00+01:00,20.649999618530277,20.649999618530277,20.100000381469727,20.5,20.5,38042,,,,,24.0,0,-1,,,,,Sell,,,Buy
6,2020-12-21 13:00:00+01:00,20.5,20.5,20.0,20.200000762939453,20.200000762939453,56645,,,,,24.0,0,-1,,,,,Sell,,,Buy
7,2020-12-21 14:00:00+01:00,20.190000534057617,20.399999618530277,20.15999984741211,20.395000457763672,20.395000457763672,43456,,,,,24.290000915527344,0,-1,,,,,Sell,,,Buy
8,2020-12-21 15:00:00+01:00,20.395000457763672,20.395000457763672,20.01000022888184,20.25,20.25,61615,21.0,,,,28.0,0,-1,,,,,Sell,,,Buy
9,2020-12-21 16:00:00+01:00,20.25,20.25,20.0,20.200000762939453,20.200000762939453,16880,21.0,,,,26.700000762939453,0,-1,,,,,Sell,,,Buy
10,2020-12-22 09:00:00+01:00,20.0049991607666,20.9950008392334,20.0,20.780000686645508,20.780000686645508,0,21.0,,,,26.600000381469727,0,-1,,,,,Sell,,,Buy
11,2020-12-22 10:00:00+01:00,20.799999237060547,20.9950008392334,20.799999237060547,20.899999618530277,20.899999618530277,8970,20.949999809265137,,,,27.200000762939453,0,-1,,,,,Sell,,,Buy
12,2020-12-22 11:00:00+01:00,20.920000076293945,21.239999771118164,20.82999992370605,21.239999771118164,21.239999771118164,11227,20.619999885559082,,,,27.700000762939453,0,-1,,1.0,,,Sell,,,Buy
13,2020-12-22 12:00:00+01:00,21.239999771118164,21.489999771118164,21.200000762939453,21.489999771118164,21.489999771118164,16768,20.744999885559082,,,,27.649999618530277,0,-1,,,,,Sell,,,Buy
14,2020-12-22 13:00:00+01:00,21.459999084472656,21.459999084472656,21.399999618530277,21.399999618530277,21.399999618530277,4032,20.744999885559082,,,,27.399999618530277,0,-1,,,,,Sell,,,Buy
15,2020-12-22 14:00:00+01:00,21.299999237060547,21.299999237060547,20.809999465942383,20.920000076293945,20.920000076293945,20913,20.744999885559082,,,,27.0,0,-1,,,,,Sell,,,Buy
16,2020-12-22 15:00:00+01:00,20.850000381469727,21.489999771118164,20.850000381469727,21.100000381469727,21.100000381469727,13085,20.744999885559082,,,,30.57999992370605,0,-1,,,,,Sell,,,Buy
17,2020-12-22 16:00:00+01:00,21.0,21.0,21.0,21.0,21.0,4000,20.744999885559082,,,,30.899999618530277,0,-1,,,,,Sell,,,Buy
18,2020-12-23 09:00:00+01:00,21.799999237060547,21.799999237060547,21.100000381469727,21.100000381469727,21.100000381469727,0,20.899999618530273,,,,30.75,0,-1,,,,,Sell,,,Buy
19,2020-12-23 10:00:00+01:00,21.4950008392334,22.200000762939453,21.149999618530277,22.200000762939453,22.200000762939453,85199,21.5,,,,30.899999618530277,0,-1,,-1.0,,,Sell,,,Buy
20,2020-12-23 11:00:00+01:00,22.200000762939453,22.4950008392334,22.0,22.299999237060547,22.299999237060547,23241,21.65250015258789,,,,30.899999618530277,0,-1,,1.0,,,Sell,,,Buy
21,2020-12-23 12:00:00+01:00,22.479999542236328,22.489999771118164,22.020000457763672,22.299999237060547,22.299999237060547,23752,21.65250015258789,,,,30.76499938964844,0,-1,,,,,Sell,,,Buy
22,2020-12-23 13:00:00+01:00,22.299999237060547,22.299999237060547,22.049999237060547,22.11000061035156,22.11000061035156,7695,21.65250015258789,,,,30.809999465942383,0,-1,,,,,Sell,,,Buy
23,2020-12-23 14:00:00+01:00,22.114999771118164,22.489999771118164,22.100000381469727,22.299999237060547,22.299999237060547,18655,21.65250015258789,,,,31.299999237060547,0,-1,,,,,Sell,,,Buy
24,2020-12-23 15:00:00+01:00,22.399999618530277,22.399999618530277,22.100000381469727,22.299999237060547,22.299999237060547,7965,21.672500610351562,,,,36.79999923706055,0,-1,,,,,Sell,,,Buy
25,2020-12-23 16:00:00+01:00,22.200000762939453,22.489999771118164,22.100000381469727,22.299999237060547,22.299999237060547,6088,21.7475004196167,21.2475004196167,,,36.40499877929688,0,-1,,,,,Sell,,,Buy
26,2020-12-28 09:00:00+01:00,22.5,22.899999618530277,22.100000381469727,22.899999618530277,22.899999618530277,0,22.0,21.449999809265137,,,36.79999923706055,0,-1,,,,,Sell,,,Buy
27,2020-12-28 10:00:00+01:00,22.899999618530277,23.0,22.799999237060547,23.0,23.0,58300,22.074999809265137,21.5,,,36.0,0,-1,,,,,Sell,,,Buy
28,2020-12-28 11:00:00+01:00,23.475000381469727,24.0,23.475000381469727,23.799999237060547,23.799999237060547,12020,23.0,22.0,,,35.494998931884766,0,-1,,,,,Sell,,,Buy
29,2020-12-28 12:00:00+01:00,24.0,24.0,23.739999771118164,23.989999771118164,23.989999771118164,15784,23.010000228881836,22.0,,,34.209999084472656,0,-1,,,,,Sell,,,Buy
30,2020-12-28 13:00:00+01:00,23.88999938964844,24.0,23.88999938964844,24.0,24.0,15231,23.024999618530273,22.0,,,34.20000076293945,0,-1,,,,,Sell,,,Buy
31,2020-12-28 14:00:00+01:00,24.0,24.0,23.739999771118164,24.0,24.0,22340,23.050000190734863,22.0,,,32.96500015258789,0,-1,,,,,Sell,,,Buy
32,2020-12-28 15:00:00+01:00,24.0,24.0,23.799999237060547,24.0,24.0,25129,23.050000190734863,22.0,,,36.0,0,-1,,,,,Sell,,,Buy
33,2020-12-28 16:00:00+01:00,24.0,24.299999237060547,23.979999542236328,24.290000915527344,24.290000915527344,13411,23.199999809265137,22.149999618530273,,,34.900001525878906,0,-1,,,,,Sell,,,Buy
34,2020-12-29 09:00:00+01:00,26.0,28.0,25.5,28.0,28.0,0,25.050000190734863,24.0,,,35.0,0,-1,,,,,Sell,,,Buy
35,2020-12-29 10:00:00+01:00,28.0,28.5,26.700000762939453,26.700000762939453,26.700000762939453,53356,25.649999618530273,24.25,,,35.0,0,-1,,,,,Sell,,,Buy
36,2020-12-29 11:00:00+01:00,26.899999618530277,27.0,26.200000762939453,26.600000381469727,26.600000381469727,50325,25.987500190734863,24.649999618530273,,,35.0,0,-1,,,,,Sell,,,Buy
37,2020-12-29 12:00:00+01:00,26.5,27.200000762939453,26.405000686645508,27.200000762939453,27.200000762939453,24385,26.119999885559082,24.65499973297119,,,32.96500015258789,0,-1,,,,,Sell,,,Buy
38,2020-12-29 13:00:00+01:00,27.200000762939453,27.899999618530277,27.0,27.700000762939453,27.700000762939453,33817,26.119999885559082,24.65499973297119,,,32.79999923706055,0,-1,,,,,Sell,,,Buy
39,2020-12-29 14:00:00+01:00,27.700000762939453,28.290000915527344,27.600000381469727,27.649999618530277,27.649999618530277,51179,26.119999885559082,24.65499973297119,,,33.900001525878906,0,-1,,,,,Sell,,,Buy
40,2020-12-29 15:00:00+01:00,27.600000381469727,27.899999618530277,26.88500022888184,27.399999618530277,27.399999618530277,76747,26.149999618530273,24.65499973297119,,,33.994998931884766,0,-1,,,,,Sell,,,Buy
41,2020-12-29 16:00:00+01:00,27.20499992370605,27.20499992370605,27.0,27.0,27.0,19754,26.239999771118164,24.675000190734863,,,32.5,0,-1,,,,,Sell,,,Buy
42,2020-12-30 09:00:00+01:00,28.475000381469727,31.0,28.0,30.57999992370605,30.57999992370605,0,28.25,26.0,,,31.9950008392334,0,-1,,,,,Sell,,,Buy
43,2020-12-30 10:00:00+01:00,30.57999992370605,30.989999771118164,29.899999618530277,30.899999618530277,30.899999618530277,50814,28.600000381469727,26.050000190734863,,,32.0,0,-1,,,,,Sell,,,Buy
44,2020-12-30 11:00:00+01:00,30.850000381469727,31.01000022888184,30.5,30.75,30.75,47227,28.605000495910645,26.07999992370606,,,31.5,0,-1,,,,,Sell,,,Buy
45,2020-12-30 12:00:00+01:00,30.799999237060547,30.899999618530277,30.700000762939453,30.899999618530277,30.899999618530277,17120,28.707500457763672,26.505000114440918,,,32.0,0,-1,,,,,Sell,,,Buy
46,2020-12-30 13:00:00+01:00,30.899999618530277,30.899999618530277,30.049999237060547,30.899999618530277,30.899999618530277,75457,28.94750022888184,26.515000343322754,,,31.899999618530277,0,-1,,,,,Sell,,,Buy
47,2020-12-30 14:00:00+01:00,30.899999618530277,30.899999618530277,30.649999618530277,30.76499938964844,30.76499938964844,37894,28.94750022888184,26.52999973297119,,,31.98500061035156,0,-1,,,,,Sell,,,Buy
48,2020-12-30 15:00:00+01:00,30.700000762939453,31.5,30.700000762939453,30.809999465942383,30.809999465942383,42460,29.192500114440918,26.800000190734863,,,32.0,0,-1,,,,,Sell,,,Buy
49,2020-12-30 16:00:00+01:00,30.809999465942383,31.5,30.799999237060547,31.299999237060547,31.299999237060547,39279,29.25,26.800000190734863,,,30.899999618530277,0,-1,,,,,Sell,,,Buy
50,2021-01-04 09:00:00+01:00,32.20000076293945,37.5,32.20000076293945,36.79999923706055,36.79999923706055,0,32.75,29.800000190734863,,,29.5,0,-1,,-1.0,,,Sell,,,Buy
51,2021-01-04 10:00:00+01:00,36.70000076293945,36.79999923706055,36.29999923706055,36.40499877929688,36.40499877929688,246342,33.69999980926514,29.800000190734863,21.4975004196167,,31.0,0,-1,,1.0,,,Sell,,,Buy
52,2021-01-04 11:00:00+01:00,36.40499877929688,36.79999923706055,36.400001525878906,36.79999923706055,36.79999923706055,94161,33.77499961853027,30.149999618530273,21.72499990463257,,30.104999542236328,0,-1,,,,,Sell,,,Buy
53,2021-01-04 12:00:00+01:00,36.79499816894531,36.79999923706055,35.89500045776367,36.0,36.0,82905,33.77499961853027,30.487500190734863,21.78749990463257,,30.299999237060547,0,-1,,,,,Sell,,,Buy
54,2021-01-04 13:00:00+01:00,36.0,36.5,35.494998931884766,35.494998931884766,35.494998931884766,91044,33.77499961853027,30.619999885559082,22.5,,30.299999237060547,0,-1,,,,,Sell,,,Buy
