,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy
0,2020-08-05 11:00:00+02:00,109.0,109.0,109.0,109.0,109.0,0,,,,,115.0,0,-1,,,,,Sell,,,Buy
1,2020-08-05 15:00:00+02:00,112.0,112.0,112.0,112.0,112.0,482,,,,,115.0,0,-1,,,,,Sell,,,Buy
2,2020-08-06 09:00:00+02:00,112.0,112.0,112.0,112.0,112.0,0,,,,,114.0,0,-1,,,,,Sell,,,Buy
3,2020-08-07 15:00:00+02:00,111.0,111.0,111.0,111.0,111.0,27,,,,,114.0,0,-1,,,,,Sell,,,Buy
4,2020-08-10 09:00:00+02:00,111.0,111.0,111.0,111.0,111.0,0,,,,,114.0,0,-1,,,,,Sell,,,Buy
5,2020-08-10 11:00:00+02:00,114.5,114.5,114.5,114.5,114.5,20,,,,,116.0,0,-1,,,,,Sell,,,Buy
6,2020-08-10 13:00:00+02:00,114.0,114.0,114.0,114.0,114.0,80,,,,,117.5,0,-1,,,,,Sell,,,Buy
7,2020-08-10 16:00:00+02:00,114.0,114.0,114.0,114.0,114.0,100,,,,,115.0,0,-1,,,,,Sell,,,Buy
8,2020-08-11 09:00:00+02:00,115.0,115.0,115.0,115.0,115.0,0,112.0,,,,117.0,0,-1,,,,,Sell,,,Buy
9,2020-08-11 11:00:00+02:00,113.5,113.5,113.5,113.5,113.5,74,113.0,,,,117.0,0,-1,,,,,Sell,,,Buy
10,2020-08-11 16:00:00+02:00,113.0,113.0,113.0,113.0,113.0,248,113.0,,,,117.0,0,-1,,,,,Sell,,,Buy
11,2020-08-12 09:00:00+02:00,112.0,113.5,112.0,113.5,113.5,0,113.0,,,,119.5,0,-1,,-1.0,,,Sell,,,Buy
12,2020-08-12 10:00:00+02:00,113.5,114.5,113.5,114.5,114.5,112,113.0,,,,118.0,0,-1,,1.0,,,Sell,,,Buy
