,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
0,2020-08-05 11:00:00+02:00,109.0,109.0,109.0,109.0,109.0,0,,,,,115.0,0,-1,,,,, , ,,, , 
1,2020-08-05 15:00:00+02:00,112.0,112.0,112.0,112.0,112.0,482,,,,,115.0,0,-1,,,,, , ,,, , 
2,2020-08-06 09:00:00+02:00,112.0,112.0,112.0,112.0,112.0,0,,,,,114.0,0,-1,,,,, , ,,, , 
3,2020-08-07 15:00:00+02:00,111.0,111.0,111.0,111.0,111.0,27,,,,,114.0,0,-1,,,,, , ,,, , 
4,2020-08-10 09:00:00+02:00,111.0,111.0,111.0,111.0,111.0,0,,,,,114.0,0,-1,,,,, , ,,, , 
5,2020-08-10 11:00:00+02:00,114.5,114.5,114.5,114.5,114.5,20,,,,,116.0,0,-1,,,,, , ,,, , 
6,2020-08-10 13:00:00+02:00,114.0,114.0,114.0,114.0,114.0,80,,,,,117.5,0,-1,,,,, , ,,, , 
7,2020-08-10 16:00:00+02:00,114.0,114.0,114.0,114.0,114.0,100,,,,,115.0,0,-1,,,,, , ,,, , 
8,2020-08-11 09:00:00+02:00,115.0,115.0,115.0,115.0,115.0,0,112.0,,,,117.0,0,-1,,,,, , ,,, , 
9,2020-08-11 11:00:00+02:00,113.5,113.5,113.5,113.5,113.5,74,113.0,,,,117.0,0,-1,,,,, , ,,, , 
10,2020-08-11 16:00:00+02:00,113.0,113.0,113.0,113.0,113.0,248,113.0,,,,117.0,0,-1,,,,, , ,,, , 
11,2020-08-12 09:00:00+02:00,112.0,113.5,112.0,113.5,113.5,0,113.0,,,,119.5,0,-1,,-1.0,,, , ,,, , 
12,2020-08-12 10:00:00+02:00,113.5,114.5,113.5,114.5,114.5,112,113.0,,,,118.0,0,-1,,1.0,,, , ,,, , 
13,2020-08-12 13:00:00+02:00,114.0,114.0,114.0,114.0,114.0,2000,113.5,,,,118.0,0,-1,,,,, , ,,, , 
14,2020-08-12 15:00:00+02:00,114.0,114.0,114.0,114.0,114.0,2000,113.5,,,,118.5,0,-1,,,,, , ,,, , 
15,2020-08-13 09:00:00+02:00,114.0,114.0,114.0,114.0,114.0,272,113.5,,,,119.5,0,-1,,,,, , ,,, , 
16,2020-08-13 14:00:00+02:00,113.5,113.5,113.5,113.5,113.5,668,113.5,,,,118.5,0,-1,,,,, , ,,, , 
17,2020-08-14 09:00:00+02:00,115.5,115.5,115.5,115.5,115.5,0,113.75,,,,118.0,0,-1,,1.0,,, , ,,, , 
18,2020-08-14 14:00:00+02:00,116.0,116.5,116.0,116.5,116.5,1000,114.25,,,,116.5,0,-1,,,,, , ,,, , 
19,2020-08-17 15:00:00+02:00,117.0,117.0,117.0,117.0,117.0,0,114.5,,,,123.0,0,-1,,,,, , ,,, , 
20,2020-08-18 10:00:00+02:00,113.0,113.0,113.0,113.0,113.0,143,115.0,,,,127.5,0,-1,,-1.0,,, , ,,, , 
