,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy
0,2020-12-01 15:00:00+01:00,128.0,128.0,128.0,128.0,128.0,0,,,,,134.0,0,-1,,,,,Sell,,,Buy
1,2020-12-04 09:00:00+01:00,128.0,128.0,128.0,128.0,128.0,0,,,,,134.0,0,-1,,,,,Sell,,,Buy
2,2020-12-04 11:00:00+01:00,131.0,131.0,131.0,131.0,131.0,10,,,,,134.0,0,-1,,,,,Sell,,,Buy
3,2020-12-04 14:00:00+01:00,128.0,128.0,128.0,128.0,128.0,80,,,,,140.0,0,-1,,,,,Sell,,,Buy
4,2020-12-07 11:00:00+01:00,129.0,130.0,129.0,130.0,130.0,0,,,,,140.0,0,-1,,,,,Sell,,,Buy
5,2020-12-07 15:00:00+01:00,132.0,132.0,132.0,132.0,132.0,1,,,,,140.0,0,-1,,,,,Sell,,,Buy
6,2020-12-08 10:00:00+01:00,133.0,133.0,133.0,133.0,133.0,0,,,,,139.0,0,-1,,,,,Sell,,,Buy
7,2020-12-08 11:00:00+01:00,129.0,129.0,129.0,129.0,129.0,111,,,,,141.0,0,-1,,,,,Sell,,,Buy
8,2020-12-08 12:00:00+01:00,129.0,129.0,128.0,128.0,128.0,104,130.5,,,,165.0,0,-1,,,,,Sell,,,Buy
9,2020-12-08 14:00:00+01:00,128.0,128.0,128.0,128.0,128.0,0,130.5,,,,158.0,0,-1,,,,,Sell,,,Buy
10,2020-12-08 16:00:00+01:00,131.0,131.0,131.0,131.0,131.0,226,130.5,,,,154.0,0,-1,,1.0,,,Sell,,,Buy
11,2020-12-09 10:00:00+01:00,129.0,129.0,129.0,129.0,129.0,0,130.5,,,,139.0,0,-1,,-1.0,,,Sell,,,Buy
12,2020-12-09 15:00:00+01:00,128.0,128.0,128.0,128.0,128.0,45,130.5,,,,153.0,0,-1,,,,,Sell,,,Buy
13,2020-12-10 10:00:00+01:00,129.0,129.0,128.0,128.0,128.0,59,130.5,,,,153.0,0,-1,,,,,Sell,,,Buy
14,2020-12-14 14:00:00+01:00,133.0,133.0,133.0,133.0,133.0,0,130.5,,,,150.0,0,-1,,1.0,,,Sell,,,Buy
15,2020-12-14 15:00:00+01:00,131.0,131.0,131.0,131.0,131.0,55,130.5,,,,150.0,0,-1,,,,,Sell,,,Buy
16,2020-12-18 13:00:00+01:00,133.0,133.0,133.0,133.0,133.0,0,130.5,,,,150.0,0,-1,,,,,Sell,,,Buy
17,2020-12-21 10:00:00+01:00,133.0,133.0,133.0,133.0,133.0,23,130.5,,,,151.0,0,-1,,,,,Sell,,,Buy
18,2020-12-29 10:00:00+01:00,133.0,133.0,133.0,133.0,133.0,0,130.5,,,,155.0,0,-1,,,,,Sell,,,Buy
19,2020-12-29 13:00:00+01:00,131.0,131.0,131.0,131.0,131.0,69,130.5,,,,162.0,0,-1,,,,,Sell,,,Buy
20,2021-01-04 11:00:00+01:00,133.0,133.0,133.0,133.0,133.0,165,130.5,,,,153.0,0,-1,,,,,Sell,,,Buy
21,2021-01-04 16:00:00+01:00,133.0,133.0,133.0,133.0,133.0,33,130.5,,,,155.0,0,-1,,,,,Sell,,,Buy
22,2021-01-05 15:00:00+01:00,134.0,134.0,134.0,134.0,134.0,0,132.5,,,,155.0,0,-1,,,,,Sell,,,Buy
23,2021-01-07 15:00:00+01:00,132.0,132.0,130.0,130.0,130.0,85,132.0,,,,155.0,0,-1,,,,,Sell,,,Buy
24,2021-01-11 09:00:00+01:00,130.0,130.0,130.0,130.0,130.0,15,132.0,,,,155.0,0,-1,,-1.0,,,Sell,,,Buy
25,2021-01-11 15:00:00+01:00,134.0,134.0,134.0,134.0,134.0,90,132.0,131.0,,,157.0,0,-1,,1.0,,,Sell,,,Buy
26,2021-01-14 13:00:00+01:00,134.0,134.0,134.0,134.0,134.0,0,132.0,131.0,,,162.0,0,-1,,,,,Sell,,,Buy
27,2021-01-14 14:00:00+01:00,134.0,134.0,134.0,134.0,134.0,15,132.0,131.0,,,155.0,0,-1,,,,,Sell,,,Buy
28,2021-01-15 13:00:00+01:00,134.0,134.0,134.0,134.0,134.0,0,132.0,131.0,,,158.0,0,-1,,,,,Sell,,,Buy
29,2021-01-15 14:00:00+01:00,134.0,145.0,134.0,140.0,140.0,803,137.5,136.5,,,159.0,0,-1,,-1.0,,,Sell,,,Buy
30,2021-01-15 15:00:00+01:00,140.0,140.0,140.0,140.0,140.0,148,137.5,136.5,,,151.0,0,-1,,1.0,,,Sell,,,Buy
31,2021-01-15 16:00:00+01:00,140.0,140.0,140.0,140.0,140.0,50,137.5,136.5,,,151.0,0,-1,,,,,Sell,,,Buy
32,2021-01-18 09:00:00+01:00,139.0,139.0,139.0,139.0,139.0,0,137.5,136.5,,,151.0,0,-1,,,,,Sell,,,Buy
33,2021-01-18 16:00:00+01:00,141.0,141.0,141.0,141.0,141.0,302,139.5,136.5,,,151.0,0,-1,,,,,Sell,,,Buy
34,2021-01-19 15:00:00+01:00,145.0,165.0,145.0,165.0,165.0,230,149.5,146.5,,,152.0,0,-1,,-1.0,,,Sell,,,Buy
35,2021-01-19 16:00:00+01:00,158.0,158.0,158.0,158.0,158.0,3,149.5,146.5,,,153.0,0,-1,,1.0,,,Sell,,,Buy
36,2021-01-20 09:00:00+01:00,154.0,154.0,154.0,154.0,154.0,0,149.5,146.5,,,147.0,0,-1,,,,,Sell,,,Buy
37,2021-01-21 14:00:00+01:00,139.0,139.0,139.0,139.0,139.0,230,149.5,146.5,,,147.0,0,-1,,-1.0,,,Sell,,,Buy
38,2021-01-22 09:00:00+01:00,148.0,153.0,148.0,153.0,153.0,0,152.0,146.5,,,140.0,0,-1,,,,,Sell,,,Buy
39,2021-01-22 10:00:00+01:00,150.0,153.0,150.0,153.0,153.0,5,152.0,147.5,,,141.0,0,-1,,,,,Sell,,,Buy
40,2021-01-22 13:00:00+01:00,150.0,150.0,150.0,150.0,150.0,1,152.0,147.5,,,145.0,0,-1,,,,,Sell,,,Buy
41,2021-01-25 09:00:00+01:00,150.0,150.0,150.0,150.0,150.0,0,152.0,147.5,,,141.0,0,-1,,,,,Sell,,,Buy
42,2021-01-25 15:00:00+01:00,150.0,150.0,150.0,150.0,150.0,70,152.0,147.5,,,145.0,0,-1,,,,,Sell,,,Buy
43,2021-01-26 13:00:00+01:00,150.0,151.0,150.0,151.0,151.0,93,148.5,147.5,,,149.0,0,-1,,1.0,,,Sell,,,Buy
44,2021-01-27 09:00:00+01:00,155.0,155.0,155.0,155.0,155.0,0,147.0,147.5,,,152.0,0,-1,-1.0,,,,Sell,,,Buy
45,2021-01-27 10:00:00+01:00,162.0,162.0,162.0,162.0,162.0,100,150.5,147.5,,,154.0,0,-1,1.0,,0.0,,Sell,,,Buy
46,2021-01-27 11:00:00+01:00,155.0,155.0,153.0,153.0,153.0,152,155.0,147.5,,,144.0,0,-1,,,0.0,0.0,Sell,0.0,,Buy
47,2021-01-27 13:00:00+01:00,155.0,155.0,155.0,155.0,155.0,70,156.0,147.5,,,149.0,0,-1,,-1.0,0.0,0.0,Sell,0.0,0.0,Buy
48,2021-01-27 16:00:00+01:00,155.0,155.0,155.0,155.0,155.0,2,156.0,147.5,,,149.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
49,2021-01-28 09:00:00+01:00,154.0,155.0,154.0,155.0,155.0,0,156.0,147.5,,,144.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
50,2021-01-28 10:00:00+01:00,155.0,155.0,155.0,155.0,155.0,20,156.0,149.5,,,147.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
51,2021-01-29 09:00:00+01:00,162.0,162.0,157.0,157.0,157.0,0,156.0,149.5,131.5,,148.0,0,-1,,1.0,0.0,0.0,Sell,0.0,0.0,Buy
52,2021-02-01 13:00:00+01:00,157.0,162.0,157.0,162.0,162.0,168,157.5,149.5,131.5,,149.0,0,-1,,-1.0,0.0,0.0,Sell,0.0,0.0,Buy
53,2021-02-01 14:00:00+01:00,155.0,155.0,155.0,155.0,155.0,140,157.5,149.5,131.5,,145.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
54,2021-02-02 12:00:00+01:00,158.0,158.0,158.0,158.0,158.0,44,157.5,149.5,131.5,,144.0,0,-1,,1.0,0.0,0.0,Sell,0.0,0.0,Buy
55,2021-02-02 13:00:00+01:00,158.0,159.0,158.0,159.0,159.0,2,158.0,152.0,137.0,,144.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
56,2021-02-02 16:00:00+01:00,152.0,152.0,151.0,151.0,151.0,347,156.5,152.0,137.0,,144.0,0,-1,,-1.0,0.0,0.0,Sell,0.0,0.0,Buy
57,2021-02-03 10:00:00+01:00,151.0,151.0,151.0,151.0,151.0,0,156.5,152.0,137.0,,144.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
58,2021-02-03 11:00:00+01:00,151.0,151.0,151.0,151.0,151.0,50,156.5,152.0,137.0,,148.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
59,2021-02-03 15:00:00+01:00,151.0,151.0,151.0,151.0,151.0,35,156.5,152.0,138.0,,148.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
60,2021-02-05 09:00:00+01:00,152.0,152.0,152.0,152.0,152.0,0,156.5,150.5,148.0,,148.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
61,2021-02-05 15:00:00+01:00,153.0,153.0,153.0,153.0,153.0,100,155.0,150.5,148.0,,149.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
62,2021-02-08 11:00:00+01:00,147.0,147.0,147.0,147.0,147.0,0,153.0,150.5,148.0,,150.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
63,2021-02-09 09:00:00+01:00,147.0,147.0,147.0,147.0,147.0,4,153.0,154.5,148.0,,147.0,0,-1,-1.0,,0.0,0.0,Sell,0.0,0.0,Buy
64,2021-02-12 09:00:00+01:00,140.0,150.0,140.0,140.0,140.0,867,146.5,151.0,149.25,,152.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
