,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy
0,2020-12-07 09:00:00+01:00,92.9000015258789,93.0,92.1999969482422,92.6999969482422,92.6999969482422,0,,,,,104.0,0,-1,,,,,Sell,,,Buy
1,2020-12-07 10:00:00+01:00,93.0,94.1999969482422,93.0,94.0999984741211,94.0999984741211,6800,,,,,103.1999969482422,0,-1,,,,,Sell,,,Buy
2,2020-12-07 11:00:00+01:00,95.0,95.0,94.4000015258789,94.8000030517578,94.8000030517578,4048,,,,,102.0,0,-1,,,,,Sell,,,Buy
3,2020-12-07 12:00:00+01:00,94.5999984741211,95.0,94.5999984741211,94.9000015258789,94.9000015258789,1292,,,,,101.8000030517578,0,-1,,,,,Sell,,,Buy
4,2020-12-07 13:00:00+01:00,94.5999984741211,94.9000015258789,94.5999984741211,94.5999984741211,94.5999984741211,1252,,,,,101.5999984741211,0,-1,,,,,Sell,,,Buy
5,2020-12-07 14:00:00+01:00,94.5999984741211,95.6999969482422,94.4000015258789,95.5,95.5,4887,,,,,102.4000015258789,0,-1,,,,,Sell,,,Buy
6,2020-12-07 15:00:00+01:00,96.0,97.5,95.0,95.0,95.0,11655,,,,,102.5999984741211,0,-1,,,,,Sell,,,Buy
7,2020-12-07 16:00:00+01:00,96.4000015258789,98.0,96.4000015258789,98.0,98.0,8190,,,,,101.1999969482422,0,-1,,,,,Sell,,,Buy
8,2020-12-08 09:00:00+01:00,97.3000030517578,99.5999984741211,97.3000030517578,99.0,99.0,12745,95.89999771118164,,,,101.0,0,-1,,,,,Sell,,,Buy
9,2020-12-08 10:00:00+01:00,99.0999984741211,102.0,99.0,102.0,102.0,38487,97.5,,,,100.8000030517578,0,-1,,,,,Sell,,,Buy
10,2020-12-08 11:00:00+01:00,102.0,104.0,102.0,102.0,102.0,14728,99.20000076293945,,,,101.4000015258789,0,-1,,,,,Sell,,,Buy
11,2020-12-08 12:00:00+01:00,102.5999984741211,103.1999969482422,102.0,103.1999969482422,103.1999969482422,5339,99.20000076293945,,,,102.0,0,-1,,,,,Sell,,,Buy
12,2020-12-08 13:00:00+01:00,103.1999969482422,103.1999969482422,101.4000015258789,101.4000015258789,101.4000015258789,7199,99.20000076293945,,,,103.1999969482422,0,-1,,,,,Sell,,,Buy
13,2020-12-08 14:00:00+01:00,101.8000030517578,102.0,101.1999969482422,102.0,102.0,2898,99.20000076293945,,,,104.5999984741211,0,-1,,,,,Sell,,,Buy
14,2020-12-08 15:00:00+01:00,102.0,104.1999969482422,102.0,104.0,104.0,10993,99.5999984741211,,,,105.4000015258789,0,-1,,,,,Sell,,,Buy
15,2020-12-08 16:00:00+01:00,103.8000030517578,104.8000030517578,103.8000030517578,104.8000030517578,104.8000030517578,12289,100.60000228881836,,,,105.1999969482422,0,-1,,,,,Sell,,,Buy
16,2020-12-09 09:00:00+01:00,104.5999984741211,105.0,102.5999984741211,102.5999984741211,102.5999984741211,0,101.1500015258789,,,,103.4000015258789,0,-1,,,,,Sell,,,Buy
17,2020-12-09 10:00:00+01:00,103.0,104.4000015258789,102.1999969482422,103.5999984741211,103.5999984741211,6832,102.0,,,,104.8000030517578,0,-1,,,,,Sell,,,Buy
18,2020-12-09 11:00:00+01:00,103.5999984741211,104.1999969482422,103.5999984741211,103.5999984741211,103.5999984741211,2483,103.0999984741211,,,,104.0,0,-1,,,,,Sell,,,Buy
