,Date,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
0,2016-08-05,22.899999618530277,23.299999237060547,22.0,22.5,22.204917907714844,40465,,,,,33.0,0,-1,,,,, , ,,, , 
1,2016-08-08,22.399999618530277,23.0,22.399999618530277,23.0,22.698360443115234,1616,,,,,32.29999923706055,0,-1,,,,, , ,,, , 
2,2016-08-09,23.0,23.0,22.700000762939453,22.700000762939453,22.40229606628418,14705,,,,,31.5,0,-1,,,,, , ,,, , 
3,2016-08-10,22.600000381469727,22.700000762939453,22.299999237060547,22.600000381469727,22.303607940673828,31756,,,,,35.0,0,-1,,,,, , ,,, , 
4,2016-08-11,22.600000381469727,23.299999237060547,22.600000381469727,23.299999237060547,22.99442481994629,6030,,,,,34.599998474121094,0,-1,,,,, , ,,, , 
5,2016-08-12,23.299999237060547,25.0,23.299999237060547,24.799999237060547,24.474754333496094,56255,,,,,35.20000076293945,0,-1,,,,, , ,,, , 
6,2016-08-15,24.799999237060547,24.799999237060547,24.0,24.700000762939453,24.376066207885746,28031,,,,,35.79999923706055,0,-1,,,,, , ,,, , 
7,2016-08-16,24.700000762939453,25.299999237060547,24.5,24.799999237060547,24.474754333496094,27213,,,,,37.29999923706055,0,-1,,,,, , ,,, , 
8,2016-08-17,25.5,26.600000381469727,24.799999237060547,25.100000381469727,24.77082061767578,46083,24.300000190734863,,,,37.59999847412109,0,-1,,,,, , ,,, , 
9,2016-08-18,25.700000762939453,26.5,25.399999618530277,26.5,26.15245819091797,139336,24.449999809265137,,,,37.59999847412109,0,-1,,,,, , ,,, , 
10,2016-08-19,26.100000381469727,26.100000381469727,25.600000381469727,26.0,25.659015655517575,81455,24.449999809265137,,,,36.79999923706055,0,-1,,,,, , ,,, , 
11,2016-08-22,27.299999237060547,27.299999237060547,25.600000381469727,26.200000762939453,25.856393814086918,4235,24.799999237060547,,,,36.79999923706055,0,-1,,,,, , ,,, , 
12,2016-08-23,26.0,26.0,25.700000762939453,26.0,25.659015655517575,48993,24.949999809265137,,,,37.400001525878906,0,-1,,,,, , ,,, , 
13,2016-08-24,26.0,26.0,25.700000762939453,26.0,25.659015655517575,26587,25.299999237060547,,,,38.0,0,-1,,,,, , ,,, , 
14,2016-08-25,26.0,26.200000762939453,25.899999618530277,26.200000762939453,25.856393814086918,28983,25.649999618530273,,,,38.0,0,-1,,,,, , ,,, , 
15,2016-08-26,27.0,28.600000381469727,27.0,28.0,27.632787704467773,39087,26.550000190734863,,,,40.29999923706055,0,-1,,,,, , ,,, , 
16,2016-08-29,29.200000762939453,29.299999237060547,27.600000381469727,28.0,27.632787704467773,33679,27.049999237060547,,,,41.0,0,-1,,,,, , ,,, , 
17,2016-08-30,29.0,29.0,28.299999237060547,28.799999237060547,28.42229461669922,61925,27.34999942779541,,,,42.5,0,-1,,,,, , ,,, , 
18,2016-08-31,29.100000381469727,30.100000381469727,28.5,28.799999237060547,28.42229461669922,92916,27.850000381469727,,,,42.20000076293945,0,-1,,,,, , ,,, , 
19,2016-09-01,29.399999618530277,30.600000381469727,28.799999237060547,30.100000381469727,29.705245971679688,106429,28.100000381469727,,,,43.5,0,-1,,,,, , ,,, , 
20,2016-09-02,30.5,31.399999618530277,30.0,30.0,29.606557846069336,28306,28.550000190734863,,,,43.0,0,-1,,,,, , ,,, , 
21,2016-09-05,31.100000381469727,31.5,30.5,30.700000762939453,30.297378540039062,185539,28.600000381469727,,,,40.09999847412109,0,-1,,,,, , ,,, , 
22,2016-09-06,31.0,31.0,30.0,31.0,30.59344291687012,64767,28.699999809265137,,,,41.59999847412109,0,-1,,,,, , ,,, , 
23,2016-09-07,31.0,32.900001525878906,31.0,31.899999618530277,31.481639862060547,166721,29.950000762939453,,,,40.79999923706055,0,-1,,,,, , ,,, , 
24,2016-09-08,32.0,34.0,31.5,32.20000076293945,31.777706146240234,39286,30.800000190734863,,,,41.29999923706055,0,-1,,,,, , ,,, , 
25,2016-09-09,33.0,33.0,32.5,32.599998474121094,32.17245864868164,35838,31.149999618530273,28.0,,,40.20000076293945,0,-1,,,,, , ,,, , 
26,2016-09-12,33.0,34.5,32.099998474121094,33.0,32.56721496582031,48197,31.5,28.399999618530273,,,37.70000076293945,0,-1,,,,, , ,,, , 
