,Date,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
0,2016-08-05,4.718585014343262,4.796098232269287,4.602315902709961,4.699206829071045,4.699206829071045,226917,,,,,3.778743028640747,0,-1,,,,, , ,,, , 
1,2016-08-08,4.670138835906982,4.796098232269287,4.631382942199707,4.796098232269287,4.796098232269287,85162,,,,,3.972524881362915,0,-1,,,,, , ,,, , 
2,2016-08-09,4.796098232269287,5.212728023529053,4.747652053833008,5.057703018188477,5.057703018188477,252782,,,,,3.914391040802002,0,-1,,,,, , ,,, , 
3,2016-08-10,5.009256839752197,5.135216236114502,4.951123237609863,5.03832483291626,5.03832483291626,82814,,,,,3.8950119018554688,0,-1,,,,, , ,,, , 
4,2016-08-11,5.03832483291626,5.29024076461792,4.999567985534668,5.03832483291626,5.03832483291626,203826,,,,,4.098483085632324,0,-1,,,,, , ,,, , 
5,2016-08-12,5.2321062088012695,5.2321062088012695,4.747652053833008,4.747652053833008,4.747652053833008,305755,,,,,4.234129905700684,0,-1,,,,, , ,,, , 
6,2016-08-15,4.941433906555176,4.941433906555176,4.757340908050537,4.796098232269287,4.796098232269287,83087,,,,,4.020970821380615,0,-1,,,,, , ,,, , 
7,2016-08-16,4.844542980194092,4.883298873901367,4.650761127471924,4.805787086486816,4.805787086486816,139965,,,,,4.040349006652832,0,-1,,,,, , ,,, , 
8,2016-08-17,4.863921165466309,4.892988204956055,4.67982816696167,4.67982816696167,4.67982816696167,95576,4.94627833366394,,,,4.272887229919434,0,-1,,,,, , ,,, , 
9,2016-08-18,4.757340908050537,4.757340908050537,4.641071796417236,4.708896160125732,4.708896160125732,117112,4.9608118534088135,,,,4.2050628662109375,0,-1,,,,, , ,,, , 
10,2016-08-19,4.747652053833008,4.796098232269287,4.660449981689453,4.660449981689453,4.660449981689453,80004,4.965656280517578,,,,4.282576084136963,0,-1,,,,, , ,,, , 
11,2016-08-22,4.728273868560791,4.805787086486816,4.650761127471924,4.650761127471924,4.650761127471924,119227,4.965656280517578,,,,4.214752197265625,0,-1,,,,, , ,,, , 
12,2016-08-23,4.650761127471924,4.660449981689453,4.466669082641602,4.48604679107666,4.48604679107666,143081,4.878454923629761,,,,4.195374011993408,0,-1,,,,, , ,,, , 
13,2016-08-24,4.505424976348877,4.573248863220215,4.48604679107666,4.573248863220215,4.573248863220215,44931,4.8493876457214355,,,,4.36008882522583,0,-1,,,,, , ,,, , 
14,2016-08-25,4.495736122131348,4.495736122131348,3.991903066635132,4.166306972503662,4.166306972503662,488441,4.466668486595154,,,,4.650761127471924,0,-1,,1.0,,, , ,,, , 
15,2016-08-26,4.214752197265625,4.602315902709961,3.991903066635132,4.42791223526001,4.42791223526001,400488,4.442445635795593,,,,4.91236686706543,0,-1,,-1.0,,, , ,,, , 
16,2016-08-29,4.340710163116455,4.42791223526001,4.2050628662109375,4.292264938354492,4.292264938354492,28547,4.442445635795593,,,,5.135216236114502,0,-1,,,,, , ,,, , 
17,2016-08-30,4.214752197265625,4.214752197265625,3.93376898765564,4.156618118286133,4.156618118286133,365926,4.369778037071228,,,,5.2321062088012695,0,-1,,,,, , ,,, , 
18,2016-08-31,4.098483085632324,4.098483085632324,3.846566915512085,3.846566915512085,3.846566915512085,258338,4.326177000999451,,,,5.222416877746582,0,-1,,,,, , ,,, , 
19,2016-09-01,3.846566915512085,3.875633955001831,3.68185305595398,3.68185305595398,3.68185305595398,163236,4.243820071220398,,,,5.115837097167969,0,-1,,,,, , ,,, , 
20,2016-09-02,3.6334071159362793,4.1081719398498535,3.6334071159362793,3.88532304763794,3.88532304763794,197918,4.146928548812866,,,,6.830805778503418,0,-1,,,,, , ,,, , 
21,2016-09-05,3.9628360271453857,4.079104900360107,3.88532304763794,4.00159215927124,4.00159215927124,137883,4.11786150932312,,,,6.782360076904297,0,-1,,,,, , ,,, , 
22,2016-09-06,4.00159215927124,4.079104900360107,3.972524881362915,3.982213973999024,3.982213973999024,29993,4.11786150932312,,,,6.443242073059082,0,-1,,,,, , ,,, , 
23,2016-09-07,4.0112810134887695,4.030660152435303,3.943458080291748,3.943458080291748,3.943458080291748,23151,4.11786150932312,,,,6.4723100662231445,0,-1,,,,, , ,,, , 
24,2016-09-08,4.020970821380615,4.069416046142578,3.93376898765564,3.972524881362915,3.972524881362915,42847,4.0306596755981445,,,,6.414175033569336,0,-1,,,,, , ,,, , 
25,2016-09-09,4.020970821380615,4.098483085632324,3.9240798950195312,3.93376898765564,3.93376898765564,97821,3.924079656600952,4.4618239402771,,,6.617646217346191,0,-1,,1.0,,, , ,,, , 
26,2016-09-12,3.8950119018554688,3.972524881362915,3.778743028640747,3.778743028640747,3.778743028640747,87013,3.8707895278930664,4.4618239402771,,,6.782360076904297,0,-1,,,,, , ,,, , 
27,2016-09-13,3.972524881362915,4.059727191925049,3.9240798950195312,3.972524881362915,3.972524881362915,42865,3.8707895278930664,4.4618239402771,,,7.286192893981934,0,-1,,,,, , ,,, , 
28,2016-09-14,4.137239933013916,4.156618118286133,3.836878061294556,3.914391040802002,3.914391040802002,56424,3.895012617111206,4.4618239402771,,,6.879251003265381,0,-1,,,,, , ,,, , 
29,2016-09-15,3.9240798950195312,4.059727191925049,3.875633955001831,3.8950119018554688,3.8950119018554688,61200,3.96768057346344,4.4618239402771,,,6.859872817993164,0,-1,,-1.0,,, , ,,, , 
30,2016-09-16,3.9047019481658936,4.117860794067383,3.9047019481658936,4.098483085632324,4.098483085632324,163523,3.96768057346344,4.432756662368774,,,7.111789226531982,0,-1,,,,, , ,,, , 
31,2016-09-19,4.146928787231445,4.272887229919434,4.069416046142578,4.234129905700684,4.234129905700684,131641,4.02581512928009,4.2874205112457275,,,6.92769718170166,0,-1,,1.0,,, , ,,, , 
32,2016-09-20,4.243820190429688,4.243820190429688,4.020970821380615,4.020970821380615,4.020970821380615,97863,4.02581512928009,4.263197660446167,,,6.782360076904297,0,-1,,,,, , ,,, , 
33,2016-09-21,4.050037860870361,4.195374011993408,4.030660152435303,4.040349006652832,4.040349006652832,66023,4.02581512928009,4.263197660446167,,,6.821116924285889,0,-1,,,,, , ,,, , 
34,2016-09-22,4.214752197265625,4.311643123626709,4.185685157775879,4.272887229919434,4.272887229919434,176963,4.045193076133728,4.219597101211548,,,6.879251003265381,0,-1,,,,, , ,,, , 
35,2016-09-23,4.263197898864746,4.3019537925720215,4.137239933013916,4.2050628662109375,4.2050628662109375,210274,4.074260592460632,4.219597101211548,,,6.51106595993042,0,-1,,,,, , ,,, , 
36,2016-09-26,4.263197898864746,4.331020832061768,3.93376898765564,4.282576084136963,4.282576084136963,80940,4.083949446678162,4.219597101211548,,,6.394796848297119,0,-1,,,,, , ,,, , 
37,2016-09-27,4.166306972503662,4.340710163116455,3.991903066635132,4.214752197265625,4.214752197265625,78825,4.108172059059143,4.146928548812866,,,6.201014995574951,0,-1,,,,, , ,,, , 
38,2016-09-28,4.263197898864746,4.3019537925720215,4.185685157775879,4.195374011993408,4.195374011993408,67167,4.122706055641174,4.11786150932312,,,5.735939025878906,0,-1,1.0,,,, , ,,, , 
39,2016-09-29,4.398845195770264,4.631382942199707,4.340710163116455,4.36008882522583,4.36008882522583,234641,4.282575964927673,4.132395029067993,,,5.406509876251221,0,-1,,,,, , ,0.0,, ,Buy
40,2016-09-30,4.36008882522583,4.650761127471924,4.36008882522583,4.650761127471924,4.650761127471924,145332,4.292265057563782,4.142084121704102,,,5.658425807952881,0,-1,,,,, , ,0.0,0.0, , 
41,2016-10-03,4.796098232269287,4.941433906555176,4.796098232269287,4.91236686706543,4.91236686706543,250783,4.437601447105408,4.2874205112457275,,,5.474333763122559,0,-1,,,,, , ,0.0,0.0, , 
