,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy
0,2020-08-04 09:00:00+02:00,2.900000095367432,2.940000057220459,2.900000095367432,2.940000057220459,2.940000057220459,2440,,,,,3.190000057220459,0,-1,,,,,Sell,,,Buy
1,2020-08-04 11:00:00+02:00,2.940000057220459,2.940000057220459,2.940000057220459,2.940000057220459,2.940000057220459,9,,,,,3.0899999141693115,0,-1,,,,,Sell,,,Buy
2,2020-08-04 12:00:00+02:00,2.940000057220459,2.940000057220459,2.900000095367432,2.900000095367432,2.900000095367432,6009,,,,,3.119999885559082,0,-1,,,,,Sell,,,Buy
3,2020-08-05 09:00:00+02:00,2.809999942779541,2.940000057220459,2.809999942779541,2.940000057220459,2.940000057220459,0,,,,,3.200000047683716,0,-1,,,,,Sell,,,Buy
4,2020-08-06 09:00:00+02:00,2.7799999713897705,2.880000114440918,2.7799999713897705,2.880000114440918,2.880000114440918,4275,,,,,3.130000114440918,0,-1,,,,,Sell,,,Buy
5,2020-08-06 10:00:00+02:00,2.819999933242798,2.819999933242798,2.799999952316284,2.809999942779541,2.809999942779541,10408,,,,,3.130000114440918,0,-1,,,,,Sell,,,Buy
6,2020-08-07 15:00:00+02:00,2.8499999046325684,2.8499999046325684,2.8499999046325684,2.8499999046325684,2.8499999046325684,3672,,,,,3.1600000858306885,0,-1,,,,,Sell,,,Buy
7,2020-08-07 16:00:00+02:00,2.880000114440918,2.880000114440918,2.880000114440918,2.880000114440918,2.880000114440918,590,,,,,3.0999999046325684,0,-1,,,,,Sell,,,Buy
8,2020-08-10 09:00:00+02:00,2.940000057220459,2.940000057220459,2.940000057220459,2.940000057220459,2.940000057220459,0,2.8600000143051147,,,,3.0,0,-1,,,,,Sell,,,Buy
9,2020-08-10 10:00:00+02:00,2.880000114440918,2.900000095367432,2.880000114440918,2.900000095367432,2.900000095367432,8527,2.8600000143051147,,,,3.0999999046325684,0,-1,,,,,Sell,,,Buy
10,2020-08-10 11:00:00+02:00,2.880000114440918,2.880000114440918,2.880000114440918,2.880000114440918,2.880000114440918,347,2.8600000143051147,,,,3.0,0,-1,,,,,Sell,,,Buy
11,2020-08-10 16:00:00+02:00,2.9100000858306885,2.9100000858306885,2.9100000858306885,2.9100000858306885,2.9100000858306885,1200,2.8600000143051147,,,,3.039999961853028,0,-1,,,,,Sell,,,Buy
12,2020-08-11 09:00:00+02:00,2.940000057220459,3.240000009536743,2.940000057220459,3.220000028610229,3.220000028610229,0,3.009999990463257,,,,3.009999990463257,0,-1,,-1.0,,,Sell,,,Buy
13,2020-08-11 10:00:00+02:00,2.940000057220459,3.240000009536743,2.940000057220459,3.190000057220459,3.190000057220459,27393,3.0199999809265137,,,,3.150000095367432,0,-1,,,,,Sell,,,Buy
14,2020-08-11 11:00:00+02:00,2.950000047683716,3.190000057220459,2.950000047683716,3.140000104904175,3.140000104904175,30842,3.0449999570846558,,,,3.190000057220459,0,-1,,,,,Sell,,,Buy
15,2020-08-11 12:00:00+02:00,3.0,3.140000104904175,2.880000114440918,3.140000104904175,3.140000104904175,5275,3.0600000619888306,,,,3.200000047683716,0,-1,,,,,Sell,,,Buy
16,2020-08-11 13:00:00+02:00,3.0,3.140000104904175,2.880000114440918,3.0899999141693115,3.0899999141693115,6315,3.0600000619888306,,,,3.200000047683716,0,-1,,,,,Sell,,,Buy
17,2020-08-11 14:00:00+02:00,2.940000057220459,2.940000057220459,2.940000057220459,2.940000057220459,2.940000057220459,348,3.0600000619888306,,,,3.109999895095825,0,-1,,,,,Sell,,,Buy
18,2020-08-11 15:00:00+02:00,2.990000009536743,3.0899999141693115,2.990000009536743,3.0899999141693115,3.0899999141693115,8282,3.0600000619888306,,,,3.2699999809265137,0,-1,,,,,Sell,,,Buy
19,2020-08-12 10:00:00+02:00,3.0999999046325684,3.0999999046325684,3.049999952316284,3.049999952316284,3.049999952316284,10,3.0600000619888306,,,,3.2699999809265137,0,-1,,1.0,,,Sell,,,Buy
20,2020-08-12 11:00:00+02:00,3.049999952316284,3.190000057220459,3.0,3.190000057220459,3.190000057220459,131,3.0600000619888306,,,,3.299999952316284,0,-1,,-1.0,,,Sell,,,Buy
21,2020-08-12 15:00:00+02:00,3.039999961853028,3.190000057220459,3.039999961853028,3.190000057220459,3.190000057220459,167,3.0600000619888306,,,,3.059999942779541,0,-1,,,,,Sell,,,Buy
22,2020-08-13 09:00:00+02:00,3.200000047683716,3.2799999713897705,3.039999961853028,3.190000057220459,3.190000057220459,27733,3.0800000429153442,,,,3.059999942779541,0,-1,,1.0,,,Sell,,,Buy
23,2020-08-13 10:00:00+02:00,3.039999961853028,3.190000057220459,3.039999961853028,3.119999885559082,3.119999885559082,90005,3.0800000429153442,,,,3.289999961853028,0,-1,,-1.0,,,Sell,,,Buy
24,2020-08-13 12:00:00+02:00,3.039999961853028,3.150000095367432,3.009999990463257,3.150000095367432,3.150000095367432,1920,3.0800000429153442,,,,3.2799999713897705,0,-1,,,,,Sell,,,Buy
25,2020-08-13 14:00:00+02:00,3.0899999141693115,3.0899999141693115,3.0299999713897705,3.0299999713897705,3.0299999713897705,3301,3.1100000143051147,3.0299999713897705,,,2.9100000858306885,0,-1,,,,,Sell,,,Buy
26,2020-08-13 15:00:00+02:00,3.0899999141693115,3.190000057220459,3.0299999713897705,3.190000057220459,3.190000057220459,67534,3.134999990463257,3.0299999713897705,,,3.0899999141693115,0,-1,,,,,Sell,,,Buy
27,2020-08-13 16:00:00+02:00,3.119999885559082,3.119999885559082,3.039999961853028,3.0899999141693115,3.0899999141693115,15752,3.1399999856948853,3.0299999713897705,,,3.0899999141693115,0,-1,,,,,Sell,,,Buy
28,2020-08-14 12:00:00+02:00,3.119999885559082,3.119999885559082,3.119999885559082,3.119999885559082,3.119999885559082,0,3.1399999856948853,3.0299999713897705,,,2.990000009536743,0,-1,,,,,Sell,,,Buy
29,2020-08-14 13:00:00+02:00,3.069999933242798,3.200000047683716,3.049999952316284,3.200000047683716,3.200000047683716,13900,3.1449999809265137,3.0299999713897705,,,3.069999933242798,0,-1,,,,,Sell,,,Buy
30,2020-08-17 09:00:00+02:00,3.130000114440918,3.130000114440918,3.130000114440918,3.130000114440918,3.130000114440918,0,3.1449999809265137,3.0399999618530273,,,3.039999961853028,0,-1,,,,,Sell,,,Buy
31,2020-08-17 15:00:00+02:00,3.0899999141693115,3.130000114440918,3.0899999141693115,3.130000114440918,3.130000114440918,73,3.1050000190734863,3.0649999380111694,,,2.880000114440918,0,-1,,,,,Sell,,,Buy
32,2020-08-18 09:00:00+02:00,3.1600000858306885,3.1600000858306885,3.1600000858306885,3.1600000858306885,3.1600000858306885,0,3.1050000190734863,3.0800000429153442,,,2.890000104904175,0,-1,,1.0,,,Sell,,,Buy
