,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
0,2020-12-01 15:00:00+01:00,54.0,54.0,54.0,54.0,54.0,0,,,,,52.20000076293945,0,-1,,,,, , ,,, , 
1,2020-12-02 09:00:00+01:00,51.20000076293945,51.20000076293945,51.0,51.0,51.0,0,,,,,53.400001525878906,0,-1,,,,, , ,,, , 
2,2020-12-02 10:00:00+01:00,52.79999923706055,53.0,52.79999923706055,53.0,53.0,175,,,,,53.400001525878906,0,-1,,,,, , ,,, , 
3,2020-12-02 15:00:00+01:00,53.79999923706055,53.79999923706055,53.79999923706055,53.79999923706055,53.79999923706055,72,,,,,53.79999923706055,0,-1,,,,, , ,,, , 
4,2020-12-02 16:00:00+01:00,53.0,53.0,52.79999923706055,52.79999923706055,52.79999923706055,0,,,,,53.79999923706055,0,-1,,,,, , ,,, , 
5,2020-12-03 14:00:00+01:00,54.0,54.0,54.0,54.0,54.0,10,,,,,54.0,0,-1,,,,, , ,,, , 
6,2020-12-03 15:00:00+01:00,51.20000076293945,51.20000076293945,51.20000076293945,51.20000076293945,51.20000076293945,10,,,,,54.0,0,-1,,,,, , ,,, , 
7,2020-12-04 09:00:00+01:00,51.0,51.0,51.0,51.0,51.0,180,,,,,54.0,0,-1,,,,, , ,,, , 
8,2020-12-04 11:00:00+01:00,51.20000076293945,51.20000076293945,51.20000076293945,51.20000076293945,51.20000076293945,6,52.5,,,,54.0,0,-1,,,,, , ,,, , 
9,2020-12-04 12:00:00+01:00,51.20000076293945,51.20000076293945,51.20000076293945,51.20000076293945,51.20000076293945,7,52.5,,,,52.59999847412109,0,-1,,,,, , ,,, , 
10,2020-12-04 14:00:00+01:00,51.20000076293945,51.20000076293945,51.20000076293945,51.20000076293945,51.20000076293945,74,52.5,,,,52.59999847412109,0,-1,,,,, , ,,, , 
11,2020-12-07 09:00:00+01:00,54.0,54.0,50.20000076293945,50.20000076293945,50.20000076293945,0,52.10000038146973,,,,54.0,0,-1,,1.0,,, , ,,, , 
12,2020-12-07 10:00:00+01:00,50.20000076293945,50.20000076293945,50.0,50.0,50.0,464,52.0,,,,53.59999847412109,0,-1,,-1.0,,, , ,,, , 
13,2020-12-07 11:00:00+01:00,50.0,50.0,50.0,50.0,50.0,2,52.0,,,,53.0,0,-1,,,,, , ,,, , 
14,2020-12-07 12:00:00+01:00,50.20000076293945,50.20000076293945,50.20000076293945,50.20000076293945,50.20000076293945,403,52.0,,,,50.0,0,-1,,,,, , ,,, , 
15,2020-12-07 15:00:00+01:00,54.0,54.0,54.0,54.0,54.0,18,52.0,,,,51.0,0,-1,,1.0,,, , ,,, , 
16,2020-12-08 09:00:00+01:00,54.0,54.0,54.0,54.0,54.0,0,52.0,,,,51.20000076293945,0,-1,,,,, , ,,, , 
17,2020-12-08 14:00:00+01:00,52.79999923706055,53.0,52.79999923706055,53.0,53.0,632,52.0,,,,51.0,0,-1,,,,, , ,,, , 
18,2020-12-09 12:00:00+01:00,52.20000076293945,52.20000076293945,52.20000076293945,52.20000076293945,52.20000076293945,0,52.0,,,,50.79999923706055,0,-1,,,,, , ,,, , 
19,2020-12-10 09:00:00+01:00,52.20000076293945,52.20000076293945,52.20000076293945,52.20000076293945,52.20000076293945,38,52.0,,,,50.79999923706055,0,-1,,,,, , ,,, , 
20,2020-12-10 13:00:00+01:00,53.400001525878906,53.400001525878906,53.400001525878906,53.400001525878906,53.400001525878906,10,52.0,,,,50.79999923706055,0,-1,,,,, , ,,, , 
21,2020-12-10 14:00:00+01:00,53.400001525878906,53.400001525878906,53.400001525878906,53.400001525878906,53.400001525878906,20001,52.0,,,,51.400001525878906,0,-1,,,,, , ,,, , 
22,2020-12-11 09:00:00+01:00,54.0,54.0,52.0,52.0,52.0,0,52.10000038146973,,,,51.400001525878906,0,-1,,,,, , ,,, , 
23,2020-12-11 12:00:00+01:00,53.400001525878906,53.400001525878906,53.400001525878906,53.400001525878906,53.400001525878906,2,53.0,,,,51.400001525878906,0,-1,,,,, , ,,, , 
24,2020-12-11 13:00:00+01:00,53.400001525878906,53.59999847412109,53.400001525878906,53.59999847412109,53.59999847412109,368,53.0,,,,51.0,0,-1,,,,, , ,,, , 
