,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
0,2020-08-05 09:00:00+02:00,2.259999990463257,2.3499999046325684,2.174999952316284,2.345000028610229,2.345000028610229,67866,,,,,2.130000114440918,0,-1,,,,, , ,,, , 
1,2020-08-05 10:00:00+02:00,2.255000114440918,2.470000028610229,2.174999952316284,2.4200000762939453,2.4200000762939453,1842260,,,,,2.0899999141693115,0,-1,,,,, , ,,, , 
2,2020-08-05 11:00:00+02:00,2.4100000858306885,2.444999933242798,2.315000057220459,2.315000057220459,2.315000057220459,231661,,,,,2.055000066757202,0,-1,,,,, , ,,, , 
3,2020-08-05 12:00:00+02:00,2.3499999046325684,2.375,2.299999952316284,2.3299999237060547,2.3299999237060547,573536,,,,,2.055000066757202,0,-1,,,,, , ,,, , 
4,2020-08-05 13:00:00+02:00,2.3350000381469727,2.430000066757202,2.3299999237060547,2.430000066757202,2.430000066757202,358830,,,,,2.0850000381469727,0,-1,,,,, , ,,, , 
5,2020-08-05 14:00:00+02:00,2.3499999046325684,2.430000066757202,2.3299999237060547,2.3299999237060547,2.3299999237060547,335701,,,,,2.059999942779541,0,-1,,,,, , ,,, , 
6,2020-08-05 15:00:00+02:00,2.390000104904175,2.400000095367432,2.3299999237060547,2.3550000190734863,2.3550000190734863,100505,,,,,2.119999885559082,0,-1,,,,, , ,,, , 
7,2020-08-05 16:00:00+02:00,2.3299999237060547,2.3299999237060547,2.259999990463257,2.305000066757202,2.305000066757202,78801,,,,,2.0999999046325684,0,-1,,,,, , ,,, , 
8,2020-08-06 09:00:00+02:00,2.2799999713897705,2.384999990463257,2.2799999713897705,2.384999990463257,2.384999990463257,89900,2.322499990463257,,,,2.0799999237060547,0,-1,,,,, , ,,, , 
9,2020-08-06 10:00:00+02:00,2.325000047683716,2.430000066757202,2.319999933242798,2.369999885559082,2.369999885559082,313224,2.322499990463257,,,,2.0850000381469727,0,-1,,1.0,,, , ,,, , 
10,2020-08-06 11:00:00+02:00,2.424999952316284,2.424999952316284,2.275000095367432,2.3350000381469727,2.3350000381469727,646169,2.3524999618530273,,,,2.1050000190734863,0,-1,,,,, , ,,, , 
11,2020-08-06 12:00:00+02:00,2.3399999141693115,2.359999895095825,2.200000047683716,2.289999961853028,2.289999961853028,925050,2.315000057220459,,,,2.140000104904175,0,-1,,,,, , ,,, , 
12,2020-08-06 13:00:00+02:00,2.2799999713897705,2.299999952316284,2.25,2.299999952316284,2.299999952316284,379619,2.315000057220459,,,,2.0999999046325684,0,-1,,-1.0,,, , ,,, , 
13,2020-08-06 14:00:00+02:00,2.275000095367432,2.299999952316284,2.240000009536743,2.259999990463257,2.259999990463257,96681,2.315000057220459,,,,2.125,0,-1,,,,, , ,,, , 
14,2020-08-06 15:00:00+02:00,2.25,2.299999952316284,2.244999885559082,2.2699999809265137,2.2699999809265137,183021,2.315000057220459,,,,2.069999933242798,0,-1,,,,, , ,,, , 
15,2020-08-06 16:00:00+02:00,2.2699999809265137,2.289999961853028,2.25,2.25,2.25,130540,2.315000057220459,,,,2.069999933242798,0,-1,,,,, , ,,, , 
16,2020-08-07 09:00:00+02:00,2.150000095367432,2.2100000381469727,2.119999885559082,2.184999942779541,2.184999942779541,249369,2.274999976158142,,,,2.075000047683716,0,-1,,,,, , ,,, , 
17,2020-08-07 10:00:00+02:00,2.125,2.2100000381469727,2.125,2.1549999713897705,2.1549999713897705,63014,2.274999976158142,,,,2.055000066757202,0,-1,,,,, , ,,, , 
18,2020-08-07 11:00:00+02:00,2.1549999713897705,2.1700000762939453,2.130000114440918,2.1700000762939453,2.1700000762939453,71066,2.272499918937683,,,,2.0899999141693115,0,-1,,,,, , ,,, , 
19,2020-08-07 12:00:00+02:00,2.1700000762939453,2.190000057220459,2.1600000858306885,2.1600000858306885,2.1600000858306885,125109,2.2399998903274536,,,,2.0899999141693115,0,-1,,,,, , ,,, , 
20,2020-08-07 13:00:00+02:00,2.164999961853028,2.240000009536743,2.150000095367432,2.240000009536743,2.240000009536743,297729,2.209999918937683,,,,2.0199999809265137,0,-1,,,,, , ,,, , 
21,2020-08-07 14:00:00+02:00,2.150000095367432,2.25,2.150000095367432,2.2049999237060547,2.2049999237060547,267277,2.209999918937683,,,,2.0299999713897705,0,-1,,,,, , ,,, , 
22,2020-08-07 15:00:00+02:00,2.184999942779541,2.25,2.174999952316284,2.220000028610229,2.220000028610229,225207,2.209999918937683,,,,2.009999990463257,0,-1,,,,, , ,,, , 
23,2020-08-07 16:00:00+02:00,2.184999942779541,2.194999933242798,2.1549999713897705,2.1549999713897705,2.1549999713897705,53358,2.2049999237060547,,,,2.0,0,-1,,,,, , ,,, , 
24,2020-08-10 09:00:00+02:00,2.180000066757202,2.200000047683716,2.0999999046325684,2.1449999809265137,2.1449999809265137,14000,2.174999952316284,,,,2.0,0,-1,,1.0,,, , ,,, , 
25,2020-08-10 10:00:00+02:00,2.150000095367432,2.150000095367432,2.1050000190734863,2.109999895095825,2.109999895095825,73828,2.174999952316284,2.284999966621399,,,2.0299999713897705,0,-1,,-1.0,,, , ,,, , 
26,2020-08-10 11:00:00+02:00,2.109999895095825,2.130000114440918,2.0899999141693115,2.130000114440918,2.130000114440918,223196,2.1699999570846558,2.2799999713897705,,,2.0799999237060547,0,-1,,,,, , ,,, , 
27,2020-08-10 12:00:00+02:00,2.109999895095825,2.125,2.049999952316284,2.0899999141693115,2.0899999141693115,170076,2.149999976158142,2.247499942779541,,,2.025000095367432,0,-1,,,,, , ,,, , 
28,2020-08-10 13:00:00+02:00,2.075000047683716,2.075000047683716,2.055000066757202,2.055000066757202,2.055000066757202,13500,2.149999976158142,2.240000009536743,,,2.095000028610229,0,-1,,,,, , ,,, , 
29,2020-08-10 14:00:00+02:00,2.075000047683716,2.0899999141693115,2.049999952316284,2.055000066757202,2.055000066757202,124820,2.149999976158142,2.240000009536743,,,2.0199999809265137,0,-1,,,,, , ,,, , 
30,2020-08-10 15:00:00+02:00,2.0850000381469727,2.0850000381469727,2.049999952316284,2.0850000381469727,2.0850000381469727,122130,2.149999976158142,2.240000009536743,,,2.015000104904175,0,-1,,,,, , ,,, , 
31,2020-08-10 16:00:00+02:00,2.055000066757202,2.059999942779541,2.055000066757202,2.059999942779541,2.059999942779541,16961,2.125,2.240000009536743,,,2.0799999237060547,0,-1,,,,, , ,,, , 
32,2020-08-11 09:00:00+02:00,2.119999885559082,2.119999885559082,2.059999942779541,2.119999885559082,2.119999885559082,21100,2.125,2.240000009536743,,,2.049999952316284,0,-1,,,,, , ,,, , 
33,2020-08-11 10:00:00+02:00,2.0799999237060547,2.0999999046325684,2.059999942779541,2.0999999046325684,2.0999999046325684,31800,2.100000023841858,2.240000009536743,,,2.0450000762939453,0,-1,,,,, , ,,, , 
34,2020-08-11 11:00:00+02:00,2.0799999237060547,2.119999885559082,2.059999942779541,2.0799999237060547,2.0799999237060547,186588,2.090000033378601,2.240000009536743,,,2.0799999237060547,0,-1,,,,, , ,,, , 
35,2020-08-11 12:00:00+02:00,2.095000028610229,2.0999999046325684,2.0799999237060547,2.0850000381469727,2.0850000381469727,72500,2.087499976158142,2.237499952316284,,,2.119999885559082,0,-1,,1.0,,, , ,,, , 
36,2020-08-11 13:00:00+02:00,2.0850000381469727,2.1050000190734863,2.065000057220459,2.1050000190734863,2.1050000190734863,14492,2.084999918937683,2.2049999237060547,,,2.119999885559082,0,-1,,,,, , ,,, , 
37,2020-08-11 14:00:00+02:00,2.0850000381469727,2.140000104904175,2.0850000381469727,2.140000104904175,2.140000104904175,85554,2.0950000286102295,2.174999952316284,,,2.119999885559082,0,-1,,-1.0,,, , ,,, , 
38,2020-08-11 15:00:00+02:00,2.134999990463257,2.134999990463257,2.0999999046325684,2.0999999046325684,2.0999999046325684,8260,2.0950000286102295,2.174999952316284,,,2.0899999141693115,0,-1,,1.0,,, , ,,, , 
39,2020-08-12 09:00:00+02:00,2.0999999046325684,2.125,2.059999942779541,2.125,2.125,11600,2.0975000858306885,2.174999952316284,,,2.150000095367432,0,-1,,,,, , ,,, , 
40,2020-08-12 10:00:00+02:00,2.0799999237060547,2.125,2.059999942779541,2.069999933242798,2.069999933242798,130248,2.100000023841858,2.1699999570846558,,,2.119999885559082,0,-1,,-1.0,,, , ,,, , 
41,2020-08-12 11:00:00+02:00,2.069999933242798,2.069999933242798,2.069999933242798,2.069999933242798,2.069999933242798,6210,2.100000023841858,2.149999976158142,,,2.1700000762939453,0,-1,,,,, , ,,, , 
42,2020-08-12 12:00:00+02:00,2.069999933242798,2.0999999046325684,2.069999933242798,2.075000047683716,2.075000047683716,77300,2.100000023841858,2.149999976158142,,,2.164999961853028,0,-1,,,,, , ,,, , 
43,2020-08-12 13:00:00+02:00,2.075000047683716,2.075000047683716,2.055000066757202,2.055000066757202,2.055000066757202,20751,2.0975000858306885,2.149999976158142,,,2.0999999046325684,0,-1,,,,, , ,,, , 
44,2020-08-12 14:00:00+02:00,2.069999933242798,2.0899999141693115,2.055000066757202,2.0899999141693115,2.0899999141693115,16961,2.0975000858306885,2.149999976158142,,,2.069999933242798,0,-1,,,,, , ,,, , 
45,2020-08-12 15:00:00+02:00,2.069999933242798,2.0899999141693115,2.069999933242798,2.0899999141693115,2.0899999141693115,7210,2.0975000858306885,2.149999976158142,,,2.049999952316284,0,-1,,,,, , ,,, , 
46,2020-08-13 09:00:00+02:00,2.049999952316284,2.0999999046325684,2.005000114440918,2.0199999809265137,2.0199999809265137,21450,2.0700000524520874,2.127500057220459,,,2.049999952316284,0,-1,,,,, , ,,, , 
47,2020-08-13 10:00:00+02:00,2.0299999713897705,2.049999952316284,1.9800000190734863,2.0299999713897705,2.0299999713897705,459384,2.052500009536743,2.115000009536743,,,2.0799999237060547,0,-1,,,,, , ,,, , 
48,2020-08-13 11:00:00+02:00,2.039999961853028,2.039999961853028,2.009999990463257,2.009999990463257,2.009999990463257,74296,2.052500009536743,2.090000033378601,,,2.0299999713897705,0,-1,,,,, , ,,, , 
49,2020-08-13 12:00:00+02:00,2.009999990463257,2.009999990463257,2.0,2.0,2.0,10000,2.0399999618530273,2.090000033378601,,,2.140000104904175,0,-1,,,,, , ,,, , 
50,2020-08-13 13:00:00+02:00,2.009999990463257,2.009999990463257,2.0,2.0,2.0,10140,2.0399999618530273,2.065000057220459,,,2.0899999141693115,0,-1,,,,, , ,,, , 
51,2020-08-13 14:00:00+02:00,2.009999990463257,2.0299999713897705,2.0,2.0299999713897705,2.0299999713897705,31001,2.0399999618530273,2.0600000619888306,2.2299999594688416,,2.095000028610229,0,-1,,,,, , ,,, , 
52,2020-08-13 15:00:00+02:00,2.0199999809265137,2.0799999237060547,2.005000114440918,2.0799999237060547,2.0799999237060547,136489,2.0399999618530273,2.0600000619888306,2.224999964237213,,2.164999961853028,0,-1,,,,, , ,,, , 
53,2020-08-13 16:00:00+02:00,2.039999961853028,2.039999961853028,2.0,2.025000095367432,2.025000095367432,35846,2.0399999618530273,2.0600000619888306,2.1987499594688416,,2.184999942779541,0,-1,,1.0,,, , ,,, , 
54,2020-08-14 09:00:00+02:00,2.0999999046325684,2.1050000190734863,2.0899999141693115,2.095000028610229,2.095000028610229,43833,2.0425000190734863,2.0600000619888306,2.1949999928474426,,2.180000066757202,0,-1,,,,, , ,,, , 
55,2020-08-14 10:00:00+02:00,2.0799999237060547,2.0799999237060547,2.0199999809265137,2.0199999809265137,2.0199999809265137,42520,2.0425000190734863,2.0600000619888306,2.1949999928474426,,2.150000095367432,0,-1,,,,, , ,,, , 
56,2020-08-14 11:00:00+02:00,2.0299999713897705,2.065000057220459,2.015000104904175,2.015000104904175,2.015000104904175,7406,2.052500009536743,2.0600000619888306,2.1949999928474426,,2.119999885559082,0,-1,,-1.0,,, , ,,, , 
57,2020-08-14 12:00:00+02:00,2.059999942779541,2.0799999237060547,2.059999942779541,2.0799999237060547,2.0799999237060547,12000,2.052500009536743,2.0600000619888306,2.1825000047683716,,2.0899999141693115,0,-1,,1.0,,, , ,,, , 
58,2020-08-14 13:00:00+02:00,2.075000047683716,2.0799999237060547,2.049999952316284,2.049999952316284,2.049999952316284,21665,2.052500009536743,2.0600000619888306,2.1825000047683716,,2.119999885559082,0,-1,,,,, , ,,, , 
59,2020-08-14 14:00:00+02:00,2.049999952316284,2.0799999237060547,2.0450000762939453,2.0450000762939453,2.0450000762939453,52525,2.052500009536743,2.0600000619888306,2.1700000166893005,,2.0999999046325684,0,-1,,-1.0,,, , ,,, , 
60,2020-08-14 15:00:00+02:00,2.055000066757202,2.0799999237060547,2.0450000762939453,2.0799999237060547,2.0799999237060547,43000,2.052500009536743,2.0600000619888306,2.165000021457672,,2.119999885559082,0,-1,,1.0,,, , ,,, , 
