,Date,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
0,2016-08-05,34.0,34.0,32.099998474121094,33.0,22.87303924560547,4264,,,,,29.799999237060547,0,-1,,,,, , ,,, , 
1,2016-08-08,33.0,34.0,33.0,33.099998474121094,22.94234848022461,2756,,,,,29.0,0,-1,,,,, , ,,, , 
2,2016-08-09,33.099998474121094,33.099998474121094,33.0,33.099998474121094,22.94234848022461,6291,,,,,28.0,0,-1,,,,, , ,,, , 
3,2016-08-10,33.400001525878906,33.5,33.0,33.0,22.87303924560547,9184,,,,,29.299999237060547,0,-1,,,,, , ,,, , 
4,2016-08-11,33.099998474121094,33.20000076293945,33.0,33.0,22.87303924560547,3640,,,,,30.0,0,-1,,,,, , ,,, , 
5,2016-08-12,33.0,33.20000076293945,33.0,33.20000076293945,23.01166343688965,1366,,,,,29.0,0,-1,,,,, , ,,, , 
6,2016-08-15,33.0,33.099998474121094,33.0,33.0,22.87303924560547,4464,,,,,28.600000381469727,0,-1,,,,, , ,,, , 
7,2016-08-16,33.099998474121094,33.5,31.700000762939453,33.0,22.87303924560547,10410,,,,,30.600000381469727,0,-1,,,,, , ,,, , 
8,2016-08-17,33.5,35.20000076293945,33.099998474121094,33.099998474121094,22.94234848022461,4481,33.45000076293945,,,,29.200000762939453,0,-1,,,,, , ,,, , 
9,2016-08-18,33.0,33.29999923706055,31.299999237060547,31.399999618530277,21.76404190063477,19344,33.25,,,,29.200000762939453,0,-1,,-1.0,,, , ,,, , 
10,2016-08-19,31.0,32.400001525878906,31.0,31.0,21.486793518066406,4961,33.10000038146973,,,,29.0,0,-1,,,,, , ,,, , 
11,2016-08-22,31.600000381469727,32.400001525878906,31.5,32.400001525878906,22.45716857910156,5446,33.10000038146973,,,,28.0,0,-1,,,,, , ,,, , 
12,2016-08-23,30.100000381469727,32.29999923706055,30.0,31.0,22.047508239746094,17804,32.60000038146973,,,,28.0,0,-1,,,,, , ,,, , 
13,2016-08-24,30.899999618530277,30.899999618530277,30.0,30.0,21.3362979888916,3370,32.60000038146973,,,,28.0,0,-1,,,,, , ,,, , 
14,2016-08-25,30.600000381469727,30.600000381469727,30.0,30.5,21.69190216064453,2914,32.60000038146973,,,,29.0,0,-1,,,,, , ,,, , 
15,2016-08-26,30.0,30.899999618530277,29.700000762939453,30.0,21.3362979888916,7091,32.45000076293945,,,,29.0,0,-1,,,,, , ,,, , 
16,2016-08-29,30.5,30.5,30.5,30.5,21.69190216064453,1917,32.45000076293945,,,,29.399999618530277,0,-1,,,,, , ,,, , 
17,2016-08-30,30.0,30.899999618530277,30.0,30.899999618530277,21.97638511657715,3472,31.5,,,,29.100000381469727,0,-1,,,,, , ,,, , 
18,2016-08-31,30.899999618530277,30.899999618530277,29.899999618530277,30.0,21.3362979888916,4292,31.05000114440918,,,,29.100000381469727,0,-1,,,,, , ,,, , 
19,2016-09-01,30.0,30.299999237060547,30.0,30.0,21.3362979888916,4647,31.05000114440918,,,,29.600000381469727,0,-1,,,,, , ,,, , 
20,2016-09-02,30.0,31.0,29.899999618530277,30.0,21.3362979888916,26898,31.0,,,,29.200000762939453,0,-1,,,,, , ,,, , 
21,2016-09-05,31.5,31.5,30.100000381469727,31.200000762939453,22.18975067138672,446,30.600000381469727,,,,29.200000762939453,0,-1,,1.0,,, , ,,, , 
22,2016-09-06,31.5,31.5,30.0,30.0,21.3362979888916,3237,30.600000381469727,,,,28.100000381469727,0,-1,,,,, , ,,, , 
23,2016-09-07,30.100000381469727,31.100000381469727,30.100000381469727,31.100000381469727,22.118629455566406,825,30.600000381469727,,,,28.5,0,-1,,-1.0,,, , ,,, , 
24,2016-09-08,31.100000381469727,31.100000381469727,30.5,30.5,21.69190216064453,247,30.699999809265137,,,,28.0,0,-1,,1.0,,, , ,,, , 
25,2016-09-09,31.0,31.0,30.0,30.700000762939453,21.83414459228516,1842,30.699999809265137,32.45000076293945,,,28.0,0,-1,,,,, , ,,, , 
26,2016-09-12,30.0,30.0,29.799999237060547,29.799999237060547,21.194055557250977,1074,30.649999618530273,32.45000076293945,,,28.0,0,-1,,-1.0,,, , ,,, , 
27,2016-09-13,29.600000381469727,31.200000762939453,29.0,29.0,20.62508583068848,843,30.25,32.10000038146973,,,28.0,0,-1,,,,, , ,,, , 
