,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy
0,2020-08-04 09:00:00+02:00,3.0999999046325684,3.0999999046325684,3.0999999046325684,3.0999999046325684,3.0999999046325684,0,,,,,3.3399999141693115,0,-1,,,,,Sell,,,Buy
1,2020-08-04 10:00:00+02:00,3.0999999046325684,3.0999999046325684,3.0999999046325684,3.0999999046325684,3.0999999046325684,825,,,,,3.4800000190734863,0,-1,,,,,Sell,,,Buy
2,2020-08-04 11:00:00+02:00,3.190000057220459,3.190000057220459,3.009999990463257,3.009999990463257,3.009999990463257,337,,,,,3.200000047683716,0,-1,,,,,Sell,,,Buy
3,2020-08-04 13:00:00+02:00,3.190000057220459,3.240000009536743,3.0999999046325684,3.0999999046325684,3.0999999046325684,53174,,,,,3.299999952316284,0,-1,,,,,Sell,,,Buy
4,2020-08-04 14:00:00+02:00,3.200000047683716,3.200000047683716,3.200000047683716,3.200000047683716,3.200000047683716,2400,,,,,3.240000009536743,0,-1,,,,,Sell,,,Buy
5,2020-08-04 16:00:00+02:00,3.200000047683716,3.200000047683716,3.200000047683716,3.200000047683716,3.200000047683716,32,,,,,3.240000009536743,0,-1,,,,,Sell,,,Buy
6,2020-08-05 09:00:00+02:00,3.200000047683716,3.25,3.109999895095825,3.109999895095825,3.109999895095825,2863,,,,,3.240000009536743,0,-1,,,,,Sell,,,Buy
7,2020-08-05 10:00:00+02:00,3.130000114440918,3.130000114440918,3.130000114440918,3.130000114440918,3.130000114440918,156,,,,,3.390000104904175,0,-1,,,,,Sell,,,Buy
8,2020-08-05 11:00:00+02:00,3.2300000190734863,3.25,3.2300000190734863,3.25,3.25,5303,3.1299999952316284,,,,3.390000104904175,0,-1,,,,,Sell,,,Buy
9,2020-08-05 12:00:00+02:00,3.2300000190734863,3.390000104904175,3.2300000190734863,3.299999952316284,3.299999952316284,41077,3.200000047683716,,,,3.380000114440918,0,-1,,,,,Sell,,,Buy
10,2020-08-05 13:00:00+02:00,3.380000114440918,3.400000095367432,3.299999952316284,3.3499999046325684,3.3499999046325684,27286,3.2050000429153442,,,,3.3299999237060547,0,-1,,,,,Sell,,,Buy
11,2020-08-05 15:00:00+02:00,3.3499999046325684,3.3499999046325684,3.3299999237060547,3.3299999237060547,3.3299999237060547,960,3.25,,,,3.380000114440918,0,-1,,,,,Sell,,,Buy
12,2020-08-05 16:00:00+02:00,3.299999952316284,3.299999952316284,3.299999952316284,3.299999952316284,3.299999952316284,200,3.2549999952316284,,,,3.359999895095825,0,-1,,,,,Sell,,,Buy
13,2020-08-06 09:00:00+02:00,3.539999961853028,3.539999961853028,3.309999942779541,3.5,3.5,8700,3.3249999284744263,,,,3.200000047683716,0,-1,,,,,Sell,,,Buy
14,2020-08-06 10:00:00+02:00,3.5,3.5,3.309999942779541,3.319999933242798,3.319999933242798,41016,3.3249999284744263,,,,3.400000095367432,0,-1,,,,,Sell,,,Buy
15,2020-08-06 11:00:00+02:00,3.3499999046325684,3.3499999046325684,3.309999942779541,3.319999933242798,3.319999933242798,17920,3.3350000381469727,,,,3.299999952316284,0,-1,,,,,Sell,,,Buy
16,2020-08-06 12:00:00+02:00,3.319999933242798,3.440000057220459,3.2100000381469727,3.2100000381469727,3.2100000381469727,20460,3.375,,,,3.200000047683716,0,-1,,-1.0,,,Sell,,,Buy
17,2020-08-06 13:00:00+02:00,3.2100000381469727,3.2100000381469727,3.2100000381469727,3.2100000381469727,3.2100000381469727,1680,3.375,,,,3.299999952316284,0,-1,,,,,Sell,,,Buy
18,2020-08-06 14:00:00+02:00,3.200000047683716,3.200000047683716,3.200000047683716,3.200000047683716,3.200000047683716,106,3.3700000047683716,,,,3.299999952316284,0,-1,,,,,Sell,,,Buy
19,2020-08-06 15:00:00+02:00,3.220000028610229,3.220000028610229,3.220000028610229,3.220000028610229,3.220000028610229,59,3.3700000047683716,,,,3.299999952316284,0,-1,,,,,Sell,,,Buy
20,2020-08-06 16:00:00+02:00,3.220000028610229,3.25,3.200000047683716,3.200000047683716,3.200000047683716,2259,3.3700000047683716,,,,3.299999952316284,0,-1,,,,,Sell,,,Buy
