,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy
0,2021-03-29 09:00:00+02:00,41.9900016784668,41.9900016784668,40.29999923706055,40.29999923706055,40.29999923706055,0,,,,,41.5,0,-1,,,,,Sell,,,Buy
1,2021-03-29 10:00:00+02:00,41.22999954223633,41.22999954223633,40.59999847412109,41.060001373291016,41.060001373291016,2599,,,,,41.5,0,-1,,,,,Sell,,,Buy
2,2021-03-29 11:00:00+02:00,41.060001373291016,41.130001068115234,39.75,39.75,39.75,10773,,,,,41.20000076293945,0,-1,,,,,Sell,,,Buy
3,2021-03-29 12:00:00+02:00,39.75,39.75,38.5,39.45000076293945,39.45000076293945,37946,,,,,41.0,0,-1,,,,,Sell,,,Buy
4,2021-03-29 13:00:00+02:00,39.005001068115234,41.20000076293945,39.005001068115234,41.0,41.0,24355,,,,,40.79999923706055,0,-1,,,,,Sell,,,Buy
5,2021-03-29 14:00:00+02:00,40.5,41.0,40.5,40.5,40.5,1943,,,,,40.70000076293945,0,-1,,,,,Sell,,,Buy
6,2021-03-29 15:00:00+02:00,40.5,41.0,40.5,40.5,40.5,24395,,,,,40.0,0,-1,,,,,Sell,,,Buy
7,2021-03-29 16:00:00+02:00,40.994998931884766,41.29999923706055,40.59999847412109,41.0,41.0,15134,,,,,40.994998931884766,0,-1,,,,,Sell,,,Buy
8,2021-03-30 09:00:00+02:00,41.18999862670898,44.70000076293945,41.18999862670898,43.29999923706055,43.29999923706055,0,41.60000038146973,,,,40.97999954223633,0,-1,,,,,Sell,,,Buy
9,2021-03-30 10:00:00+02:00,43.29999923706055,43.29999923706055,41.0,42.92499923706055,42.92499923706055,9723,41.60000038146973,,,,39.625,0,-1,,1.0,,,Sell,,,Buy
10,2021-03-30 11:00:00+02:00,41.5,42.59999847412109,41.5,42.59999847412109,42.59999847412109,1300,41.60000038146973,,,,39.70500183105469,0,-1,,-1.0,,,Sell,,,Buy
