,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy
0,2020-12-02 09:00:00+01:00,13.75,14.199999809265137,13.75,14.0,14.0,25907,,,,,14.100000381469728,0,-1,,,,,Sell,,,Buy
1,2020-12-02 10:00:00+01:00,13.949999809265137,14.100000381469728,13.75,14.100000381469728,14.100000381469728,6448,,,,,14.25,0,-1,,,,,Sell,,,Buy
2,2020-12-02 11:00:00+01:00,14.100000381469728,14.199999809265137,14.100000381469728,14.199999809265137,14.199999809265137,2296,,,,,14.199999809265137,0,-1,,,,,Sell,,,Buy
3,2020-12-02 12:00:00+01:00,14.149999618530272,14.149999618530272,14.149999618530272,14.149999618530272,14.149999618530272,350,,,,,13.850000381469728,0,-1,,,,,Sell,,,Buy
4,2020-12-02 13:00:00+01:00,13.949999809265137,13.949999809265137,13.949999809265137,13.949999809265137,13.949999809265137,534,,,,,14.199999809265137,0,-1,,,,,Sell,,,Buy
5,2020-12-02 14:00:00+01:00,14.0,14.050000190734863,14.0,14.050000190734863,14.050000190734863,2700,,,,,14.149999618530272,0,-1,,,,,Sell,,,Buy
6,2020-12-02 15:00:00+01:00,14.199999809265137,14.199999809265137,14.199999809265137,14.199999809265137,14.199999809265137,0,,,,,13.899999618530272,0,-1,,,,,Sell,,,Buy
7,2020-12-03 09:00:00+01:00,14.199999809265137,14.199999809265137,13.899999618530272,14.100000381469728,14.100000381469728,10670,,,,,13.850000381469728,0,-1,,,,,Sell,,,Buy
8,2020-12-03 11:00:00+01:00,14.100000381469728,14.100000381469728,14.100000381469728,14.100000381469728,14.100000381469728,70,13.974999904632568,,,,13.850000381469728,0,-1,,,,,Sell,,,Buy
9,2020-12-03 13:00:00+01:00,13.899999618530272,13.899999618530272,13.899999618530272,13.899999618530272,13.899999618530272,256,13.974999904632568,,,,14.050000190734863,0,-1,,-1.0,,,Sell,,,Buy
10,2020-12-03 14:00:00+01:00,14.100000381469728,14.100000381469728,14.100000381469728,14.100000381469728,14.100000381469728,1500,14.049999713897705,,,,13.75,0,-1,,1.0,,,Sell,,,Buy
11,2020-12-03 15:00:00+01:00,14.100000381469728,14.199999809265137,14.100000381469728,14.149999618530272,14.149999618530272,1794,14.049999713897705,,,,13.800000190734863,0,-1,,,,,Sell,,,Buy
12,2020-12-03 16:00:00+01:00,14.100000381469728,14.149999618530272,14.100000381469728,14.149999618530272,14.149999618530272,1300,14.049999713897705,,,,13.75,0,-1,,,,,Sell,,,Buy
13,2020-12-04 09:00:00+01:00,14.100000381469728,14.100000381469728,14.100000381469728,14.100000381469728,14.100000381469728,0,14.049999713897705,,,,13.800000190734863,0,-1,,,,,Sell,,,Buy
14,2020-12-04 10:00:00+01:00,13.899999618530272,13.899999618530272,13.75,13.75,13.75,1056,13.974999904632568,,,,13.899999618530272,0,-1,,-1.0,,,Sell,,,Buy
15,2020-12-04 11:00:00+01:00,13.949999809265137,13.949999809265137,13.949999809265137,13.949999809265137,13.949999809265137,1872,13.974999904632568,,,,13.800000190734863,0,-1,,,,,Sell,,,Buy
16,2020-12-04 12:00:00+01:00,13.949999809265137,13.949999809265137,13.949999809265137,13.949999809265137,13.949999809265137,1083,13.974999904632568,,,,13.800000190734863,0,-1,,,,,Sell,,,Buy
17,2020-12-04 13:00:00+01:00,13.75,13.75,13.75,13.75,13.75,885,13.974999904632568,,,,14.0,0,-1,,,,,Sell,,,Buy
18,2020-12-04 14:00:00+01:00,14.0,14.0,13.800000190734863,14.0,14.0,290,13.974999904632568,,,,13.800000190734863,0,-1,,1.0,,,Sell,,,Buy
19,2020-12-04 15:00:00+01:00,13.800000190734863,13.800000190734863,13.75,13.800000190734863,13.800000190734863,2477,13.974999904632568,,,,13.949999809265137,0,-1,,-1.0,,,Sell,,,Buy
20,2020-12-04 16:00:00+01:00,14.0,14.0,13.899999618530272,13.899999618530272,13.899999618530272,2800,13.949999809265137,,,,13.949999809265137,0,-1,,1.0,,,Sell,,,Buy
21,2020-12-07 09:00:00+01:00,14.0,14.100000381469728,14.0,14.050000190734863,14.050000190734863,0,13.925000190734863,,,,13.949999809265137,0,-1,,,,,Sell,,,Buy
22,2020-12-07 10:00:00+01:00,13.850000381469728,13.850000381469728,13.850000381469728,13.850000381469728,13.850000381469728,345,13.925000190734863,,,,13.899999618530272,0,-1,,-1.0,,,Sell,,,Buy
23,2020-12-07 12:00:00+01:00,13.899999618530272,13.899999618530272,13.899999618530272,13.899999618530272,13.899999618530272,160,13.925000190734863,,,,13.949999809265137,0,-1,,,,,Sell,,,Buy
24,2020-12-07 13:00:00+01:00,13.899999618530272,14.050000190734863,13.899999618530272,14.050000190734863,14.050000190734863,601,13.925000190734863,,,,13.949999809265137,0,-1,,,,,Sell,,,Buy
25,2020-12-07 15:00:00+01:00,14.050000190734863,14.050000190734863,13.899999618530272,13.899999618530272,13.899999618530272,1003,13.925000190734863,13.974999904632568,,,13.899999618530272,0,-1,,1.0,,,Sell,,,Buy
26,2020-12-07 16:00:00+01:00,14.050000190734863,14.100000381469728,14.050000190734863,14.100000381469728,14.100000381469728,3429,13.925000190734863,13.974999904632568,,,13.800000190734863,0,-1,,,,,Sell,,,Buy
27,2020-12-08 09:00:00+01:00,13.649999618530272,14.25,13.649999618530272,14.25,14.25,0,13.949999809265137,13.949999809265137,,,13.949999809265137,0,-1,,-1.0,,,Sell,,,Buy
28,2020-12-08 12:00:00+01:00,14.199999809265137,14.199999809265137,14.199999809265137,14.199999809265137,14.199999809265137,161,13.949999809265137,13.949999809265137,,,14.199999809265137,0,-1,,1.0,,,Sell,,,Buy
29,2020-12-08 14:00:00+01:00,14.0,14.0,13.850000381469728,13.850000381469728,13.850000381469728,3125,13.949999809265137,13.949999809265137,,,14.199999809265137,0,-1,,,,,Sell,,,Buy
30,2020-12-08 15:00:00+01:00,14.100000381469728,14.199999809265137,14.100000381469728,14.199999809265137,14.199999809265137,389,13.949999809265137,13.949999809265137,,,14.050000190734863,0,-1,,,,,Sell,,,Buy
31,2020-12-09 12:00:00+01:00,14.050000190734863,14.149999618530272,14.050000190734863,14.149999618530272,14.149999618530272,2265,13.949999809265137,13.949999809265137,,,13.850000381469728,0,-1,,,,,Sell,,,Buy
32,2020-12-09 13:00:00+01:00,14.149999618530272,14.149999618530272,13.850000381469728,13.899999618530272,13.899999618530272,4,13.949999809265137,13.949999809265137,,,13.850000381469728,0,-1,,,,,Sell,,,Buy
33,2020-12-09 15:00:00+01:00,14.050000190734863,14.050000190734863,13.850000381469728,13.850000381469728,13.850000381469728,557,13.949999809265137,13.949999809265137,,,14.050000190734863,0,-1,,,,,Sell,,,Buy
