,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy
0,2020-12-01 15:00:00+01:00,110.0,110.0,110.0,110.0,110.0,0,,,,,105.0,0,-1,,,,,Sell,,,Buy
1,2020-12-02 10:00:00+01:00,110.0,110.0,110.0,110.0,110.0,7633,,,,,110.0,0,-1,,,,,Sell,,,Buy
2,2020-12-02 12:00:00+01:00,108.0,108.0,108.0,108.0,108.0,16,,,,,110.0,0,-1,,,,,Sell,,,Buy
3,2020-12-03 09:00:00+01:00,106.0,110.0,106.0,110.0,110.0,0,,,,,110.0,0,-1,,,,,Sell,,,Buy
4,2020-12-03 10:00:00+01:00,110.0,110.0,110.0,110.0,110.0,10090,,,,,110.0,0,-1,,,,,Sell,,,Buy
5,2020-12-03 15:00:00+01:00,110.0,110.0,110.0,110.0,110.0,0,,,,,110.0,0,-1,,,,,Sell,,,Buy
6,2020-12-04 10:00:00+01:00,106.0,106.0,106.0,106.0,106.0,90,,,,,110.0,0,-1,,,,,Sell,,,Buy
7,2020-12-04 11:00:00+01:00,111.0,113.0,111.0,113.0,113.0,500,,,,,110.0,0,-1,,,,,Sell,,,Buy
8,2020-12-04 13:00:00+01:00,109.0,109.0,109.0,109.0,109.0,204,109.5,,,,118.0,0,-1,,,,,Sell,,,Buy
9,2020-12-04 15:00:00+01:00,109.5,109.5,109.0,109.0,109.0,2296,109.5,,,,115.0,0,-1,,,,,Sell,,,Buy
10,2020-12-04 16:00:00+01:00,109.0,109.0,109.0,109.0,109.0,1000,109.5,,,,114.9800033569336,0,-1,,-1.0,,,Sell,,,Buy
11,2020-12-07 09:00:00+01:00,110.0,110.0,110.0,110.0,110.0,0,109.5,,,,115.0,0,-1,,1.0,,,Sell,,,Buy
12,2020-12-07 14:00:00+01:00,109.0,109.0,109.0,109.0,109.0,0,109.5,,,,115.0,0,-1,,-1.0,,,Sell,,,Buy
13,2020-12-07 15:00:00+01:00,106.0,109.0,106.0,109.0,109.0,5040,109.5,,,,115.0,0,-1,,,,,Sell,,,Buy
14,2020-12-07 16:00:00+01:00,109.0,109.0,109.0,109.0,109.0,5551,109.5,,,,115.0,0,-1,,,,,Sell,,,Buy
15,2020-12-08 15:00:00+01:00,108.0,108.0,107.0,107.0,107.0,7409,109.5,,,,115.0,0,-1,,,,,Sell,,,Buy
16,2020-12-08 16:00:00+01:00,109.0,109.0,107.0,107.0,107.0,501,108.0,,,,113.0,0,-1,,1.0,,,Sell,,,Buy
17,2020-12-09 09:00:00+01:00,111.0,113.0,111.0,113.0,113.0,0,109.5,,,,113.0,0,-1,,,,,Sell,,,Buy
18,2020-12-09 10:00:00+01:00,113.0,113.0,113.0,113.0,113.0,1,109.5,,,,113.0,0,-1,,,,,Sell,,,Buy
19,2020-12-09 11:00:00+01:00,112.0,112.0,112.0,112.0,112.0,300,109.5,,,,113.0,0,-1,,,,,Sell,,,Buy
20,2020-12-09 12:00:00+01:00,112.0,112.0,112.0,112.0,112.0,59,109.5,,,,111.0,0,-1,,,,,Sell,,,Buy
21,2020-12-09 13:00:00+01:00,111.0,111.0,111.0,111.0,111.0,1300,109.5,,,,113.0,0,-1,,,,,Sell,,,Buy
22,2020-12-10 10:00:00+01:00,110.0,110.0,110.0,110.0,110.0,800,110.0,,,,113.0,0,-1,,,,,Sell,,,Buy
23,2020-12-10 11:00:00+01:00,110.0,110.0,110.0,110.0,110.0,50,110.0,,,,113.0,0,-1,,,,,Sell,,,Buy
24,2020-12-10 14:00:00+01:00,106.0,110.0,106.0,110.0,110.0,2001,109.5,,,,112.0,0,-1,,-1.0,,,Sell,,,Buy
25,2020-12-10 15:00:00+01:00,106.0,110.0,105.0,110.0,110.0,0,109.0,109.0,,,111.0,0,-1,,,,,Sell,,,Buy
26,2020-12-15 10:00:00+01:00,105.0,105.0,105.0,105.0,105.0,96,109.0,109.0,,,113.0,0,-1,,,,,Sell,,,Buy
27,2020-12-15 11:00:00+01:00,105.0,110.0,105.0,110.0,110.0,204,108.5,109.0,,,113.0,0,-1,-1.0,,,,Sell,,,Buy
28,2020-12-15 12:00:00+01:00,110.0,110.0,110.0,110.0,110.0,1000,108.5,109.0,,,113.0,0,-1,,1.0,0.0,,Sell,,,Buy
29,2020-12-16 09:00:00+01:00,110.0,110.0,110.0,110.0,110.0,0,108.0,109.0,,,113.0,0,-1,,,0.0,0.0,Sell,,,Buy
30,2020-12-16 11:00:00+01:00,110.0,110.0,110.0,110.0,110.0,360,107.5,109.0,,,112.5,0,-1,,,0.0,0.0,Sell,,,Buy
31,2020-12-16 13:00:00+01:00,110.0,110.0,110.0,110.0,110.0,23154,107.5,109.0,,,113.0,0,-1,,,0.0,0.0,Sell,,,Buy
32,2020-12-16 14:00:00+01:00,110.0,110.0,110.0,110.0,110.0,1500,107.5,109.0,,,115.0,0,-1,,,0.0,0.0,Sell,,,Buy
33,2020-12-16 15:00:00+01:00,112.0,112.0,110.0,110.0,110.0,6905,108.5,109.0,,,113.0,0,-1,,,0.0,0.0,Sell,,,Buy
34,2020-12-17 09:00:00+01:00,118.0,118.0,118.0,118.0,118.0,0,111.5,111.5,,,116.0,0,-1,,,0.0,0.0,Sell,,,Buy
35,2020-12-17 10:00:00+01:00,115.0,115.0,115.0,115.0,115.0,1780,111.5,111.5,,,115.0,0,-1,,,0.0,0.0,Sell,,,Buy
36,2020-12-17 11:00:00+01:00,114.9800033569336,114.9800033569336,114.9800033569336,114.9800033569336,114.9800033569336,7282,114.0,111.5,,,115.0,0,-1,1.0,,0.0,0.0,Sell,,,Buy
37,2020-12-17 13:00:00+01:00,114.9800033569336,115.0,114.9800033569336,115.0,115.0,775,114.0,111.5,,,115.0,0,-1,,,0.0,0.0,Sell,0.0,,Buy
38,2020-12-17 14:00:00+01:00,115.0,115.0,115.0,115.0,115.0,14693,114.0,111.5,,,118.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
39,2020-12-17 15:00:00+01:00,115.0,115.0,115.0,115.0,115.0,514,114.0,111.5,,,118.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
40,2020-12-18 09:00:00+01:00,115.0,115.0,115.0,115.0,115.0,0,114.0,111.5,,,117.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
41,2020-12-21 09:00:00+01:00,115.0,115.0,115.0,115.0,115.0,0,114.0,111.5,,,117.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
42,2020-12-21 11:00:00+01:00,113.0,113.0,113.0,113.0,113.0,50140,115.5,111.5,,,118.0,0,-1,,-1.0,0.0,0.0,Sell,0.0,0.0,Buy
43,2020-12-21 13:00:00+01:00,113.0,113.0,113.0,113.0,113.0,3,114.0,111.5,,,117.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
