,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
0,2020-12-01 15:00:00+01:00,110.0,110.0,110.0,110.0,110.0,0,,,,,105.0,0,-1,,,,, , ,,, , 
1,2020-12-02 10:00:00+01:00,110.0,110.0,110.0,110.0,110.0,7633,,,,,110.0,0,-1,,,,, , ,,, , 
2,2020-12-02 12:00:00+01:00,108.0,108.0,108.0,108.0,108.0,16,,,,,110.0,0,-1,,,,, , ,,, , 
3,2020-12-03 09:00:00+01:00,106.0,110.0,106.0,110.0,110.0,0,,,,,110.0,0,-1,,,,, , ,,, , 
4,2020-12-03 10:00:00+01:00,110.0,110.0,110.0,110.0,110.0,10090,,,,,110.0,0,-1,,,,, , ,,, , 
5,2020-12-03 15:00:00+01:00,110.0,110.0,110.0,110.0,110.0,0,,,,,110.0,0,-1,,,,, , ,,, , 
6,2020-12-04 10:00:00+01:00,106.0,106.0,106.0,106.0,106.0,90,,,,,110.0,0,-1,,,,, , ,,, , 
7,2020-12-04 11:00:00+01:00,111.0,113.0,111.0,113.0,113.0,500,,,,,110.0,0,-1,,,,, , ,,, , 
8,2020-12-04 13:00:00+01:00,109.0,109.0,109.0,109.0,109.0,204,109.5,,,,118.0,0,-1,,,,, , ,,, , 
9,2020-12-04 15:00:00+01:00,109.5,109.5,109.0,109.0,109.0,2296,109.5,,,,115.0,0,-1,,,,, , ,,, , 
10,2020-12-04 16:00:00+01:00,109.0,109.0,109.0,109.0,109.0,1000,109.5,,,,114.9800033569336,0,-1,,-1.0,,, , ,,, , 
11,2020-12-07 09:00:00+01:00,110.0,110.0,110.0,110.0,110.0,0,109.5,,,,115.0,0,-1,,1.0,,, , ,,, , 
12,2020-12-07 14:00:00+01:00,109.0,109.0,109.0,109.0,109.0,0,109.5,,,,115.0,0,-1,,-1.0,,, , ,,, , 
13,2020-12-07 15:00:00+01:00,106.0,109.0,106.0,109.0,109.0,5040,109.5,,,,115.0,0,-1,,,,, , ,,, , 
14,2020-12-07 16:00:00+01:00,109.0,109.0,109.0,109.0,109.0,5551,109.5,,,,115.0,0,-1,,,,, , ,,, , 
15,2020-12-08 15:00:00+01:00,108.0,108.0,107.0,107.0,107.0,7409,109.5,,,,115.0,0,-1,,,,, , ,,, , 
16,2020-12-08 16:00:00+01:00,109.0,109.0,107.0,107.0,107.0,501,108.0,,,,113.0,0,-1,,1.0,,, , ,,, , 
17,2020-12-09 09:00:00+01:00,111.0,113.0,111.0,113.0,113.0,0,109.5,,,,113.0,0,-1,,,,, , ,,, , 
18,2020-12-09 10:00:00+01:00,113.0,113.0,113.0,113.0,113.0,1,109.5,,,,113.0,0,-1,,,,, , ,,, , 
19,2020-12-09 11:00:00+01:00,112.0,112.0,112.0,112.0,112.0,300,109.5,,,,113.0,0,-1,,,,, , ,,, , 
