,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy
0,2020-12-07 09:00:00+01:00,26.4950008392334,26.4950008392334,24.600000381469727,24.600000381469727,24.600000381469727,0,,,,,26.799999237060547,0,-1,,,,,Sell,,,Buy
1,2020-12-07 10:00:00+01:00,24.600000381469727,25.0,24.5,24.9950008392334,24.9950008392334,23774,,,,,27.0049991607666,0,-1,,,,,Sell,,,Buy
2,2020-12-07 11:00:00+01:00,24.9950008392334,25.0,24.6200008392334,25.0,25.0,12897,,,,,27.100000381469727,0,-1,,,,,Sell,,,Buy
3,2020-12-07 12:00:00+01:00,25.0,25.0,24.6299991607666,25.0,25.0,12533,,,,,26.940000534057617,0,-1,,,,,Sell,,,Buy
4,2020-12-07 13:00:00+01:00,25.0,25.0,24.899999618530277,24.920000076293945,24.920000076293945,8747,,,,,26.700000762939453,0,-1,,,,,Sell,,,Buy
5,2020-12-07 14:00:00+01:00,24.920000076293945,24.920000076293945,24.86000061035156,24.899999618530277,24.899999618530277,944,,,,,27.0,0,-1,,,,,Sell,,,Buy
6,2020-12-07 15:00:00+01:00,24.899999618530277,25.100000381469727,24.799999237060547,25.0,25.0,27080,,,,,32.150001525878906,0,-1,,,,,Sell,,,Buy
7,2020-12-07 16:00:00+01:00,25.0,25.299999237060547,24.809999465942383,25.299999237060547,25.299999237060547,5101,,,,,31.86000061035156,0,-1,,,,,Sell,,,Buy
8,2020-12-08 09:00:00+01:00,24.649999618530277,25.770000457763672,24.6299991607666,24.899999618530277,24.899999618530277,0,25.4975004196167,,,,31.559999465942383,0,-1,,,,,Sell,,,Buy
9,2020-12-08 10:00:00+01:00,24.899999618530277,25.030000686645508,24.55500030517578,24.799999237060547,24.799999237060547,179312,25.135000228881836,,,,31.100000381469727,0,-1,,,,,Sell,,,Buy
10,2020-12-08 11:00:00+01:00,24.799999237060547,25.0,24.799999237060547,24.799999237060547,24.799999237060547,6748,25.162500381469727,,,,31.799999237060547,0,-1,,,,,Sell,,,Buy
11,2020-12-08 12:00:00+01:00,24.799999237060547,25.0,24.600000381469727,25.0,25.0,101723,25.162500381469727,,,,31.155000686645508,0,-1,,,,,Sell,,,Buy
12,2020-12-08 13:00:00+01:00,24.834999084472656,24.834999084472656,24.600000381469727,24.799999237060547,24.799999237060547,45004,25.162500381469727,,,,31.399999618530277,0,-1,,,,,Sell,,,Buy
13,2020-12-08 14:00:00+01:00,24.799999237060547,24.96999931335449,24.604999542236328,24.604999542236328,24.604999542236328,135877,25.162500381469727,,,,31.600000381469727,0,-1,,,,,Sell,,,Buy
14,2020-12-08 15:00:00+01:00,24.700000762939453,24.76000022888184,24.600000381469727,24.61000061035156,24.61000061035156,5700,25.162500381469727,,,,33.79999923706055,0,-1,,,,,Sell,,,Buy
15,2020-12-08 16:00:00+01:00,24.600000381469727,24.75,24.530000686645508,24.540000915527344,24.540000915527344,3526,25.15000057220459,,,,36.0,0,-1,,,,,Sell,,,Buy
16,2020-12-09 09:00:00+01:00,26.899999618530277,27.375,26.100000381469727,27.0,27.0,0,25.952500343322754,,,,36.5099983215332,0,-1,,1.0,,,Sell,,,Buy
17,2020-12-09 10:00:00+01:00,27.0,29.0,26.70499992370605,27.5,27.5,90086,26.765000343322754,,,,36.5,0,-1,,,,,Sell,,,Buy
18,2020-12-09 11:00:00+01:00,27.5,29.0,27.5,28.9950008392334,28.9950008392334,45302,26.765000343322754,,,,35.69499969482422,0,-1,,,,,Sell,,,Buy
19,2020-12-09 12:00:00+01:00,28.9950008392334,29.100000381469727,28.104999542236328,29.0,29.0,55649,26.815000534057617,,,,35.0,0,-1,,,,,Sell,,,Buy
20,2020-12-09 13:00:00+01:00,29.0,29.0,28.5,29.0,29.0,34802,26.815000534057617,,,,35.5,0,-1,,,,,Sell,,,Buy
21,2020-12-09 14:00:00+01:00,29.0,29.399999618530277,28.799999237060547,29.0,29.0,38510,26.96500015258789,,,,36.005001068115234,0,-1,,,,,Sell,,,Buy
22,2020-12-09 15:00:00+01:00,28.96999931335449,29.0,28.420000076293945,28.5,28.5,48946,26.96500015258789,,,,39.5,0,-1,,,,,Sell,,,Buy
23,2020-12-09 16:00:00+01:00,28.700000762939453,28.700000762939453,28.149999618530277,28.149999618530277,28.149999618530277,19668,26.96500015258789,,,,38.43000030517578,0,-1,,,,,Sell,,,Buy
24,2020-12-10 09:00:00+01:00,28.799999237060547,28.799999237060547,27.20499992370605,27.799999237060547,27.799999237060547,0,27.75,,,,38.93000030517578,0,-1,,,,,Sell,,,Buy
25,2020-12-10 10:00:00+01:00,27.82999992370605,28.100000381469727,27.600000381469727,27.799999237060547,27.799999237060547,8089,28.052499771118164,26.949999809265137,,,39.65999984741211,0,-1,,-1.0,,,Sell,,,Buy
26,2020-12-10 11:00:00+01:00,27.799999237060547,27.9950008392334,26.799999237060547,26.799999237060547,26.799999237060547,66004,28.09999942779541,26.949999809265137,,,38.77000045776367,0,-1,,,,,Sell,,,Buy
27,2020-12-10 12:00:00+01:00,27.0,27.489999771118164,26.799999237060547,27.0049991607666,27.0049991607666,12702,28.09999942779541,26.96500015258789,,,38.20000076293945,0,-1,,,,,Sell,,,Buy
28,2020-12-10 13:00:00+01:00,27.100000381469727,27.200000762939453,27.0,27.100000381469727,27.100000381469727,9710,28.09999942779541,26.96500015258789,,,37.90999984741211,0,-1,,,,,Sell,,,Buy
29,2020-12-10 14:00:00+01:00,26.920000076293945,27.149999618530277,26.915000915527344,26.940000534057617,26.940000534057617,4935,28.09999942779541,26.96500015258789,,,37.5,0,-1,,,,,Sell,,,Buy
30,2020-12-10 15:00:00+01:00,26.940000534057617,26.9950008392334,26.600000381469727,26.700000762939453,26.700000762939453,12086,27.800000190734863,26.96500015258789,,,41.29999923706055,0,-1,,,,,Sell,,,Buy
31,2020-12-10 16:00:00+01:00,26.9950008392334,27.0,26.700000762939453,27.0,27.0,9179,27.699999809265137,26.96500015258789,,,41.630001068115234,0,-1,,,,,Sell,,,Buy
32,2020-12-11 09:00:00+01:00,32.0,33.79999923706055,30.075000762939453,32.150001525878906,32.150001525878906,145468,30.199999809265137,29.164999961853027,,,42.0,0,-1,,1.0,,,Sell,,,Buy
33,2020-12-11 10:00:00+01:00,32.099998474121094,32.22999954223633,31.5049991607666,31.86000061035156,31.86000061035156,170850,30.199999809265137,29.164999961853027,,,42.0,0,-1,,,,,Sell,,,Buy
34,2020-12-11 11:00:00+01:00,31.70499992370605,31.799999237060547,31.5,31.559999465942383,31.559999465942383,27840,30.199999809265137,29.164999961853027,,,44.5,0,-1,,,,,Sell,,,Buy
35,2020-12-11 12:00:00+01:00,31.559999465942383,31.59000015258789,31.01000022888184,31.100000381469727,31.100000381469727,51174,30.199999809265137,29.164999961853027,,,43.70000076293945,0,-1,,,,,Sell,,,Buy
