,Date,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
0,2020-09-30,39.0,40.0,30.200000762939453,32.099998474121094,32.099998474121094,3412699,,,,,29.0,0,-1,,,,, , ,,, , 
1,2020-10-01,33.5,34.9900016784668,32.0,32.400001525878906,32.400001525878906,527713,,,,,30.0,0,-1,,,,, , ,,, , 
2,2020-10-02,32.20000076293945,32.20000076293945,29.0,31.0,31.0,434442,,,,,29.600000381469727,0,-1,,,,, , ,,, , 
3,2020-10-05,31.0,32.0,28.100000381469727,32.0,32.0,391861,,,,,30.899999618530277,0,-1,,,,, , ,,, , 
4,2020-10-06,32.099998474121094,32.099998474121094,29.5,30.700000762939453,30.700000762939453,275756,,,,,30.899999618530277,0,-1,,,,, , ,,, , 
5,2020-10-07,30.700000762939453,30.895000457763672,27.5049991607666,28.51000022888184,28.51000022888184,243581,,,,,32.0,0,-1,,,,, , ,,, , 
6,2020-10-08,28.9950008392334,29.7450008392334,28.5,29.645000457763672,29.645000457763672,143142,,,,,31.700000762939453,0,-1,,,,, , ,,, , 
7,2020-10-09,29.649999618530277,30.4950008392334,28.11000061035156,29.5,29.5,82033,,,,,32.0,0,-1,,,,, , ,,, , 
8,2020-10-12,29.5,29.5,27.100000381469727,27.299999237060547,27.299999237060547,173816,33.55000019073486,,,,29.299999237060547,0,-1,,,,, , ,,, , 
9,2020-10-13,27.299999237060547,28.799999237060547,25.0049991607666,27.600000381469727,27.600000381469727,266601,29.9975004196167,,,,29.30500030517578,0,-1,,,,, , ,,, , 
10,2020-10-14,28.395000457763672,29.5,27.0,29.5,29.5,59908,28.602499961853027,,,,29.399999618530277,0,-1,,,,, , ,,, , 
11,2020-10-15,29.0,30.200000762939453,27.5049991607666,29.600000381469727,29.600000381469727,97516,28.552498817443848,,,,29.395000457763672,0,-1,,1.0,,, , ,,, , 
12,2020-10-16,28.5,29.600000381469727,28.5,29.600000381469727,29.600000381469727,44342,28.552498817443848,,,,28.5049991607666,0,-1,,-1.0,,, , ,,, , 
13,2020-10-19,29.899999618530277,30.0,29.0,29.0,29.0,68404,27.949999809265137,,,,28.549999237060547,0,-1,,1.0,,, , ,,, , 
14,2020-10-20,28.5,28.5,27.0,27.09499931335449,27.09499931335449,44181,27.75,,,,29.0,0,-1,,,,, , ,,, , 
15,2020-10-21,27.5,27.5,23.63999938964844,25.600000381469727,25.600000381469727,238543,27.067500114440918,,,,28.0,0,-1,,,,, , ,,, , 
16,2020-10-22,25.600000381469727,27.68000030517578,25.0,26.100000381469727,26.100000381469727,39911,26.920000076293945,,,,28.399999618530277,0,-1,,-1.0,,, , ,,, , 
17,2020-10-23,26.9950008392334,26.9950008392334,24.5,25.0,25.0,108959,26.920000076293945,,,,27.399999618530277,0,-1,,1.0,,, , ,,, , 
18,2020-10-26,24.0,24.5,22.0,23.0,23.0,173779,26.100000381469727,,,,27.25,0,-1,,-1.0,,, , ,,, , 
19,2020-10-27,23.299999237060547,26.899999618530277,22.0049991607666,22.799999237060547,22.799999237060547,68890,26.100000381469727,,,,26.9950008392334,0,-1,,,,, , ,,, , 
20,2020-10-28,22.700000762939453,23.799999237060547,21.200000762939453,22.799999237060547,22.799999237060547,33341,25.600000381469727,,,,27.0,0,-1,,,,, , ,,, , 
21,2020-10-29,23.790000915527344,25.5,23.5,25.0,25.0,247079,25.600000381469727,,,,26.5,0,-1,,,,, , ,,, , 
22,2020-10-30,24.9950008392334,25.0,23.020000457763672,25.0,25.0,74594,24.850000381469727,,,,25.299999237060547,0,-1,,1.0,,, , ,,, , 
23,2020-11-02,25.0049991607666,25.94499969482422,24.299999237060547,25.295000076293945,25.295000076293945,186645,24.440000534057617,,,,24.540000915527344,0,-1,,,,, , ,,, , 
24,2020-11-03,25.9950008392334,26.5,25.030000686645508,26.0,26.0,52114,24.440000534057617,,,,28.190000534057617,0,-1,,,,, , ,,, , 
25,2020-11-04,26.100000381469727,29.799999237060547,26.0,29.0,29.0,64322,25.5,30.600000381469727,,,26.600000381469727,0,-1,,,,, , ,,, , 
26,2020-11-05,31.100000381469727,31.100000381469727,27.104999542236328,29.0,29.0,173960,26.15000057220459,28.095001220703125,,,31.600000381469727,0,-1,,,,, , ,,, , 
27,2020-11-06,29.700000762939453,30.899999618530277,29.604999542236328,30.0,30.0,59736,26.15000057220459,26.700000762939453,,,37.0,0,-1,,,,, , ,,, , 
28,2020-11-09,33.5,33.5,29.5,29.600000381469727,29.600000381469727,440077,27.350000381469727,27.350000381469727,,,38.0,0,-1,,,,, , ,,, , 
29,2020-11-10,30.899999618530277,33.29999923706055,29.600000381469727,30.899999618530277,30.899999618530277,331580,28.260000228881836,27.350000381469727,,,45.0,0,-1,1.0,,,, , ,,, , 
30,2020-11-11,31.9950008392334,32.900001525878906,30.899999618530277,30.899999618530277,30.899999618530277,168510,28.260000228881836,27.350000381469727,,,43.005001068115234,0,-1,,,,, , ,0.0,, ,Buy
31,2020-11-12,31.5,33.400001525878906,31.5,32.0,32.0,107319,28.899999618530273,27.350000381469727,,,45.0,0,-1,,,,, , ,0.0,0.0, , 
32,2020-11-13,32.5,33.0,31.0,31.700000762939453,31.700000762939453,174897,29.265000343322754,27.350000381469727,,,43.0,0,-1,,,,, , ,0.0,0.0, , 
33,2020-11-16,33.79499816894531,33.79499816894531,31.799999237060547,32.0,32.0,79526,29.897499084472656,27.497499465942383,,,42.0,0,-1,,,,, , ,0.0,0.0, , 
34,2020-11-17,32.0,32.20000076293945,28.100000381469727,29.299999237060547,29.299999237060547,156970,30.44999885559082,27.497499465942383,,,41.10499954223633,0,-1,,,,, , ,0.0,0.0, , 
35,2020-11-18,29.299999237060547,31.0,29.01499938964844,29.30500030517578,29.30500030517578,46771,30.94749927520752,27.497499465942383,,,43.0,0,-1,,-1.0,,, , ,0.0,0.0, , 
36,2020-11-19,32.0,32.0,28.5049991607666,29.399999618530277,29.399999618530277,68385,30.94749927520752,27.497499465942383,,,42.0,0,-1,,1.0,,, , ,0.0,0.0, , 
37,2020-11-20,29.100000381469727,30.0,28.5,29.395000457763672,29.395000457763672,72350,30.94749927520752,27.497499465942383,,,42.0,0,-1,,-1.0,,, , ,0.0,0.0, , 
38,2020-11-23,29.200000762939453,29.200000762939453,27.149999618530277,28.5049991607666,28.5049991607666,84508,30.472498893737793,27.497499465942383,,,42.5,0,-1,,,,, , ,0.0,0.0, , 
39,2020-11-24,29.0,29.299999237060547,27.5049991607666,28.549999237060547,28.549999237060547,98803,30.472498893737793,27.497499465942383,,,40.59999847412109,0,-1,,,,, , ,0.0,0.0, , 
40,2020-11-25,28.0049991607666,29.200000762939453,27.799999237060547,29.0,29.0,22474,30.472498893737793,27.497499465942383,,,40.0,0,-1,,,,, , ,0.0,0.0, , 
41,2020-11-26,29.0,29.0,27.799999237060547,28.0,28.0,28943,30.472498893737793,27.497499465942383,,,41.5,0,-1,,,,, , ,0.0,0.0, , 
42,2020-11-27,27.799999237060547,28.399999618530277,27.149999618530277,28.399999618530277,28.399999618530277,51160,29.675000190734863,27.497499465942383,,,46.0,0,-1,,,,, , ,0.0,0.0, , 
43,2020-11-30,27.799999237060547,27.799999237060547,27.0,27.399999618530277,27.399999618530277,45116,29.5,27.497499465942383,,,47.20000076293945,0,-1,,,,, , ,0.0,0.0, , 
44,2020-12-01,27.0049991607666,28.9950008392334,27.0049991607666,27.25,27.25,148478,29.5,27.497499465942383,,,49.0,0,-1,,,,, , ,0.0,0.0, , 
45,2020-12-02,27.0,27.100000381469727,26.0,26.9950008392334,26.9950008392334,73108,28.0,27.497499465942383,,,47.52000045776367,0,-1,,,,, , ,0.0,0.0, , 
46,2020-12-03,26.600000381469727,27.4950008392334,26.600000381469727,27.0,27.0,46501,27.649999618530273,28.407499313354492,,,50.0,0,-1,-1.0,,,, , ,0.0,0.0, , 
47,2020-12-04,26.799999237060547,26.899999618530277,25.299999237060547,26.5,26.5,139677,27.299999237060547,28.407499313354492,,,47.0,0,-1,,,0.0,, ,Sell,0.0,0.0, , 
48,2020-12-07,26.4950008392334,26.4950008392334,24.5,25.299999237060547,25.299999237060547,137654,26.850000381469727,29.04749870300293,,,50.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
49,2020-12-08,24.649999618530277,25.770000457763672,24.530000686645508,24.540000915527344,24.540000915527344,505557,26.75,29.147499084472656,,,50.72999954223633,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
50,2020-12-09,26.899999618530277,29.399999618530277,26.100000381469727,28.190000534057617,28.190000534057617,436399,26.949999809265137,29.147499084472656,,,52.75,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
51,2020-12-10,28.799999237060547,28.799999237060547,26.600000381469727,26.600000381469727,26.600000381469727,157142,26.949999809265137,29.147499084472656,28.050000190734863,,50.59999847412109,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
52,2020-12-11,32.0,33.79999923706055,30.075000762939453,31.600000381469727,31.600000381469727,927662,29.149999618530273,29.149999618530273,27.122500896453857,,51.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
53,2020-12-14,32.29999923706055,37.59999847412109,31.700000762939453,37.0,37.0,536795,31.049999237060543,31.049999237060543,26.42500066757202,,50.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
54,2020-12-15,39.0,40.0,37.5,38.0,38.0,333605,32.25,32.25,27.350000381469727,,51.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
55,2020-12-16,41.0,45.5,40.20000076293945,45.0,45.0,993407,35.0,35.0,27.80500030517578,,47.10499954223633,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
56,2020-12-17,47.88999938964844,48.0,41.20000076293945,43.005001068115234,43.005001068115234,389900,36.25,36.25,27.80500030517578,,48.70000076293945,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
57,2020-12-18,43.150001525878906,46.5,43.01499938964844,45.0,45.0,161871,36.265000343322754,36.25,28.125,,50.0,0,-1,1.0,,0.0,0.0, , ,0.0,0.0, , 
58,2020-12-21,44.5,44.5,41.0,43.0,43.0,139898,37.05000019073486,36.25,28.30750036239624,,49.0,0,-1,,,0.0,0.0, , ,0.0,0.0, ,Buy
59,2020-12-22,42.75,43.0,39.29999923706055,42.0,42.0,241322,37.30000019073486,36.25,28.69749927520752,,50.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
60,2020-12-23,42.994998931884766,43.0,41.0,41.10499954223633,41.10499954223633,113588,39.03750038146973,36.25,28.9737491607666,,49.47999954223633,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
61,2020-12-28,42.505001068115234,44.5,42.505001068115234,43.0,43.0,174581,39.85000038146973,36.25,29.22249937057495,,49.02000045776367,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
62,2020-12-29,43.0,43.994998931884766,41.0,42.0,42.0,107704,42.75,36.25,29.22249937057495,,49.5,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
63,2020-12-30,42.0,42.005001068115234,39.5,42.0,42.0,49674,43.64999961853027,36.25,29.22249937057495,,49.755001068115234,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
64,2021-01-04,43.0,43.994998931884766,41.0,42.5,42.5,153269,43.64999961853027,36.25,28.984999179840088,,48.15999984741211,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
65,2021-01-05,42.0,42.0,40.119998931884766,40.59999847412109,40.59999847412109,153114,42.89999961853027,36.25,28.984999179840088,,48.494998931884766,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
66,2021-01-06,41.994998931884766,41.994998931884766,38.75,40.0,40.0,140530,41.625,36.25,28.984999179840088,,47.494998931884766,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
67,2021-01-07,40.09999847412109,41.994998931884766,40.09999847412109,41.5,41.5,255922,41.625,36.25,28.984999179840088,,46.494998931884766,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
68,2021-01-08,41.20000076293945,47.0,40.505001068115234,46.0,46.0,279984,42.875,36.25,28.586249828338623,,46.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
69,2021-01-11,52.09999847412109,52.79999923706055,46.005001068115234,47.20000076293945,47.20000076293945,884074,45.77499961853027,38.64999961853027,28.49874973297119,,44.5,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
70,2021-01-12,48.59999847412109,51.70000076293945,48.59999847412109,49.0,49.0,563903,45.77499961853027,38.64999961853027,28.49874973297119,,43.89500045776367,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
71,2021-01-13,50.0,52.0,47.0,47.52000045776367,47.52000045776367,225876,45.77499961853027,38.64999961853027,27.74874973297119,,41.834999084472656,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
72,2021-01-14,47.650001525878906,50.0,46.0,50.0,50.0,146366,45.77499961853027,38.64999961853027,28.028749465942383,,41.005001068115234,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
73,2021-01-15,50.0,50.0,46.0,47.0,47.0,120976,45.77499961853027,38.64999961853027,27.85374927520752,,41.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
74,2021-01-18,46.29999923706055,50.5,45.0,50.0,50.0,160686,45.77499961853027,38.66499996185303,27.948749542236328,,37.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
75,2021-01-19,50.0,51.79999923706055,47.5,50.72999954223633,50.72999954223633,257739,46.44999885559082,39.44999980926514,27.948749542236328,,38.494998931884766,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
76,2021-01-20,52.0,55.0099983215332,52.0,52.75,52.75,353511,47.75749969482422,40.804999351501465,28.048749446868896,,40.95000076293945,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
77,2021-01-21,54.0,55.0,50.52000045776367,50.59999847412109,50.59999847412109,258155,50.0049991607666,42.54249954223633,28.048749446868896,,40.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
78,2021-01-22,51.0,53.9900016784668,48.60499954223633,51.0,51.0,294517,50.0049991607666,43.35499954223633,29.149999618530273,,38.5,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
79,2021-01-25,52.0,52.0,49.0,50.0,50.0,382698,50.0049991607666,46.2549991607666,31.049999237060543,,39.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
80,2021-01-26,49.0,51.0,46.0099983215332,51.0,51.0,193993,50.0049991607666,46.8799991607666,32.25,,38.5,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
81,2021-01-27,47.709999084472656,52.5,46.30500030517578,47.10499954223633,47.10499954223633,164074,50.0049991607666,46.8799991607666,35.0,,37.400001525878906,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
82,2021-01-28,45.0,49.98500061035156,43.005001068115234,48.70000076293945,48.70000076293945,276277,49.00749969482422,46.8799991607666,36.25,,35.4900016784668,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
83,2021-01-29,45.20000076293945,51.650001525878906,45.20000076293945,50.0,50.0,189001,49.00749969482422,46.8799991607666,36.25750017166138,,33.94499969482422,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
