,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
0,2020-09-30 09:00:00+02:00,,,,,,,,,,,100.0,0,-1,,,,, , ,,, , 
1,2020-12-01 11:00:00+01:00,101.0,101.0,101.0,101.0,101.0,0.0,,,,,102.0,0,-1,,,,, , ,,, , 
2,2020-12-02 09:00:00+01:00,101.0,102.0,101.0,102.0,102.0,0.0,,,,,101.0,0,-1,,,,, , ,,, , 
3,2020-12-02 10:00:00+01:00,102.0,102.0,102.0,102.0,102.0,54.0,,,,,101.0,0,-1,,,,, , ,,, , 
4,2020-12-02 11:00:00+01:00,101.0,101.0,100.0,100.0,100.0,285.0,,,,,101.0,0,-1,,,,, , ,,, , 
5,2020-12-02 12:00:00+01:00,101.0,101.0,101.0,101.0,101.0,95.0,,,,,101.0,0,-1,,,,, , ,,, , 
6,2020-12-02 15:00:00+01:00,101.0,101.0,100.0,100.0,100.0,395.0,,,,,100.0,0,-1,,,,, , ,,, , 
7,2020-12-02 16:00:00+01:00,100.0,100.0,100.0,100.0,100.0,14.0,,,,,101.0,0,-1,,,,, , ,,, , 
8,2020-12-03 11:00:00+01:00,102.0,102.0,102.0,102.0,102.0,0.0,,,,,101.0,0,-1,,,,, , ,,, , 
9,2020-12-03 14:00:00+01:00,102.0,102.0,102.0,102.0,102.0,140.0,101.0,,,,101.0,0,-1,,,,, , ,,, , 
10,2020-12-03 16:00:00+01:00,101.0,101.0,101.0,101.0,101.0,70.0,101.0,,,,100.0,0,-1,,,,, , ,,, , 
11,2020-12-04 11:00:00+01:00,102.0,102.0,102.0,102.0,102.0,0.0,101.0,,,,102.0,0,-1,,1.0,,, , ,,, , 
12,2020-12-04 12:00:00+01:00,101.0,101.0,101.0,101.0,101.0,358.0,101.0,,,,102.0,0,-1,,,,, , ,,, , 
13,2020-12-04 13:00:00+01:00,101.0,101.0,101.0,101.0,101.0,256.0,101.0,,,,101.0,0,-1,,,,, , ,,, , 
14,2020-12-04 14:00:00+01:00,101.0,101.0,101.0,101.0,101.0,421.0,101.0,,,,101.0,0,-1,,,,, , ,,, , 
15,2020-12-04 15:00:00+01:00,101.0,101.0,101.0,101.0,101.0,12000.0,101.0,,,,101.0,0,-1,,,,, , ,,, , 
16,2020-12-04 16:00:00+01:00,100.0,100.0,100.0,100.0,100.0,1126.0,101.0,,,,101.0,0,-1,,-1.0,,, , ,,, , 
17,2020-12-07 09:00:00+01:00,102.0,102.0,102.0,102.0,102.0,0.0,101.0,,,,101.0,0,-1,,1.0,,, , ,,, , 
18,2020-12-07 12:00:00+01:00,101.0,101.0,101.0,101.0,101.0,60.0,101.0,,,,101.0,0,-1,,,,, , ,,, , 
19,2020-12-07 14:00:00+01:00,102.0,102.0,101.0,101.0,101.0,1064.0,101.0,,,,102.0,0,-1,,1.0,,, , ,,, , 
20,2020-12-07 15:00:00+01:00,101.0,101.0,101.0,101.0,101.0,250.0,101.0,,,,101.0,0,-1,,,,, , ,,, , 
21,2020-12-08 12:00:00+01:00,101.0,101.0,101.0,101.0,101.0,0.0,101.0,,,,101.0,0,-1,,,,, , ,,, , 
22,2020-12-08 14:00:00+01:00,101.0,101.0,101.0,101.0,101.0,214.0,101.0,,,,101.0,0,-1,,,,, , ,,, , 
23,2020-12-09 10:00:00+01:00,101.0,101.0,101.0,101.0,101.0,0.0,101.0,,,,101.0,0,-1,,,,, , ,,, , 
24,2020-12-09 11:00:00+01:00,101.0,102.0,101.0,102.0,102.0,3796.0,101.0,,,,101.0,0,-1,,,,, , ,,, , 
25,2020-12-09 13:00:00+01:00,101.0,101.0,101.0,101.0,101.0,1000.0,101.5,,,,101.0,0,-1,,-1.0,,, , ,,, , 
26,2020-12-09 14:00:00+01:00,100.0,100.0,100.0,100.0,100.0,500.0,101.0,101.0,,,101.0,0,-1,,,,, , ,,, , 
27,2020-12-09 15:00:00+01:00,102.0,102.0,102.0,102.0,102.0,10.0,101.0,101.0,,,101.0,0,-1,,1.0,,, , ,,, , 
28,2020-12-09 16:00:00+01:00,101.0,101.0,101.0,101.0,101.0,100.0,101.0,101.0,,,101.0,0,-1,,,,, , ,,, , 
29,2020-12-10 13:00:00+01:00,101.0,101.0,101.0,101.0,101.0,0.0,101.0,101.0,,,101.0,0,-1,,,,, , ,,, , 
30,2020-12-10 14:00:00+01:00,101.0,101.0,101.0,101.0,101.0,700.0,101.0,101.0,,,101.0,0,-1,,,,, , ,,, , 
31,2020-12-11 10:00:00+01:00,101.0,101.0,101.0,101.0,101.0,0.0,101.0,101.0,,,101.0,0,-1,,,,, , ,,, , 
32,2020-12-11 11:00:00+01:00,100.0,100.0,100.0,100.0,100.0,250.0,101.0,101.0,,,100.0,0,-1,,-1.0,,, , ,,, , 
33,2020-12-11 12:00:00+01:00,101.0,101.0,101.0,101.0,101.0,170.0,101.0,101.0,,,102.0,0,-1,,,,, , ,,, , 
34,2020-12-11 13:00:00+01:00,101.0,101.0,101.0,101.0,101.0,2.0,101.0,101.0,,,101.0,0,-1,,,,, , ,,, , 
35,2020-12-11 14:00:00+01:00,101.0,101.0,101.0,101.0,101.0,29.0,101.0,101.0,,,101.0,0,-1,,,,, , ,,, , 
36,2020-12-14 09:00:00+01:00,100.0,100.0,100.0,100.0,100.0,5347.0,100.5,101.0,,,101.0,0,-1,-1.0,-1.0,,, , ,,, , 
37,2020-12-14 11:00:00+01:00,102.0,102.0,102.0,102.0,102.0,750.0,101.0,101.0,,,101.0,0,-1,,1.0,0.0,, ,Sell,,, , 
38,2020-12-14 12:00:00+01:00,102.0,102.0,102.0,102.0,102.0,115.0,101.0,101.0,,,100.0,0,-1,,,0.0,0.0, , ,,, , 
39,2020-12-14 14:00:00+01:00,101.0,101.0,101.0,101.0,101.0,4.0,101.0,101.0,,,101.0,0,-1,,,0.0,0.0, , ,,, , 
40,2020-12-14 15:00:00+01:00,101.0,101.0,101.0,101.0,101.0,553.0,101.0,101.0,,,102.0,0,-1,,,0.0,0.0, , ,,, , 
41,2020-12-15 10:00:00+01:00,101.0,101.0,101.0,101.0,101.0,0.0,101.0,101.0,,,102.0,0,-1,,,0.0,0.0, , ,,, , 
42,2020-12-15 12:00:00+01:00,101.0,101.0,101.0,101.0,101.0,16.0,101.0,101.0,,,101.0,0,-1,,,0.0,0.0, , ,,, , 
43,2020-12-15 14:00:00+01:00,101.0,101.0,101.0,101.0,101.0,26.0,101.0,101.0,,,102.0,0,-1,,,0.0,0.0, , ,,, , 
44,2020-12-15 16:00:00+01:00,101.0,101.0,101.0,101.0,101.0,474.0,101.0,101.0,,,102.0,0,-1,,,0.0,0.0, , ,,, , 
45,2020-12-16 09:00:00+01:00,102.0,102.0,102.0,102.0,102.0,0.0,101.5,101.0,,,102.0,0,-1,1.0,1.0,0.0,0.0, , ,,, , 
46,2020-12-16 10:00:00+01:00,102.0,102.0,101.0,101.0,101.0,28.0,101.5,101.0,,,102.0,0,-1,,,0.0,0.0, , ,0.0,, ,Buy
47,2020-12-16 11:00:00+01:00,100.0,101.0,100.0,101.0,101.0,24.0,101.0,101.0,,,102.0,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
48,2020-12-16 16:00:00+01:00,101.0,101.0,101.0,101.0,101.0,1684.0,101.0,101.0,,,101.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
49,2020-12-17 09:00:00+01:00,102.0,102.0,101.0,101.0,101.0,0.0,101.0,101.0,,,102.0,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
50,2020-12-17 12:00:00+01:00,101.0,101.0,101.0,101.0,101.0,1900.0,101.0,101.0,,,102.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
51,2020-12-17 13:00:00+01:00,102.0,102.0,101.0,101.0,101.0,1060.0,101.0,101.0,,,102.0,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
52,2020-12-17 14:00:00+01:00,101.0,101.0,101.0,101.0,101.0,74.0,101.0,101.0,101.0,,102.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
53,2020-12-17 15:00:00+01:00,101.0,101.0,101.0,101.0,101.0,641.0,101.0,101.0,101.0,,101.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
54,2020-12-17 16:00:00+01:00,101.0,101.0,101.0,101.0,101.0,495.0,101.0,101.0,101.0,,101.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
55,2020-12-18 09:00:00+01:00,101.0,101.0,101.0,101.0,101.0,0.0,101.0,101.0,101.0,,100.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
56,2020-12-18 10:00:00+01:00,101.0,101.0,101.0,101.0,101.0,1831.0,101.5,101.0,101.0,,100.0,0,-1,1.0,-1.0,0.0,0.0, , ,0.0,0.0, , 
57,2020-12-18 12:00:00+01:00,101.0,101.0,101.0,101.0,101.0,240.0,101.5,101.0,101.0,,100.0,0,-1,,,0.0,0.0, , ,0.0,0.0, ,Buy
58,2020-12-18 13:00:00+01:00,101.0,101.0,100.0,100.0,100.0,5929.0,101.0,101.0,101.0,,100.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
59,2020-12-18 15:00:00+01:00,102.0,102.0,102.0,102.0,102.0,295.0,101.0,101.0,101.0,,100.0,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
60,2020-12-21 09:00:00+01:00,101.0,101.0,101.0,101.0,101.0,0.0,101.0,101.0,101.0,,101.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
61,2020-12-21 10:00:00+01:00,101.0,101.0,101.0,101.0,101.0,50.0,101.0,101.0,101.0,,101.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
62,2020-12-21 11:00:00+01:00,101.0,101.0,101.0,101.0,101.0,500.0,101.0,101.0,100.75,,99.5,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
63,2020-12-21 14:00:00+01:00,101.0,101.0,101.0,101.0,101.0,103.0,101.0,101.0,101.0,,100.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
64,2020-12-21 16:00:00+01:00,100.0,100.0,100.0,100.0,100.0,27.0,101.0,101.0,101.0,,100.0,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
65,2020-12-22 09:00:00+01:00,101.0,101.0,101.0,101.0,101.0,0.0,101.0,101.0,101.0,,100.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
66,2020-12-22 11:00:00+01:00,102.0,102.0,102.0,102.0,102.0,1.0,101.0,101.0,101.0,,100.0,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
67,2020-12-22 15:00:00+01:00,102.0,102.0,102.0,102.0,102.0,73.0,101.0,101.0,101.0,,100.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
68,2020-12-22 16:00:00+01:00,101.0,101.0,101.0,101.0,101.0,2441.0,101.0,101.0,101.0,,99.5,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
69,2020-12-23 09:00:00+01:00,102.0,102.0,102.0,102.0,102.0,0.0,101.0,101.0,101.0,,100.0,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
70,2020-12-23 10:00:00+01:00,101.0,102.0,101.0,102.0,102.0,207.0,101.0,101.0,101.0,,100.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
71,2020-12-23 12:00:00+01:00,101.0,102.0,101.0,102.0,102.0,370.0,101.0,101.0,101.25,,99.5,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
72,2020-12-23 13:00:00+01:00,102.0,102.0,102.0,102.0,102.0,1000.0,101.0,101.0,101.25,,100.0,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
73,2020-12-23 14:00:00+01:00,102.0,102.0,102.0,102.0,102.0,59.0,101.5,101.0,101.0,,100.0,0,-1,1.0,,0.0,0.0, , ,0.0,0.0, , 
74,2020-12-28 09:00:00+01:00,102.0,102.0,101.0,101.0,101.0,0.0,101.5,101.0,101.0,,100.0,0,-1,,,0.0,0.0, , ,0.0,0.0, ,Buy
75,2020-12-28 10:00:00+01:00,101.0,102.0,101.0,102.0,102.0,20260.0,101.5,101.0,101.0,,100.0,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
76,2020-12-28 11:00:00+01:00,102.0,102.0,102.0,102.0,102.0,80.0,101.5,101.0,101.0,,100.0,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
77,2020-12-28 14:00:00+01:00,102.0,102.0,102.0,102.0,102.0,210.0,101.5,101.0,101.0,,100.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
78,2020-12-29 09:00:00+01:00,102.0,102.0,102.0,102.0,102.0,0.0,101.5,101.0,101.0,,100.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
79,2020-12-29 13:00:00+01:00,101.0,101.0,101.0,101.0,101.0,5.0,101.5,101.0,101.0,,100.0,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
80,2020-12-29 14:00:00+01:00,101.0,101.0,101.0,101.0,101.0,73.0,101.5,101.0,101.0,,100.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
81,2020-12-30 09:00:00+01:00,100.0,100.0,99.5,100.0,100.0,1819.0,100.75,100.75,101.0,,100.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
82,2020-12-30 10:00:00+01:00,100.0,100.0,100.0,100.0,100.0,2.0,100.75,100.75,101.25,,100.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
83,2020-12-30 11:00:00+01:00,100.0,100.0,100.0,100.0,100.0,2294.0,100.75,100.75,101.25,,100.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
84,2020-12-30 12:00:00+01:00,100.0,100.0,100.0,100.0,100.0,250.0,100.75,100.75,101.0,,100.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
85,2020-12-30 13:00:00+01:00,100.0,100.0,100.0,100.0,100.0,277.0,100.75,100.75,101.0,,100.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
86,2020-12-30 14:00:00+01:00,100.0,101.0,100.0,101.0,101.0,310.0,100.75,100.75,101.0,,101.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
87,2020-12-30 15:00:00+01:00,101.0,101.0,101.0,101.0,101.0,11.0,100.25,100.75,101.0,,100.0,0,-1,-1.0,1.0,0.0,0.0, , ,0.0,0.0, , 
88,2021-01-04 09:00:00+01:00,100.0,100.0,99.5,99.5,99.5,3447.0,100.25,100.75,101.0,,100.0,0,-1,,-1.0,0.0,0.0, ,Sell,0.0,0.0, , 
89,2021-01-04 10:00:00+01:00,100.0,100.0,100.0,100.0,100.0,511.0,100.25,100.75,101.0,,100.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
90,2021-01-04 11:00:00+01:00,100.0,100.0,100.0,100.0,100.0,310.0,100.25,100.75,101.0,,99.5,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
91,2021-01-04 12:00:00+01:00,100.0,100.0,100.0,100.0,100.0,60.0,100.25,100.75,101.0,,100.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
92,2021-01-04 13:00:00+01:00,100.0,100.0,100.0,100.0,100.0,17.0,100.25,100.75,101.0,,100.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
93,2021-01-04 14:00:00+01:00,100.0,100.0,100.0,100.0,100.0,190.0,100.25,100.75,101.0,,99.5,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
94,2021-01-05 09:00:00+01:00,99.5,99.5,99.5,99.5,99.5,0.0,100.25,100.75,101.0,,99.5,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
95,2021-01-05 13:00:00+01:00,100.0,100.0,100.0,100.0,100.0,700.0,100.25,100.75,101.0,,99.5,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
96,2021-01-05 15:00:00+01:00,100.0,100.0,100.0,100.0,100.0,12668.0,99.75,100.75,101.0,,100.0,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
97,2021-01-05 16:00:00+01:00,99.5,99.5,99.5,99.5,99.5,2668.0,99.75,100.75,101.0,,100.0,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
98,2021-01-06 09:00:00+01:00,99.5,100.0,99.0,100.0,100.0,0.0,99.5,100.5,101.0,,100.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
99,2021-01-06 10:00:00+01:00,100.0,100.0,100.0,100.0,100.0,20.0,99.5,100.5,101.25,,100.0,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
100,2021-01-06 14:00:00+01:00,100.0,100.0,100.0,100.0,100.0,0.0,99.5,100.5,101.25,,100.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
101,2021-01-07 09:00:00+01:00,100.0,100.0,100.0,100.0,100.0,37.0,99.5,100.5,101.25,,100.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
102,2021-01-07 11:00:00+01:00,100.0,100.0,100.0,100.0,100.0,137.0,99.5,100.5,101.25,,100.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
103,2021-01-07 14:00:00+01:00,100.0,100.0,100.0,100.0,100.0,500.0,99.5,100.5,101.25,,100.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
104,2021-01-07 15:00:00+01:00,100.0,100.0,100.0,100.0,100.0,100.0,99.5,100.0,101.25,101.0,99.5,-1,1,,,0.0,0.0, , ,0.0,0.0, , 
105,2021-01-08 09:00:00+01:00,100.0,100.0,100.0,100.0,100.0,0.0,99.5,100.0,101.25,101.0,100.0,-1,1,,,0.0,0.0, , ,0.0,0.0, , 
106,2021-01-08 10:00:00+01:00,100.0,100.0,100.0,100.0,100.0,155.0,99.5,100.0,101.25,101.0,99.5,-1,1,,,0.0,0.0, , ,0.0,0.0, , 
107,2021-01-08 14:00:00+01:00,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.75,101.0,100.0,-1,-1,,,0.0,0.0, , ,0.0,0.0, , 
108,2021-01-08 15:00:00+01:00,100.0,100.0,100.0,100.0,100.0,8114.0,100.0,100.0,100.75,101.0,100.0,-1,-1,,,0.0,0.0, , ,0.0,0.0, , 
109,2021-01-11 09:00:00+01:00,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.75,101.0,99.5,-1,-1,,,0.0,0.0, , ,0.0,0.0, , 
110,2021-01-11 10:00:00+01:00,100.0,100.0,100.0,100.0,100.0,520.0,100.0,100.0,100.75,101.0,99.5,-1,-1,,,0.0,0.0, , ,0.0,0.0, , 
