,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy
0,2020-09-30 09:00:00+02:00,,,,,,,,,,,100.0,0,-1,,,,,Sell,,,Buy
1,2020-12-01 11:00:00+01:00,101.0,101.0,101.0,101.0,101.0,0.0,,,,,102.0,0,-1,,,,,Sell,,,Buy
2,2020-12-02 09:00:00+01:00,101.0,102.0,101.0,102.0,102.0,0.0,,,,,101.0,0,-1,,,,,Sell,,,Buy
3,2020-12-02 10:00:00+01:00,102.0,102.0,102.0,102.0,102.0,54.0,,,,,101.0,0,-1,,,,,Sell,,,Buy
4,2020-12-02 11:00:00+01:00,101.0,101.0,100.0,100.0,100.0,285.0,,,,,101.0,0,-1,,,,,Sell,,,Buy
5,2020-12-02 12:00:00+01:00,101.0,101.0,101.0,101.0,101.0,95.0,,,,,101.0,0,-1,,,,,Sell,,,Buy
6,2020-12-02 15:00:00+01:00,101.0,101.0,100.0,100.0,100.0,395.0,,,,,100.0,0,-1,,,,,Sell,,,Buy
7,2020-12-02 16:00:00+01:00,100.0,100.0,100.0,100.0,100.0,14.0,,,,,101.0,0,-1,,,,,Sell,,,Buy
8,2020-12-03 11:00:00+01:00,102.0,102.0,102.0,102.0,102.0,0.0,,,,,101.0,0,-1,,,,,Sell,,,Buy
9,2020-12-03 14:00:00+01:00,102.0,102.0,102.0,102.0,102.0,140.0,101.0,,,,101.0,0,-1,,,,,Sell,,,Buy
10,2020-12-03 16:00:00+01:00,101.0,101.0,101.0,101.0,101.0,70.0,101.0,,,,100.0,0,-1,,,,,Sell,,,Buy
11,2020-12-04 11:00:00+01:00,102.0,102.0,102.0,102.0,102.0,0.0,101.0,,,,102.0,0,-1,,1.0,,,Sell,,,Buy
12,2020-12-04 12:00:00+01:00,101.0,101.0,101.0,101.0,101.0,358.0,101.0,,,,102.0,0,-1,,,,,Sell,,,Buy
13,2020-12-04 13:00:00+01:00,101.0,101.0,101.0,101.0,101.0,256.0,101.0,,,,101.0,0,-1,,,,,Sell,,,Buy
14,2020-12-04 14:00:00+01:00,101.0,101.0,101.0,101.0,101.0,421.0,101.0,,,,101.0,0,-1,,,,,Sell,,,Buy
15,2020-12-04 15:00:00+01:00,101.0,101.0,101.0,101.0,101.0,12000.0,101.0,,,,101.0,0,-1,,,,,Sell,,,Buy
