,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy
0,2020-08-04 09:00:00+02:00,3.450000047683716,3.5999999046325684,3.450000047683716,3.5999999046325684,3.5999999046325684,21,,,,,3.5199999809265137,0,-1,,,,,Sell,,,Buy
1,2020-08-04 11:00:00+02:00,3.539999961853028,3.539999961853028,3.539999961853028,3.539999961853028,3.539999961853028,1000,,,,,3.5,0,-1,,,,,Sell,,,Buy
2,2020-08-04 13:00:00+02:00,3.5,3.549999952316284,3.5,3.549999952316284,3.549999952316284,2450,,,,,3.5199999809265137,0,-1,,,,,Sell,,,Buy
3,2020-08-04 14:00:00+02:00,3.5,3.549999952316284,3.5,3.5,3.5,22450,,,,,3.5999999046325684,0,-1,,,,,Sell,,,Buy
4,2020-08-05 09:00:00+02:00,3.5,3.5,3.5,3.5,3.5,0,,,,,3.509999990463257,0,-1,,,,,Sell,,,Buy
5,2020-08-05 10:00:00+02:00,3.5999999046325684,3.630000114440918,3.5999999046325684,3.630000114440918,3.630000114440918,1800,,,,,3.4800000190734863,0,-1,,,,,Sell,,,Buy
6,2020-08-06 09:00:00+02:00,3.4200000762939453,3.5,3.4200000762939453,3.4800000190734863,3.4800000190734863,8560,,,,,3.539999961853028,0,-1,,,,,Sell,,,Buy
7,2020-08-06 10:00:00+02:00,3.4800000190734863,3.650000095367432,3.4800000190734863,3.609999895095825,3.609999895095825,175488,,,,,3.490000009536743,0,-1,,,,,Sell,,,Buy
8,2020-08-06 11:00:00+02:00,3.5,3.609999895095825,3.490000009536743,3.490000009536743,3.490000009536743,9090,3.5350000858306885,,,,3.4600000381469727,0,-1,,,,,Sell,,,Buy
9,2020-08-06 12:00:00+02:00,3.490000009536743,3.5,3.470000028610229,3.5,3.5,18710,3.5350000858306885,,,,3.4600000381469727,0,-1,,,,,Sell,,,Buy
10,2020-08-06 14:00:00+02:00,3.470000028610229,3.4800000190734863,3.470000028610229,3.4800000190734863,3.4800000190734863,5342,3.5350000858306885,,,,3.450000047683716,0,-1,,,,,Sell,,,Buy
11,2020-08-06 15:00:00+02:00,3.4800000190734863,3.4800000190734863,3.4800000190734863,3.4800000190734863,3.4800000190734863,800,3.5350000858306885,,,,3.670000076293945,0,-1,,,,,Sell,,,Buy
12,2020-08-07 09:00:00+02:00,3.630000114440918,3.630000114440918,3.569999933242798,3.609999895095825,3.609999895095825,15086,3.5350000858306885,,,,3.5899999141693115,0,-1,,1.0,,,Sell,,,Buy
