,Date,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
0,2021-02-24,26.5,28.9950008392334,26.0,27.5,27.5,945951,,,,,26.799999237060547,0,-1,,,,, , ,,, , 
1,2021-02-25,28.38999938964844,28.899999618530277,28.0,28.5,28.5,95416,,,,,26.700000762939453,0,-1,,,,, , ,,, , 
2,2021-02-26,28.399999618530277,28.5,26.6200008392334,27.145000457763672,27.145000457763672,180353,,,,,26.59499931335449,0,-1,,,,, , ,,, , 
3,2021-03-01,27.200000762939453,27.5,26.200000762939453,26.209999084472656,26.209999084472656,137790,,,,,25.399999618530277,0,-1,,,,, , ,,, , 
4,2021-03-02,26.5,27.190000534057617,26.399999618530277,26.799999237060547,26.799999237060547,74086,,,,,27.25,0,-1,,,,, , ,,, , 
5,2021-03-03,27.600000381469727,27.979999542236328,25.5,25.5,25.5,142189,,,,,26.5,0,-1,,,,, , ,,, , 
6,2021-03-04,25.549999237060547,27.200000762939453,24.200000762939453,26.0,26.0,338466,,,,,25.399999618530277,0,-1,,,,, , ,,, , 
7,2021-03-05,26.0,26.940000534057617,25.75,26.19499969482422,26.19499969482422,60498,,,,,25.684999465942383,0,-1,,,,, , ,,, , 
8,2021-03-08,28.989999771118164,28.989999771118164,26.299999237060547,26.5,26.5,61900,26.597500801086426,,,,24.51000022888184,0,-1,,,,, , ,,, , 
9,2021-03-09,26.5,28.795000076293945,26.5,27.700000762939453,27.700000762939453,64225,26.59500026702881,,,,25.200000762939453,0,-1,,-1.0,,, , ,,, , 
10,2021-03-10,27.700000762939453,27.700000762939453,27.0,27.5,27.5,50095,26.59500026702881,,,,23.9950008392334,0,-1,,1.0,,, , ,,, , 
11,2021-03-11,28.899999618530277,31.5,28.899999618530277,30.0,30.0,511442,27.850000381469727,,,,23.0,0,-1,,,,, , ,,, , 
12,2021-03-12,31.0,32.0,29.700000762939453,30.0,30.0,153394,28.100000381469727,,,,22.600000381469727,0,-1,,,,, , ,,, , 
13,2021-03-15,31.700000762939453,31.700000762939453,29.700000762939453,30.0,30.0,102781,28.100000381469727,,,,24.0,0,-1,,,,, , ,,, , 
14,2021-03-16,30.0,30.0,29.200000762939453,29.899999618530277,29.899999618530277,36543,28.100000381469727,,,,25.0,0,-1,,,,, , ,,, , 
15,2021-03-17,29.899999618530277,30.0,29.200000762939453,29.895000457763672,29.895000457763672,56335,28.875,,,,24.0,0,-1,,,,, , ,,, , 
16,2021-03-18,30.0,30.0,28.0,30.0,30.0,100784,29.149999618530273,,,,24.0,0,-1,,,,, , ,,, , 
17,2021-03-19,29.5,30.0,28.5,28.75,28.75,144408,29.25,,,,23.68000030517578,0,-1,,,,, , ,,, , 
18,2021-03-22,29.5,30.0,29.0,29.850000381469727,29.850000381469727,24260,29.5,,,,23.899999618530277,0,-1,,,,, , ,,, , 
19,2021-03-23,30.899999618530277,30.899999618530277,29.0,30.0,30.0,37789,30.0,,,,23.309999465942383,0,-1,,1.0,,, , ,,, , 
20,2021-03-24,30.75,30.75,29.600000381469727,30.0,30.0,27222,30.0,,,,22.649999618530277,0,-1,,,,, , ,,, , 
