,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy
0,2020-12-18 15:00:00+01:00,56.0,56.0,55.900001525878906,56.0,56.0,16171,,,,,55.900001525878906,0,-1,,,,,Sell,,,Buy
1,2020-12-18 16:00:00+01:00,56.0,56.5,55.20000076293945,56.0,56.0,2576,,,,,55.900001525878906,0,-1,,,,,Sell,,,Buy
2,2020-12-21 09:00:00+01:00,56.5,56.5,54.0,54.0,54.0,0,,,,,56.0,0,-1,,,,,Sell,,,Buy
3,2020-12-21 10:00:00+01:00,54.5,54.5,54.0,54.0,54.0,5771,,,,,55.0,0,-1,,,,,Sell,,,Buy
4,2020-12-21 11:00:00+01:00,53.0,53.0,53.0,53.0,53.0,8067,,,,,54.650001525878906,0,-1,,,,,Sell,,,Buy
5,2020-12-21 12:00:00+01:00,53.0,54.0,53.0,54.0,54.0,2422,,,,,54.09999847412109,0,-1,,,,,Sell,,,Buy
6,2020-12-21 13:00:00+01:00,54.09999847412109,54.5,54.0,54.0,54.0,857,,,,,54.25,0,-1,,,,,Sell,,,Buy
7,2020-12-21 15:00:00+01:00,54.5,55.5,54.5,55.5,55.5,2645,,,,,54.9900016784668,0,-1,,,,,Sell,,,Buy
8,2020-12-21 16:00:00+01:00,56.0,56.0,55.0,55.0,55.0,1864,54.75,,,,54.5,0,-1,,,,,Sell,,,Buy
9,2020-12-22 09:00:00+01:00,57.900001525878906,57.900001525878906,57.5,57.5,57.5,0,55.45000076293945,,,,54.88999938964844,0,-1,,,,,Sell,,,Buy
10,2020-12-22 10:00:00+01:00,56.0,56.0,54.0099983215332,55.5,55.5,4146,55.45000076293945,,,,54.560001373291016,0,-1,,,,,Sell,,,Buy
11,2020-12-22 11:00:00+01:00,55.5,55.59999847412109,54.0,55.45000076293945,55.45000076293945,9338,55.45000076293945,,,,56.0,0,-1,,,,,Sell,,,Buy
12,2020-12-22 12:00:00+01:00,53.70000076293945,54.06999969482422,53.70000076293945,54.06999969482422,54.06999969482422,1486,55.45000076293945,,,,55.79999923706055,0,-1,,-1.0,,,Sell,,,Buy
13,2020-12-22 13:00:00+01:00,54.06999969482422,54.88999938964844,54.0,54.0,54.0,0,55.45000076293945,,,,56.34999847412109,0,-1,,,,,Sell,,,Buy
14,2020-12-22 14:00:00+01:00,54.84999847412109,54.84999847412109,53.95000076293945,54.0,54.0,28168,55.80000114440918,,,,62.0,0,-1,,,,,Sell,,,Buy
15,2020-12-22 15:00:00+01:00,54.59000015258789,54.79999923706055,53.77000045776367,54.0,54.0,59682,55.80000114440918,,,,60.0,0,-1,,,,,Sell,,,Buy
16,2020-12-22 16:00:00+01:00,53.77000045776367,54.880001068115234,53.77000045776367,54.0099983215332,54.0099983215332,9034,55.80000114440918,,,,61.5,0,-1,,,,,Sell,,,Buy
17,2020-12-23 09:00:00+01:00,51.25,55.4900016784668,51.25,53.0099983215332,53.0099983215332,0,54.57500076293945,,,,61.0,0,-1,,,,,Sell,,,Buy
18,2020-12-23 10:00:00+01:00,53.11000061035156,53.25,53.11000061035156,53.25,53.25,102520,53.625,,,,61.5,0,-1,,,,,Sell,,,Buy
19,2020-12-23 11:00:00+01:00,54.9900016784668,54.9900016784668,54.9900016784668,54.9900016784668,54.9900016784668,10,53.42499923706055,,,,61.0,0,-1,,1.0,,,Sell,,,Buy
20,2020-12-23 13:00:00+01:00,54.0,58.0,54.0,54.0099983215332,54.0099983215332,10800,54.625,,,,60.0,0,-1,,-1.0,,,Sell,,,Buy
21,2020-12-23 14:00:00+01:00,54.0099983215332,54.0099983215332,54.0099983215332,54.0099983215332,54.0099983215332,85,54.625,,,,59.0,0,-1,,,,,Sell,,,Buy
22,2020-12-23 15:00:00+01:00,54.5,54.59999847412109,54.5,54.59999847412109,54.59999847412109,2287,54.625,,,,63.0,0,-1,,,,,Sell,,,Buy
23,2020-12-23 16:00:00+01:00,54.59999847412109,54.59999847412109,54.59999847412109,54.59999847412109,54.59999847412109,2452,54.625,,,,63.20000076293945,0,-1,,,,,Sell,,,Buy
24,2020-12-28 09:00:00+01:00,56.5,56.5,56.0,56.20000076293945,56.20000076293945,0,54.625,,,,62.79999923706055,0,-1,,1.0,,,Sell,,,Buy
25,2020-12-28 10:00:00+01:00,56.20000076293945,56.5,55.0,55.0,55.0,12804,54.625,54.625,,,63.20000076293945,0,-1,,,,,Sell,,,Buy
26,2020-12-28 11:00:00+01:00,55.900001525878906,56.0,55.29999923706055,55.900001525878906,55.900001525878906,11750,55.55500030517578,54.625,,,63.20000076293945,0,-1,1.0,,,,Sell,,,Buy
27,2020-12-28 12:00:00+01:00,56.0,56.0,55.900001525878906,55.900001525878906,55.900001525878906,4530,56.0,54.625,,,62.9900016784668,0,-1,,,,,Sell,0.0,,Buy
28,2020-12-28 13:00:00+01:00,56.0,56.0,55.29999923706055,56.0,56.0,5415,56.0,54.625,,,62.5,0,-1,,,,,Sell,0.0,0.0,Buy
29,2020-12-28 14:00:00+01:00,56.0,56.0,54.59999847412109,55.0,55.0,7569,55.2549991607666,54.625,,,63.0,0,-1,,1.0,,,Sell,0.0,0.0,Buy
30,2020-12-28 15:00:00+01:00,56.0,56.0,54.59999847412109,54.650001525878906,54.650001525878906,15748,55.5,54.625,,,64.0,0,-1,,,,,Sell,0.0,0.0,Buy
31,2020-12-28 16:00:00+01:00,54.650001525878906,54.650001525878906,54.04999923706055,54.09999847412109,54.09999847412109,7260,55.27499961853027,54.625,,,64.0,0,-1,,-1.0,,,Sell,0.0,0.0,Buy
32,2020-12-29 09:00:00+01:00,56.4900016784668,56.4900016784668,50.400001525878906,54.25,54.25,0,53.45000076293945,54.20000076293945,,,64.0,0,-1,-1.0,1.0,,,Sell,0.0,0.0,Buy
33,2020-12-29 10:00:00+01:00,54.09999847412109,54.9900016784668,54.09999847412109,54.9900016784668,54.9900016784668,2288,53.45000076293945,54.20000076293945,,,64.0,0,-1,,,0.0,,Sell,0.0,0.0,Buy
34,2020-12-29 11:00:00+01:00,54.54999923706055,54.95000076293945,54.20000076293945,54.5,54.5,7122,53.44500160217285,54.20000076293945,,,64.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
35,2020-12-29 12:00:00+01:00,54.88999938964844,54.88999938964844,54.88999938964844,54.88999938964844,54.88999938964844,320,53.44500160217285,54.20000076293945,,,64.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
36,2020-12-29 13:00:00+01:00,54.58000183105469,54.88999938964844,54.560001373291016,54.560001373291016,54.560001373291016,986,53.44500160217285,54.20000076293945,,,64.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
37,2020-12-29 14:00:00+01:00,54.900001525878906,56.0,54.900001525878906,56.0,56.0,453,53.44500160217285,54.20000076293945,,,64.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
38,2020-12-29 15:00:00+01:00,55.0,56.0,55.0,55.79999923706055,55.79999923706055,9339,53.44500160217285,54.20000076293945,,,64.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
39,2020-12-29 16:00:00+01:00,56.0,56.34999847412109,55.0,56.34999847412109,56.34999847412109,9236,53.44500160217285,54.20000076293945,,,63.25,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
40,2020-12-30 09:00:00+01:00,58.02000045776367,63.0,58.0,62.0,62.0,0,56.70000076293945,56.70000076293945,,,64.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
41,2020-12-30 10:00:00+01:00,62.0,62.0,60.0,60.0,60.0,1179,58.54999923706055,56.70000076293945,,,64.0,0,-1,1.0,,0.0,0.0,Sell,0.0,0.0,Buy
42,2020-12-30 11:00:00+01:00,60.0,61.5,60.0,61.5,61.5,2089,58.60000038146973,56.70000076293945,,,63.5,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
43,2020-12-30 12:00:00+01:00,61.5,61.5,61.0,61.0,61.0,1952,58.78000068664551,56.70000076293945,,,63.20000076293945,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
