,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
0,2020-12-18 15:00:00+01:00,56.0,56.0,55.900001525878906,56.0,56.0,16171,,,,,55.900001525878906,0,-1,,,,, , ,,, , 
1,2020-12-18 16:00:00+01:00,56.0,56.5,55.20000076293945,56.0,56.0,2576,,,,,55.900001525878906,0,-1,,,,, , ,,, , 
2,2020-12-21 09:00:00+01:00,56.5,56.5,54.0,54.0,54.0,0,,,,,56.0,0,-1,,,,, , ,,, , 
3,2020-12-21 10:00:00+01:00,54.5,54.5,54.0,54.0,54.0,5771,,,,,55.0,0,-1,,,,, , ,,, , 
4,2020-12-21 11:00:00+01:00,53.0,53.0,53.0,53.0,53.0,8067,,,,,54.650001525878906,0,-1,,,,, , ,,, , 
5,2020-12-21 12:00:00+01:00,53.0,54.0,53.0,54.0,54.0,2422,,,,,54.09999847412109,0,-1,,,,, , ,,, , 
6,2020-12-21 13:00:00+01:00,54.09999847412109,54.5,54.0,54.0,54.0,857,,,,,54.25,0,-1,,,,, , ,,, , 
7,2020-12-21 15:00:00+01:00,54.5,55.5,54.5,55.5,55.5,2645,,,,,54.9900016784668,0,-1,,,,, , ,,, , 
8,2020-12-21 16:00:00+01:00,56.0,56.0,55.0,55.0,55.0,1864,54.75,,,,54.5,0,-1,,,,, , ,,, , 
9,2020-12-22 09:00:00+01:00,57.900001525878906,57.900001525878906,57.5,57.5,57.5,0,55.45000076293945,,,,54.88999938964844,0,-1,,,,, , ,,, , 
10,2020-12-22 10:00:00+01:00,56.0,56.0,54.0099983215332,55.5,55.5,4146,55.45000076293945,,,,54.560001373291016,0,-1,,,,, , ,,, , 
11,2020-12-22 11:00:00+01:00,55.5,55.59999847412109,54.0,55.45000076293945,55.45000076293945,9338,55.45000076293945,,,,56.0,0,-1,,,,, , ,,, , 
12,2020-12-22 12:00:00+01:00,53.70000076293945,54.06999969482422,53.70000076293945,54.06999969482422,54.06999969482422,1486,55.45000076293945,,,,55.79999923706055,0,-1,,-1.0,,, , ,,, , 
13,2020-12-22 13:00:00+01:00,54.06999969482422,54.88999938964844,54.0,54.0,54.0,0,55.45000076293945,,,,56.34999847412109,0,-1,,,,, , ,,, , 
14,2020-12-22 14:00:00+01:00,54.84999847412109,54.84999847412109,53.95000076293945,54.0,54.0,28168,55.80000114440918,,,,62.0,0,-1,,,,, , ,,, , 
15,2020-12-22 15:00:00+01:00,54.59000015258789,54.79999923706055,53.77000045776367,54.0,54.0,59682,55.80000114440918,,,,60.0,0,-1,,,,, , ,,, , 
