,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
0,2020-08-05 09:00:00+02:00,145.25,145.39999389648438,144.3000030517578,144.8000030517578,144.8000030517578,62603,,,,,144.10000610351562,0,-1,,,,, , ,,, , 
1,2020-08-05 10:00:00+02:00,144.85000610351562,145.3000030517578,144.39999389648438,145.0,145.0,217356,,,,,145.14999389648438,0,-1,,,,, , ,,, , 
2,2020-08-05 11:00:00+02:00,145.0,145.14999389648438,144.89999389648438,145.0500030517578,145.0500030517578,107097,,,,,145.1999969482422,0,-1,,,,, , ,,, , 
3,2020-08-05 12:00:00+02:00,144.9499969482422,145.14999389648438,144.85000610351562,145.10000610351562,145.10000610351562,456896,,,,,145.25,0,-1,,,,, , ,,, , 
4,2020-08-05 13:00:00+02:00,144.89999389648438,145.25,144.85000610351562,145.25,145.25,132295,,,,,145.39999389648438,0,-1,,,,, , ,,, , 
5,2020-08-05 14:00:00+02:00,145.10000610351562,145.25,144.89999389648438,145.0,145.0,186567,,,,,145.60000610351562,0,-1,,,,, , ,,, , 
6,2020-08-05 15:00:00+02:00,145.0500030517578,145.0500030517578,144.10000610351562,144.14999389648438,144.14999389648438,212450,,,,,146.64999389648438,0,-1,,,,, , ,,, , 
7,2020-08-05 16:00:00+02:00,144.14999389648438,144.35000610351562,144.10000610351562,144.3000030517578,144.3000030517578,109608,,,,,146.6999969482422,0,-1,,,,, , ,,, , 
8,2020-08-06 09:00:00+02:00,144.1999969482422,144.35000610351562,142.89999389648438,143.10000610351562,143.10000610351562,81816,144.14999389648438,,,,146.8000030517578,0,-1,,,,, , ,,, , 
9,2020-08-06 10:00:00+02:00,144.14999389648438,144.35000610351562,141.75,141.75,141.75,1049030,143.5250015258789,,,,147.0,0,-1,,,,, , ,,, , 
10,2020-08-06 11:00:00+02:00,142.3000030517578,142.60000610351562,141.75,142.60000610351562,142.60000610351562,464899,143.5,,,,147.0,0,-1,,-1.0,,, , ,,, , 
11,2020-08-06 12:00:00+02:00,142.14999389648438,142.64999389648438,141.9499969482422,142.64999389648438,142.64999389648438,303468,143.5,,,,147.14999389648438,0,-1,,,,, , ,,, , 
12,2020-08-06 13:00:00+02:00,142.5,142.89999389648438,142.3000030517578,142.5500030517578,142.5500030517578,146177,143.5,,,,147.5500030517578,0,-1,,,,, , ,,, , 
13,2020-08-06 14:00:00+02:00,142.75,143.3000030517578,142.4499969482422,143.0500030517578,143.0500030517578,144694,143.5,,,,147.64999389648438,0,-1,,,,, , ,,, , 
14,2020-08-06 15:00:00+02:00,142.9499969482422,143.3000030517578,142.6999969482422,143.10000610351562,143.10000610351562,133065,143.4000015258789,,,,147.8000030517578,0,-1,,,,, , ,,, , 
15,2020-08-06 16:00:00+02:00,143.10000610351562,143.5,142.85000610351562,142.85000610351562,142.85000610351562,110415,143.0500030517578,,,,147.9499969482422,0,-1,,1.0,,, , ,,, , 
16,2020-08-07 09:00:00+02:00,142.64999389648438,143.89999389648438,142.39999389648438,143.8000030517578,143.8000030517578,65497,143.0500030517578,,,,147.8000030517578,0,-1,,-1.0,,, , ,,, , 
17,2020-08-07 10:00:00+02:00,143.5500030517578,144.10000610351562,143.35000610351562,143.4499969482422,143.4499969482422,151979,143.0500030517578,,,,147.9499969482422,0,-1,,1.0,,, , ,,, , 
18,2020-08-07 11:00:00+02:00,144.0500030517578,144.10000610351562,142.85000610351562,143.0500030517578,143.0500030517578,112134,142.9250030517578,,,,147.8000030517578,0,-1,,,,, , ,,, , 
