,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy
0,2020-12-07 09:00:00+01:00,75.0,78.0,74.4000015258789,76.98999786376953,76.98999786376953,0,,,,,76.19000244140625,0,-1,,,,,Sell,,,Buy
1,2020-12-07 10:00:00+01:00,77.0,81.19999694824219,76.98999786376953,81.19999694824219,81.19999694824219,36444,,,,,75.97000122070312,0,-1,,,,,Sell,,,Buy
2,2020-12-07 11:00:00+01:00,81.0,81.19999694824219,78.0,79.0,79.0,27448,,,,,75.51000213623047,0,-1,,,,,Sell,,,Buy
3,2020-12-07 12:00:00+01:00,79.0,80.0,78.01000213623047,79.44000244140625,79.44000244140625,14720,,,,,76.69000244140625,0,-1,,,,,Sell,,,Buy
4,2020-12-07 13:00:00+01:00,79.38999938964844,79.38999938964844,78.5,78.9000015258789,78.9000015258789,5375,,,,,74.0,0,-1,,,,,Sell,,,Buy
5,2020-12-07 14:00:00+01:00,78.88999938964844,80.80000305175781,78.88999938964844,80.0,80.0,7956,,,,,73.91999816894531,0,-1,,,,,Sell,,,Buy
6,2020-12-07 15:00:00+01:00,80.05999755859375,80.30000305175781,79.4800033569336,80.0,80.0,13568,,,,,75.0,0,-1,,,,,Sell,,,Buy
7,2020-12-07 16:00:00+01:00,80.0,80.5,79.5,80.0,80.0,10784,,,,,78.9000015258789,0,-1,,,,,Sell,,,Buy
8,2020-12-08 09:00:00+01:00,82.0,84.0,81.0999984741211,81.5,81.5,0,79.20000076293945,,,,79.69999694824219,0,-1,,,,,Sell,,,Buy
9,2020-12-08 10:00:00+01:00,81.01000213623047,82.5,80.0,81.94000244140625,81.94000244140625,14882,80.49499893188477,,,,79.12000274658203,0,-1,,,,,Sell,,,Buy
10,2020-12-08 11:00:00+01:00,82.5,83.4800033569336,81.93000030517578,82.0,82.0,13413,81.0,,,,76.0,0,-1,,,,,Sell,,,Buy
11,2020-12-08 12:00:00+01:00,82.0,82.58000183105469,80.0,81.0,81.0,10025,81.00500106811523,,,,75.9000015258789,0,-1,,,,,Sell,,,Buy
