,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy
0,2020-08-04 09:00:00+02:00,99.0,99.0,98.1999969482422,99.0,99.0,492,,,,,99.4000015258789,0,-1,,,,,Sell,,,Buy
1,2020-08-04 11:00:00+02:00,99.4000015258789,99.4000015258789,99.4000015258789,99.4000015258789,99.4000015258789,432,,,,,99.4000015258789,0,-1,,,,,Sell,,,Buy
2,2020-08-04 13:00:00+02:00,99.1999969482422,99.1999969482422,99.1999969482422,99.1999969482422,99.1999969482422,8,,,,,99.4000015258789,0,-1,,,,,Sell,,,Buy
3,2020-08-04 14:00:00+02:00,99.1999969482422,99.1999969482422,99.0,99.0,99.0,5870,,,,,99.4000015258789,0,-1,,,,,Sell,,,Buy
4,2020-08-05 09:00:00+02:00,98.1999969482422,99.4000015258789,98.1999969482422,99.4000015258789,99.4000015258789,44,,,,,99.5999984741211,0,-1,,,,,Sell,,,Buy
5,2020-08-05 11:00:00+02:00,99.0,99.0,99.0,99.0,99.0,6200,,,,,99.5999984741211,0,-1,,,,,Sell,,,Buy
6,2020-08-05 12:00:00+02:00,99.0,99.0,99.0,99.0,99.0,2070,,,,,101.0,0,-1,,,,,Sell,,,Buy
7,2020-08-06 09:00:00+02:00,99.0,99.0,99.0,99.0,99.0,0,,,,,101.0,0,-1,,,,,Sell,,,Buy
8,2020-08-06 11:00:00+02:00,99.0,99.0,99.0,99.0,99.0,1927,98.79999923706055,,,,100.5,0,-1,,,,,Sell,,,Buy
9,2020-08-06 12:00:00+02:00,99.0,99.0,99.0,99.0,99.0,5231,98.79999923706055,,,,100.5,0,-1,,,,,Sell,,,Buy
10,2020-08-06 13:00:00+02:00,99.0,99.0,99.0,99.0,99.0,48,98.79999923706055,,,,101.0,0,-1,,,,,Sell,,,Buy
11,2020-08-06 15:00:00+02:00,99.0,99.0,99.0,99.0,99.0,720,98.79999923706055,,,,101.5,0,-1,,,,,Sell,,,Buy
12,2020-08-06 16:00:00+02:00,99.0,99.0,99.0,99.0,99.0,1200,98.79999923706055,,,,101.5,0,-1,,,,,Sell,,,Buy
13,2020-08-07 09:00:00+02:00,99.0,99.0,99.0,99.0,99.0,0,99.0,,,,102.0,0,-1,,,,,Sell,,,Buy
14,2020-08-07 10:00:00+02:00,98.8000030517578,99.0,98.8000030517578,99.0,99.0,2300,98.9000015258789,,,,101.5,0,-1,,-1.0,,,Sell,,,Buy
15,2020-08-07 11:00:00+02:00,99.0,99.0,99.0,99.0,99.0,1450,98.9000015258789,,,,101.5,0,-1,,1.0,,,Sell,,,Buy
16,2020-08-07 12:00:00+02:00,98.8000030517578,98.8000030517578,98.8000030517578,98.8000030517578,98.8000030517578,87,98.9000015258789,,,,102.0,0,-1,,-1.0,,,Sell,,,Buy
17,2020-08-07 14:00:00+02:00,99.0,99.0,98.8000030517578,98.8000030517578,98.8000030517578,1375,98.9000015258789,,,,101.0,0,-1,,1.0,,,Sell,,,Buy
18,2020-08-10 09:00:00+02:00,98.0,99.0,97.4000015258789,99.0,99.0,19,98.20000076293945,,,,101.0,0,-1,,-1.0,,,Sell,,,Buy
19,2020-08-10 10:00:00+02:00,99.0,99.0,99.0,99.0,99.0,2565,98.20000076293945,,,,101.5,0,-1,,1.0,,,Sell,,,Buy
20,2020-08-10 11:00:00+02:00,99.0,99.5999984741211,99.0,99.4000015258789,99.4000015258789,7520,98.5,,,,101.0,0,-1,,,,,Sell,,,Buy
21,2020-08-10 14:00:00+02:00,99.4000015258789,99.4000015258789,99.4000015258789,99.4000015258789,99.4000015258789,246,98.5,,,,101.5,0,-1,,,,,Sell,,,Buy
22,2020-08-10 16:00:00+02:00,99.1999969482422,99.1999969482422,99.0,99.0,99.0,2922,98.5,,,,101.5,0,-1,,,,,Sell,,,Buy
23,2020-08-11 09:00:00+02:00,99.5999984741211,99.5999984741211,99.5999984741211,99.5999984741211,99.5999984741211,101,98.5,,,,100.5,0,-1,,,,,Sell,,,Buy
24,2020-08-11 10:00:00+02:00,99.5999984741211,99.5999984741211,99.5999984741211,99.5999984741211,99.5999984741211,1000,98.5,,,,101.0,0,-1,,,,,Sell,,,Buy
25,2020-08-11 12:00:00+02:00,99.5999984741211,99.5999984741211,99.5999984741211,99.5999984741211,99.5999984741211,1064,98.5,98.5,,,100.0,0,-1,,,,,Sell,,,Buy
26,2020-08-11 13:00:00+02:00,99.5999984741211,99.5999984741211,99.4000015258789,99.4000015258789,99.4000015258789,2364,98.5,98.5,,,101.0,0,-1,,,,,Sell,,,Buy
27,2020-08-11 14:00:00+02:00,99.4000015258789,99.4000015258789,99.4000015258789,99.4000015258789,99.4000015258789,700,99.29999923706055,98.5,,,101.0,0,-1,1.0,,,,Sell,,,Buy
