,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
0,2021-02-19 09:00:00+01:00,64.19999694824219,67.9000015258789,63.0,67.9000015258789,67.9000015258789,0,,,,,68.5,0,-1,,,,, , ,,, , 
1,2021-02-19 10:00:00+01:00,67.9000015258789,67.9000015258789,66.0,66.5,66.5,2265,,,,,68.5,0,-1,,,,, , ,,, , 
2,2021-02-19 11:00:00+01:00,66.5,67.0,66.5,66.5,66.5,273,,,,,68.0,0,-1,,,,, , ,,, , 
3,2021-02-19 12:00:00+01:00,66.5,67.0,66.5,67.0,67.0,1266,,,,,70.0,0,-1,,,,, , ,,, , 
4,2021-02-19 13:00:00+01:00,67.0,69.88999938964844,67.0,69.87999725341797,69.87999725341797,1245,,,,,70.0,0,-1,,,,, , ,,, , 
5,2021-02-19 14:00:00+01:00,67.05000305175781,68.48999786376953,67.0,67.5,67.5,5216,,,,,70.0,0,-1,,,,, , ,,, , 
6,2021-02-19 15:00:00+01:00,67.5,67.5,67.2300033569336,67.5,67.5,3810,,,,,70.5,0,-1,,,,, , ,,, , 
7,2021-02-19 16:00:00+01:00,67.26000213623047,67.26000213623047,67.0999984741211,67.0999984741211,67.0999984741211,1317,,,,,69.0,0,-1,,,,, , ,,, , 
8,2021-02-22 09:00:00+01:00,69.98999786376953,69.98999786376953,67.19999694824219,67.19999694824219,67.19999694824219,0,66.49499893188477,,,,70.0,0,-1,,,,, , ,,, , 
9,2021-02-22 10:00:00+01:00,66.5,66.98999786376953,66.01000213623047,66.98999786376953,66.98999786376953,2201,67.99499893188477,,,,70.5,0,-1,,-1.0,,, , ,,, , 
10,2021-02-22 11:00:00+01:00,66.98999786376953,66.98999786376953,65.80000305175781,65.98999786376953,65.98999786376953,3152,67.89500045776367,,,,70.1500015258789,0,-1,,,,, , ,,, , 
11,2021-02-22 12:00:00+01:00,66.98999786376953,66.98999786376953,65.0,65.0,65.0,6421,67.49499893188477,,,,70.0,0,-1,,,,, , ,,, , 
12,2021-02-22 13:00:00+01:00,65.0,66.0,64.0199966430664,65.01000213623047,65.01000213623047,7017,67.00499725341797,,,,72.0,0,-1,,,,, , ,,, , 
13,2021-02-22 14:00:00+01:00,65.98999786376953,65.98999786376953,65.0,65.44999694824219,65.44999694824219,12394,67.00499725341797,,,,70.0,0,-1,,,,, , ,,, , 
14,2021-02-22 15:00:00+01:00,65.4000015258789,65.44999694824219,65.0,65.44999694824219,65.44999694824219,4301,67.00499725341797,,,,69.0,0,-1,,,,, , ,,, , 
15,2021-02-22 16:00:00+01:00,65.19999694824219,65.19999694824219,65.0,65.0,65.0,1424,67.00499725341797,,,,69.0,0,-1,,,,, , ,,, , 
16,2021-02-23 09:00:00+01:00,65.01000213623047,66.98999786376953,65.0,65.0,65.0,0,67.00499725341797,,,,69.0,0,-1,,,,, , ,,, , 
17,2021-02-23 10:00:00+01:00,65.0999984741211,65.5,65.0,65.0,65.0,12266,65.50499725341797,,,,70.0,0,-1,,,,, , ,,, , 
18,2021-02-23 11:00:00+01:00,63.0,64.98999786376953,60.0,61.0,61.0,3030,63.494998931884766,,,,69.0,0,-1,,,,, , ,,, , 
19,2021-02-23 12:00:00+01:00,61.0099983215332,62.5099983215332,61.0099983215332,62.5099983215332,62.5099983215332,3936,63.494998931884766,,,,70.0,0,-1,,,,, , ,,, , 
20,2021-02-23 13:00:00+01:00,62.54999923706055,63.9900016784668,62.54999923706055,63.9900016784668,63.9900016784668,939,63.494998931884766,,,,70.19999694824219,0,-1,,,,, , ,,, , 
21,2021-02-23 14:00:00+01:00,63.0,64.0,63.0,64.0,64.0,3513,63.494998931884766,,,,70.69999694824219,0,-1,,,,, , ,,, , 
22,2021-02-23 15:00:00+01:00,64.4800033569336,65.80000305175781,64.43000030517578,65.0,65.0,11937,63.494998931884766,,,,71.79000091552734,0,-1,,1.0,,, , ,,, , 
23,2021-02-23 16:00:00+01:00,65.0,65.0,65.0,65.0,65.0,1040,63.494998931884766,,,,70.0,0,-1,,,,, , ,,, , 
24,2021-02-24 09:00:00+01:00,67.0,67.0,65.0,65.01000213623047,65.01000213623047,0,63.5,,,,71.0,0,-1,,,,, , ,,, , 
25,2021-02-24 10:00:00+01:00,67.0,67.0,65.01000213623047,67.0,67.0,3298,63.5,64.99499893188477,,,71.80000305175781,0,-1,,,,, , ,,, , 
26,2021-02-24 11:00:00+01:00,68.0,68.5,68.0,68.5,68.5,3188,64.25,64.99499893188477,,,74.5,0,-1,,,,, , ,,, , 
27,2021-02-24 12:00:00+01:00,68.0,68.5,68.0,68.5,68.5,2812,64.7549991607666,64.99499893188477,,,74.5,0,-1,,,,, , ,,, , 
28,2021-02-24 13:00:00+01:00,68.0,68.0,68.0,68.0,68.0,277,65.52499961853027,64.99499893188477,,,72.5,0,-1,1.0,,,, , ,,, , 
29,2021-02-24 14:00:00+01:00,68.5,72.0,68.5,70.0,70.0,6136,67.5,66.0,,,72.0,0,-1,,,,, , ,0.0,, ,Buy
30,2021-02-24 15:00:00+01:00,70.0,70.0,70.0,70.0,70.0,1553,68.21500015258789,66.0,,,73.01000213623047,0,-1,,,,, , ,0.0,0.0, , 
