,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy
0,2020-12-01 15:00:00+01:00,46.0,46.0,46.0,46.0,46.0,0,,,,,44.0,0,-1,,,,,Sell,,,Buy
1,2020-12-02 09:00:00+01:00,46.09999847412109,46.09999847412109,45.70000076293945,45.900001525878906,45.900001525878906,0,,,,,44.04999923706055,0,-1,,,,,Sell,,,Buy
2,2020-12-02 10:00:00+01:00,45.90499877929688,45.90499877929688,45.900001525878906,45.900001525878906,45.900001525878906,4400,,,,,44.04999923706055,0,-1,,,,,Sell,,,Buy
3,2020-12-02 11:00:00+01:00,45.900001525878906,46.0,45.900001525878906,46.0,46.0,59,,,,,44.29999923706055,0,-1,,,,,Sell,,,Buy
4,2020-12-02 12:00:00+01:00,45.900001525878906,45.900001525878906,45.04999923706055,45.04999923706055,45.04999923706055,745,,,,,44.5,0,-1,,,,,Sell,,,Buy
5,2020-12-02 13:00:00+01:00,45.04999923706055,45.79499816894531,44.10499954223633,44.5,44.5,3804,,,,,44.595001220703125,0,-1,,,,,Sell,,,Buy
6,2020-12-02 14:00:00+01:00,45.39500045776367,45.39500045776367,45.0,45.0,45.0,822,,,,,45.0,0,-1,,,,,Sell,,,Buy
7,2020-12-02 15:00:00+01:00,45.0,45.0,44.40499877929688,44.994998931884766,44.994998931884766,2800,,,,,44.0,0,-1,,,,,Sell,,,Buy
8,2020-12-02 16:00:00+01:00,44.994998931884766,45.0,44.994998931884766,45.0,45.0,2392,45.10249900817871,,,,44.900001525878906,0,-1,,,,,Sell,,,Buy
9,2020-12-03 09:00:00+01:00,44.5099983215332,44.994998931884766,44.5,44.994998931884766,44.994998931884766,0,45.10249900817871,,,,44.5,0,-1,,,,,Sell,,,Buy
10,2020-12-03 10:00:00+01:00,44.994998931884766,45.0,44.5099983215332,44.5099983215332,44.5099983215332,1525,45.052499771118164,,,,44.494998931884766,0,-1,,,,,Sell,,,Buy
11,2020-12-03 11:00:00+01:00,44.5099983215332,44.89500045776367,44.09999847412109,44.89500045776367,44.89500045776367,4650,45.04999923706055,,,,44.0,0,-1,,,,,Sell,,,Buy
12,2020-12-03 12:00:00+01:00,44.09999847412109,44.84999847412109,44.005001068115234,44.84999847412109,44.84999847412109,195,44.95250129699707,,,,44.09999847412109,0,-1,,,,,Sell,,,Buy
13,2020-12-03 13:00:00+01:00,44.20000076293945,44.845001220703125,44.20000076293945,44.845001220703125,44.845001220703125,5,44.89999961853027,,,,44.09999847412109,0,-1,,,,,Sell,,,Buy
14,2020-12-03 14:00:00+01:00,44.20000076293945,44.20000076293945,44.09999847412109,44.09999847412109,44.09999847412109,333,44.70000076293945,,,,44.0,0,-1,,,,,Sell,,,Buy
15,2020-12-03 15:00:00+01:00,44.79999923706055,44.79999923706055,44.79999923706055,44.79999923706055,44.79999923706055,7,44.50250053405762,,,,45.0,0,-1,,1.0,,,Sell,,,Buy
