,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy
0,2020-08-04 09:00:00+02:00,81.5,81.5,81.5,81.5,81.5,0,,,,,80.5,0,-1,,,,,Sell,,,Buy
1,2020-08-04 10:00:00+02:00,81.0,81.0,81.0,81.0,81.0,120,,,,,82.0,0,-1,,,,,Sell,,,Buy
2,2020-08-04 11:00:00+02:00,80.5,81.0,80.5,81.0,81.0,443,,,,,82.0,0,-1,,,,,Sell,,,Buy
3,2020-08-04 14:00:00+02:00,81.0,81.0,81.0,81.0,81.0,452,,,,,82.0,0,-1,,,,,Sell,,,Buy
4,2020-08-04 16:00:00+02:00,81.5,81.5,81.5,81.5,81.5,15,,,,,82.0,0,-1,,,,,Sell,,,Buy
5,2020-08-05 09:00:00+02:00,81.5,82.0,81.5,82.0,82.0,1290,,,,,82.5,0,-1,,,,,Sell,,,Buy
6,2020-08-05 10:00:00+02:00,82.0,82.0,82.0,82.0,82.0,137,,,,,83.0,0,-1,,,,,Sell,,,Buy
7,2020-08-05 11:00:00+02:00,82.0,82.0,81.0,81.0,81.0,2259,,,,,84.0,0,-1,,,,,Sell,,,Buy
8,2020-08-05 12:00:00+02:00,81.5,81.5,81.5,81.5,81.5,36,81.25,,,,84.0,0,-1,,,,,Sell,,,Buy
9,2020-08-05 13:00:00+02:00,81.5,81.5,81.5,81.5,81.5,964,81.25,,,,83.5,0,-1,,,,,Sell,,,Buy
10,2020-08-05 14:00:00+02:00,82.0,82.5,81.5,81.5,81.5,3443,81.5,,,,83.5,0,-1,,,,,Sell,,,Buy
11,2020-08-05 15:00:00+02:00,82.0,82.5,81.5,82.5,82.5,4111,81.75,,,,83.0,0,-1,,,,,Sell,,,Buy
12,2020-08-05 16:00:00+02:00,82.0,82.0,82.0,82.0,82.0,500,81.75,,,,82.0,0,-1,,,,,Sell,,,Buy
13,2020-08-06 09:00:00+02:00,82.5,82.5,81.5,81.5,81.5,427,81.75,,,,82.5,0,-1,,,,,Sell,,,Buy
14,2020-08-06 11:00:00+02:00,82.5,82.5,82.5,82.5,82.5,862,81.75,,,,82.5,0,-1,,,,,Sell,,,Buy
