,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
0,2020-08-05 09:00:00+02:00,81.5,82.0,81.5,82.0,82.0,1290,,,,,82.5,0,-1,,,,, , ,,, , 
1,2020-08-05 10:00:00+02:00,82.0,82.0,82.0,82.0,82.0,137,,,,,83.0,0,-1,,,,, , ,,, , 
2,2020-08-05 11:00:00+02:00,82.0,82.0,81.0,81.0,81.0,2259,,,,,84.0,0,-1,,,,, , ,,, , 
3,2020-08-05 12:00:00+02:00,81.5,81.5,81.5,81.5,81.5,36,,,,,84.0,0,-1,,,,, , ,,, , 
4,2020-08-05 13:00:00+02:00,81.5,81.5,81.5,81.5,81.5,964,,,,,83.5,0,-1,,,,, , ,,, , 
5,2020-08-05 14:00:00+02:00,82.0,82.5,81.5,81.5,81.5,3443,,,,,83.5,0,-1,,,,, , ,,, , 
6,2020-08-05 15:00:00+02:00,82.0,82.5,81.5,82.5,82.5,4111,,,,,83.0,0,-1,,,,, , ,,, , 
7,2020-08-05 16:00:00+02:00,82.0,82.0,82.0,82.0,82.0,500,,,,,82.0,0,-1,,,,, , ,,, , 
8,2020-08-06 09:00:00+02:00,82.5,82.5,81.5,81.5,81.5,427,81.75,,,,82.5,0,-1,,,,, , ,,, , 
9,2020-08-06 11:00:00+02:00,82.5,82.5,82.5,82.5,82.5,862,81.75,,,,82.5,0,-1,,,,, , ,,, , 
10,2020-08-06 13:00:00+02:00,82.5,82.5,82.5,82.5,82.5,1030,81.75,,,,82.5,0,-1,,,,, , ,,, , 
11,2020-08-06 14:00:00+02:00,82.0,82.0,82.0,82.0,82.0,130,82.0,,,,82.5,0,-1,,,,, , ,,, , 
12,2020-08-06 15:00:00+02:00,82.0,82.0,82.0,82.0,82.0,150,82.0,,,,82.5,0,-1,,,,, , ,,, , 
13,2020-08-06 16:00:00+02:00,82.0,82.0,82.0,82.0,82.0,1300,82.0,,,,83.0,0,-1,,,,, , ,,, , 
14,2020-08-07 09:00:00+02:00,82.0,82.0,82.0,82.0,82.0,2562,82.0,,,,83.0,0,-1,,,,, , ,,, , 
15,2020-08-07 10:00:00+02:00,82.0,82.0,82.0,82.0,82.0,1622,82.0,,,,82.0,0,-1,,,,, , ,,, , 
16,2020-08-07 12:00:00+02:00,83.0,83.0,82.0,82.0,82.0,1813,82.25,,,,82.5,0,-1,,1.0,,, , ,,, , 
17,2020-08-07 13:00:00+02:00,82.5,83.0,82.0,82.5,82.5,1701,82.5,,,,82.0,0,-1,,,,, , ,,, , 
18,2020-08-10 09:00:00+02:00,84.5,84.5,84.5,84.5,84.5,50,83.25,,,,83.0,0,-1,,1.0,,, , ,,, , 
19,2020-08-10 10:00:00+02:00,84.0,84.0,84.0,84.0,84.0,632,83.25,,,,81.5,0,-1,,,,, , ,,, , 
20,2020-08-10 11:00:00+02:00,83.0,83.0,82.0,82.0,82.0,3779,83.25,,,,83.0,0,-1,,-1.0,,, , ,,, , 
21,2020-08-10 12:00:00+02:00,83.0,83.0,80.5,80.5,80.5,3879,82.5,,,,81.5,0,-1,,1.0,,, , ,,, , 
22,2020-08-10 13:00:00+02:00,82.0,82.0,82.0,82.0,82.0,40,82.5,,,,82.0,0,-1,,-1.0,,, , ,,, , 
23,2020-08-10 14:00:00+02:00,81.5,82.0,81.5,82.0,82.0,800,82.5,,,,82.0,0,-1,,,,, , ,,, , 
24,2020-08-10 15:00:00+02:00,81.5,82.0,81.5,82.0,82.0,7071,82.5,,,,82.0,0,-1,,,,, , ,,, , 
25,2020-08-10 16:00:00+02:00,82.0,82.0,82.0,82.0,82.0,338,82.5,82.5,,,81.0,0,-1,,,,, , ,,, , 
26,2020-08-11 09:00:00+02:00,82.5,82.5,82.5,82.5,82.5,0,82.5,82.5,,,82.5,0,-1,,,,, , ,,, , 
27,2020-08-11 10:00:00+02:00,82.5,83.0,82.5,83.0,83.0,7147,82.25,82.5,,,82.5,0,-1,-1.0,1.0,,, , ,,, , 
28,2020-08-11 11:00:00+02:00,83.0,84.0,83.0,84.0,84.0,9,82.25,82.5,,,82.0,0,-1,,,0.0,, ,Sell,,, , 
29,2020-08-11 12:00:00+02:00,83.0,84.0,83.0,84.0,84.0,4109,82.25,82.5,,,82.0,0,-1,,,0.0,0.0, , ,,, , 
30,2020-08-11 13:00:00+02:00,83.5,83.5,83.5,83.5,83.5,427,82.75,82.5,,,82.0,0,-1,1.0,,0.0,0.0, , ,,, , 
