,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
0,2021-04-28 09:00:00+02:00,7.400000095367432,7.400000095367432,6.261000156402588,6.699999809265137,6.699999809265137,0,,,,,7.098999977111816,0,-1,,,,, , ,,, , 
1,2021-04-28 10:00:00+02:00,6.75,6.760000228881836,6.489999771118164,6.699999809265137,6.699999809265137,322409,,,,,7.249000072479248,0,-1,,,,, , ,,, , 
2,2021-04-28 11:00:00+02:00,6.699999809265137,6.800000190734863,6.572000026702881,6.599999904632568,6.599999904632568,189951,,,,,7.0,0,-1,,,,, , ,,, , 
3,2021-04-28 12:00:00+02:00,6.571000099182129,6.789999961853027,6.316999912261963,6.360000133514404,6.360000133514404,285677,,,,,7.001999855041504,0,-1,,,,, , ,,, , 
4,2021-04-28 13:00:00+02:00,6.360000133514404,6.590000152587891,6.300000190734863,6.5,6.5,339747,,,,,7.0,0,-1,,,,, , ,,, , 
5,2021-04-28 14:00:00+02:00,6.5,6.5,6.320000171661377,6.321000099182129,6.321000099182129,176096,,,,,6.989999771118164,0,-1,,,,, , ,,, , 
6,2021-04-28 15:00:00+02:00,6.321000099182129,6.670000076293945,6.300000190734863,6.670000076293945,6.670000076293945,463724,,,,,6.71999979019165,0,-1,,,,, , ,,, , 
7,2021-04-28 16:00:00+02:00,6.659999847412109,7.099999904632568,6.659999847412109,6.999000072479248,6.999000072479248,180076,,,,,6.650000095367432,0,-1,,,,, , ,,, , 
8,2021-04-29 09:00:00+02:00,6.980000019073486,7.653999805450439,6.699999809265137,7.300000190734863,7.300000190734863,0,6.957499980926514,,,,6.5,0,-1,,,,, , ,,, , 
9,2021-04-29 10:00:00+02:00,7.340000152587891,7.340000152587891,7.050000190734863,7.099999904632568,7.099999904632568,222453,6.976999998092651,,,,6.389999866485596,0,-1,,,,, , ,,, , 
10,2021-04-29 11:00:00+02:00,7.184999942779541,7.199999809265137,7.076000213623047,7.091000080108643,7.091000080108643,124494,6.976999998092651,,,,6.360000133514404,0,-1,,,,, , ,,, , 
11,2021-04-29 12:00:00+02:00,7.130000114440918,7.21999979019165,6.901999950408936,7.050000190734863,7.050000190734863,292521,6.976999998092651,,,,6.480000019073486,0,-1,,,,, , ,,, , 
12,2021-04-29 13:00:00+02:00,7.050000190734863,7.25,7.0,7.239999771118164,7.239999771118164,136657,6.976999998092651,,,,6.480000019073486,0,-1,,,,, , ,,, , 
13,2021-04-29 14:00:00+02:00,7.224999904632568,7.25,7.050000190734863,7.050000190734863,7.050000190734863,82354,6.976999998092651,,,,6.210000038146973,0,-1,,,,, , ,,, , 
14,2021-04-29 15:00:00+02:00,7.054999828338623,7.159999847412109,6.960000038146973,7.099999904632568,7.099999904632568,231335,6.976999998092651,,,,6.230000019073486,0,-1,,,,, , ,,, , 
15,2021-04-29 16:00:00+02:00,7.099999904632568,7.119999885559082,7.0,7.079999923706055,7.079999923706055,95799,7.156999826431274,,,,5.999000072479248,0,-1,,-1.0,,, , ,,, , 
16,2021-04-30 09:00:00+02:00,6.800000190734863,6.999000072479248,6.400000095367432,6.550000190734863,6.550000190734863,0,7.0269999504089355,,,,6.159999847412109,0,-1,,,,, , ,,, , 
17,2021-04-30 10:00:00+02:00,6.550000190734863,6.798999786376953,6.40500020980835,6.699999809265137,6.699999809265137,237638,6.870000123977661,,,,6.0,0,-1,,,,, , ,,, , 
18,2021-04-30 11:00:00+02:00,6.599999904632568,6.949999809265137,6.5,6.828999996185303,6.828999996185303,139833,6.825000047683716,,,,5.985000133514404,0,-1,,,,, , ,,, , 
19,2021-04-30 12:00:00+02:00,6.828999996185303,7.099999904632568,6.800000190734863,6.96999979019165,6.96999979019165,217732,6.825000047683716,,,,5.949999809265137,0,-1,,1.0,,, , ,,, , 
20,2021-04-30 13:00:00+02:00,6.949999809265137,7.099999904632568,6.910999774932861,6.949999809265137,6.949999809265137,73750,6.825000047683716,,,,5.920000076293945,0,-1,,,,, , ,,, , 
21,2021-04-30 14:00:00+02:00,6.949999809265137,7.078999996185303,6.940000057220459,7.070000171661377,7.070000171661377,112517,6.825000047683716,,,,6.228000164031982,0,-1,,,,, , ,,, , 
