,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy
0,2020-12-07 09:00:00+01:00,231.5,233.5,231.5,233.0,233.0,0,,,,,232.5,0,-1,,,,,Sell,,,Buy
1,2020-12-07 10:00:00+01:00,233.5,233.5,232.5,232.5,232.5,1709,,,,,234.0,0,-1,,,,,Sell,,,Buy
2,2020-12-07 11:00:00+01:00,232.0,233.0,231.5,233.0,233.0,1031,,,,,234.5,0,-1,,,,,Sell,,,Buy
3,2020-12-07 12:00:00+01:00,232.5,233.5,232.5,233.5,233.5,2074,,,,,234.5,0,-1,,,,,Sell,,,Buy
4,2020-12-07 13:00:00+01:00,233.5,233.5,233.5,233.5,233.5,375,,,,,234.5,0,-1,,,,,Sell,,,Buy
5,2020-12-07 14:00:00+01:00,234.0,234.5,234.0,234.5,234.5,1223,,,,,235.0,0,-1,,,,,Sell,,,Buy
6,2020-12-07 15:00:00+01:00,234.0,235.0,234.0,235.0,235.0,2367,,,,,231.5,0,-1,,,,,Sell,,,Buy
7,2020-12-07 16:00:00+01:00,234.5,235.0,234.5,235.0,235.0,218,,,,,231.5,0,-1,,,,,Sell,,,Buy
8,2020-12-08 09:00:00+01:00,235.0,235.0,234.5,234.5,234.5,0,233.25,,,,231.0,0,-1,,,,,Sell,,,Buy
9,2020-12-08 10:00:00+01:00,235.0,235.5,234.5,235.5,235.5,1201,233.5,,,,231.5,0,-1,,,,,Sell,,,Buy
10,2020-12-08 11:00:00+01:00,235.0,235.0,234.0,234.0,234.0,161300,233.5,,,,230.5,0,-1,,,,,Sell,,,Buy
11,2020-12-08 12:00:00+01:00,234.0,235.0,234.0,235.0,235.0,0,234.0,,,,230.5,0,-1,,,,,Sell,,,Buy
12,2020-12-08 13:00:00+01:00,235.0,235.0,234.0,234.0,234.0,81289,234.5,,,,231.5,0,-1,,1.0,,,Sell,,,Buy
13,2020-12-08 14:00:00+01:00,234.0,234.0,233.5,233.5,233.5,0,234.5,,,,233.5,0,-1,,-1.0,,,Sell,,,Buy
14,2020-12-08 15:00:00+01:00,233.5,235.0,233.5,234.0,234.0,1656,234.5,,,,235.5,0,-1,,,,,Sell,,,Buy
15,2020-12-08 16:00:00+01:00,234.5,235.0,234.5,235.0,235.0,1360,234.5,,,,234.5,0,-1,,,,,Sell,,,Buy
