,Date,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
0,2016-08-05,2.740000009536743,2.759999990463257,2.740000009536743,2.75,2.062291383743286,21286,,,,,3.0,0,-1,,,,, , ,,, , 
1,2016-08-08,2.75,2.990000009536743,2.700000047683716,2.950000047683716,2.212275981903076,192959,,,,,3.039999961853028,0,-1,,,,, , ,,, , 
2,2016-08-09,3.0,3.2100000381469727,3.0,3.200000047683716,2.399757146835327,141226,,,,,3.0,0,-1,,,,, , ,,, , 
3,2016-08-10,3.180000066757202,3.180000066757202,3.049999952316284,3.150000095367432,2.3622610569000244,10775,,,,,3.0199999809265137,0,-1,,,,, , ,,, , 
4,2016-08-11,3.150000095367432,3.150000095367432,3.150000095367432,3.150000095367432,2.3622610569000244,500,,,,,3.0999999046325684,0,-1,,,,, , ,,, , 
5,2016-08-12,3.200000047683716,3.569999933242798,3.0,3.2300000190734863,2.422255039215088,46890,,,,,3.0199999809265137,0,-1,,,,, , ,,, , 
6,2016-08-15,3.119999885559082,3.259999990463257,3.119999885559082,3.259999990463257,2.444752693176269,817,,,,,3.0899999141693115,0,-1,,,,, , ,,, , 
7,2016-08-16,3.0999999046325684,3.130000114440918,3.0,3.119999885559082,2.339762926101685,12842,,,,,3.069999933242798,0,-1,,,,, , ,,, , 
8,2016-08-17,3.140000104904175,3.140000104904175,3.0,3.0899999141693115,2.317265272140503,8625,3.134999990463257,,,,3.0899999141693115,0,-1,,,,, , ,,, , 
9,2016-08-18,3.059999942779541,3.1600000858306885,3.059999942779541,3.1600000858306885,2.369760274887085,14025,3.134999990463257,,,,2.9800000190734863,0,-1,,-1.0,,, , ,,, , 
10,2016-08-19,3.140000104904175,3.140000104904175,3.140000104904175,3.140000104904175,2.354761838912964,1181,3.284999966621399,,,,2.950000047683716,0,-1,,,,, , ,,, , 
11,2016-08-22,3.009999990463257,3.059999942779541,3.009999990463257,3.059999942779541,2.2947678565979004,8000,3.284999966621399,,,,2.950000047683716,0,-1,,,,, , ,,, , 
12,2016-08-23,3.130000114440918,3.130000114440918,3.0199999809265137,3.0999999046325684,2.3247644901275635,9800,3.284999966621399,,,,2.9100000858306885,0,-1,,,,, , ,,, , 
13,2016-08-24,3.0999999046325684,3.0999999046325684,3.0,3.0899999141693115,2.317265272140503,5923,3.284999966621399,,,,2.970000028610229,0,-1,,,,, , ,,, , 
14,2016-08-25,2.900000095367432,2.950000047683716,2.799999952316284,2.8499999046325684,2.137283563613892,31599,3.0299999713897705,,,,2.950000047683716,0,-1,,,,, , ,,, , 
15,2016-08-26,2.8499999046325684,3.0299999713897705,2.8499999046325684,2.900000095367432,2.174779891967773,115836,2.9800000190734863,,,,3.0,0,-1,,,,, , ,,, , 
16,2016-08-29,3.180000066757202,3.180000066757202,2.950000047683716,3.059999942779541,2.2947678565979004,45038,2.990000009536743,,,,3.0,0,-1,,1.0,,, , ,,, , 
17,2016-08-30,3.0999999046325684,3.0999999046325684,3.059999942779541,3.059999942779541,2.2947678565979004,1250,2.990000009536743,,,,3.130000114440918,0,-1,,,,, , ,,, , 
