,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
0,2020-12-21 09:00:00+01:00,8.25,8.300000190734863,7.5,7.889999866485596,7.889999866485596,545843,,,,,6.999000072479248,0,-1,,,,, , ,,, , 
1,2020-12-21 10:00:00+01:00,7.550000190734863,7.947000026702881,7.5,7.599999904632568,7.599999904632568,814559,,,,,7.150000095367432,0,-1,,,,, , ,,, , 
2,2020-12-21 11:00:00+01:00,7.855000019073486,7.855000019073486,7.320000171661377,7.488999843597412,7.488999843597412,384720,,,,,7.099999904632568,0,-1,,,,, , ,,, , 
3,2020-12-21 12:00:00+01:00,7.650000095367432,7.659999847412109,7.320000171661377,7.440999984741211,7.440999984741211,190527,,,,,7.099999904632568,0,-1,,,,, , ,,, , 
4,2020-12-21 13:00:00+01:00,7.64900016784668,7.698999881744385,7.440999984741211,7.650000095367432,7.650000095367432,133970,,,,,7.099999904632568,0,-1,,,,, , ,,, , 
5,2020-12-21 14:00:00+01:00,7.690000057220459,7.690000057220459,7.521999835968018,7.599999904632568,7.599999904632568,92741,,,,,7.380000114440918,0,-1,,,,, , ,,, , 
6,2020-12-21 15:00:00+01:00,7.599999904632568,7.599999904632568,7.40500020980835,7.5,7.5,167606,,,,,7.300000190734863,0,-1,,,,, , ,,, , 
7,2020-12-21 16:00:00+01:00,7.5,7.5,7.5,7.5,7.5,61389,,,,,7.300000190734863,0,-1,,,,, , ,,, , 
8,2020-12-22 09:00:00+01:00,7.550000190734863,7.679999828338623,7.050000190734863,7.091000080108643,7.091000080108643,104309,7.675000190734863,,,,7.25,0,-1,,,,, , ,,, , 
9,2020-12-22 10:00:00+01:00,7.310999870300293,7.310999870300293,7.050000190734863,7.159999847412109,7.159999847412109,243863,7.498500108718872,,,,7.298999786376953,0,-1,,,,, , ,,, , 
10,2020-12-22 11:00:00+01:00,7.199999809265137,7.249000072479248,7.111000061035156,7.159999847412109,7.159999847412109,130429,7.452500104904175,,,,7.150000095367432,0,-1,,,,, , ,,, , 
11,2020-12-22 12:00:00+01:00,7.199999809265137,7.199999809265137,7.070000171661377,7.090000152587891,7.090000152587891,149940,7.374500036239624,,,,7.199999809265137,0,-1,,,,, , ,,, , 
12,2020-12-22 13:00:00+01:00,7.110000133514404,7.249000072479248,7.070000171661377,7.249000072479248,7.249000072479248,80025,7.374500036239624,,,,7.199999809265137,0,-1,,,,, , ,,, , 
13,2020-12-22 14:00:00+01:00,7.189000129699707,7.380000114440918,7.103000164031982,7.364999771118164,7.364999771118164,911497,7.370000123977661,,,,7.349999904632568,0,-1,,,,, , ,,, , 
14,2020-12-22 15:00:00+01:00,7.380000114440918,7.400000095367432,7.25,7.380000114440918,7.380000114440918,225119,7.365000009536743,,,,7.349999904632568,0,-1,,1.0,,, , ,,, , 
15,2020-12-22 16:00:00+01:00,7.25,7.380000114440918,7.199999809265137,7.199999809265137,7.199999809265137,109623,7.365000009536743,,,,7.335000038146973,0,-1,,-1.0,,, , ,,, , 
16,2020-12-23 09:00:00+01:00,7.03000020980835,7.699999809265137,7.0,7.090000152587891,7.090000152587891,10126,7.349999904632568,,,,7.150000095367432,0,-1,,,,, , ,,, , 
17,2020-12-23 10:00:00+01:00,7.348999977111816,7.349999904632568,6.960000038146973,7.099999904632568,7.099999904632568,337995,7.329999923706055,,,,7.25,0,-1,,1.0,,, , ,,, , 
18,2020-12-23 11:00:00+01:00,7.0,7.099999904632568,6.980000019073486,7.010000228881836,7.010000228881836,55418,7.329999923706055,,,,7.25,0,-1,,-1.0,,, , ,,, , 
19,2020-12-23 12:00:00+01:00,7.099999904632568,7.179999828338623,6.949999809265137,6.980000019073486,6.980000019073486,177328,7.324999809265137,,,,7.25,0,-1,,,,, , ,,, , 
20,2020-12-23 13:00:00+01:00,7.179999828338623,7.179999828338623,6.980000019073486,7.150000095367432,7.150000095367432,39918,7.324999809265137,,,,7.349999904632568,0,-1,,,,, , ,,, , 
21,2020-12-23 14:00:00+01:00,7.150000095367432,7.195000171661377,7.059999942779541,7.150000095367432,7.150000095367432,76654,7.324999809265137,,,,7.289999961853027,0,-1,,,,, , ,,, , 
22,2020-12-23 15:00:00+01:00,7.159999847412109,7.195000171661377,7.050000190734863,7.150000095367432,7.150000095367432,192949,7.324999809265137,,,,7.300000190734863,0,-1,,,,, , ,,, , 
23,2020-12-23 16:00:00+01:00,7.050000190734863,7.150000095367432,7.039999961853027,7.150000095367432,7.150000095367432,16407,7.324999809265137,,,,7.222000122070312,0,-1,,,,, , ,,, , 
24,2020-12-28 09:00:00+01:00,7.400000095367432,7.400000095367432,6.949999809265137,7.0,7.0,49351,7.324999809265137,,,,7.298999786376953,0,-1,,1.0,,, , ,,, , 
25,2020-12-28 10:00:00+01:00,7.139999866485596,7.139999866485596,6.800000190734863,6.920000076293945,6.920000076293945,218829,7.1000001430511475,7.550000190734863,,,7.201000213623047,0,-1,,,,, , ,,, , 
26,2020-12-28 11:00:00+01:00,6.900000095367432,6.999000072479248,6.800000190734863,6.999000072479248,6.999000072479248,71145,7.1000001430511475,7.373500108718872,,,7.201000213623047,0,-1,,-1.0,,, , ,,, , 
27,2020-12-28 12:00:00+01:00,6.89300012588501,7.150000095367432,6.89300012588501,7.150000095367432,7.150000095367432,89789,7.1000001430511475,7.327500104904175,,,7.25,0,-1,,,,, , ,,, , 
28,2020-12-28 13:00:00+01:00,7.099999904632568,7.150000095367432,7.0,7.099999904632568,7.099999904632568,34443,7.1000001430511475,7.25,,,7.25,0,-1,,,,, , ,,, , 
29,2020-12-28 14:00:00+01:00,7.150000095367432,7.150000095367432,7.0,7.099999904632568,7.099999904632568,49946,7.1000001430511475,7.25,,,7.0,0,-1,,1.0,,, , ,,, , 
30,2020-12-28 15:00:00+01:00,7.0,7.099999904632568,7.0,7.099999904632568,7.099999904632568,53748,7.1000001430511475,7.25,,,6.813000202178955,0,-1,,-1.0,,, , ,,, , 
31,2020-12-29 09:00:00+01:00,7.199999809265137,7.400000095367432,6.949999809265137,7.380000114440918,7.380000114440918,41206,7.1000001430511475,7.25,,,7.0,0,-1,,1.0,,, , ,,, , 
32,2020-12-29 10:00:00+01:00,7.198999881744385,7.400000095367432,7.198999881744385,7.300000190734863,7.300000190734863,80692,7.1000001430511475,7.25,,,6.909999847412109,0,-1,,,,, , ,,, , 
33,2020-12-29 11:00:00+01:00,7.300000190734863,7.300000190734863,7.25,7.300000190734863,7.300000190734863,42440,7.1000001430511475,7.25,,,6.949999809265137,0,-1,,,,, , ,,, , 
34,2020-12-29 12:00:00+01:00,7.260000228881836,7.300000190734863,7.199999809265137,7.25,7.25,74245,7.1000001430511475,7.25,,,6.980000019073486,0,-1,,,,, , ,,, , 
35,2020-12-29 13:00:00+01:00,7.300000190734863,7.300000190734863,7.199999809265137,7.298999786376953,7.298999786376953,44109,7.146500110626221,7.25,,,6.980000019073486,0,-1,,,,, , ,,, , 
36,2020-12-29 14:00:00+01:00,7.298999786376953,7.298999786376953,7.150000095367432,7.150000095367432,7.150000095367432,17468,7.174999952316284,7.25,,,7.0,0,-1,,,,, , ,,, , 
37,2020-12-29 15:00:00+01:00,7.25,7.25,6.909999847412109,7.199999809265137,7.199999809265137,228339,7.1549999713897705,7.25,,,6.900000095367432,0,-1,,,,, , ,,, , 
38,2020-12-29 16:00:00+01:00,7.198999881744385,7.199999809265137,7.190000057220459,7.199999809265137,7.199999809265137,36291,7.1549999713897705,7.25,,,6.880000114440918,0,-1,,,,, , ,,, , 
39,2020-12-30 09:00:00+01:00,7.380000114440918,7.380000114440918,7.300000190734863,7.349999904632568,7.349999904632568,12784,7.1549999713897705,7.25,,,6.828000068664551,0,-1,,,,, , ,,, , 
40,2020-12-30 10:00:00+01:00,7.369999885559082,7.369999885559082,7.315000057220459,7.349999904632568,7.349999904632568,128446,7.1549999713897705,7.25,,,6.900000095367432,0,-1,,,,, , ,,, , 
41,2020-12-30 11:00:00+01:00,7.349999904632568,7.349999904632568,7.28000020980835,7.335000038146973,7.335000038146973,51270,7.144999980926514,7.25,,,6.900000095367432,0,-1,,,,, , ,,, , 
42,2020-12-30 12:00:00+01:00,7.309999942779541,7.340000152587891,7.039999961853027,7.150000095367432,7.150000095367432,8140,7.144999980926514,7.1000001430511475,,,6.809999942779541,0,-1,1.0,,,, , ,,, , 
43,2020-12-30 13:00:00+01:00,7.150000095367432,7.300000190734863,7.150000095367432,7.25,7.25,18300,7.144999980926514,7.1000001430511475,,,6.800000190734863,0,-1,,,,, , ,0.0,, ,Buy
44,2020-12-30 14:00:00+01:00,7.25,7.300000190734863,7.25,7.25,7.25,38980,7.144999980926514,7.1000001430511475,,,6.8470001220703125,0,-1,,,,, , ,0.0,0.0, , 
45,2020-12-30 15:00:00+01:00,7.297999858856201,7.300000190734863,7.199999809265137,7.25,7.25,41802,7.144999980926514,7.1000001430511475,,,6.900000095367432,0,-1,,,,, , ,0.0,0.0, , 
46,2020-12-30 16:00:00+01:00,7.25,7.5,7.25,7.349999904632568,7.349999904632568,93404,7.269999980926514,7.150000095367432,,,7.050000190734863,0,-1,,-1.0,,, , ,0.0,0.0, , 
47,2021-01-04 09:00:00+01:00,7.550000190734863,7.699999809265137,7.099999904632568,7.289999961853027,7.289999961853027,24320,7.369999885559082,7.25,,,6.900000095367432,0,-1,,1.0,,, , ,0.0,0.0, , 
48,2021-01-04 10:00:00+01:00,7.160999774932861,7.5,7.160999774932861,7.300000190734863,7.300000190734863,91087,7.369999885559082,7.25,,,6.900000095367432,0,-1,,-1.0,,, , ,0.0,0.0, , 
