,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy
0,2020-12-02 09:00:00+01:00,32.5,32.5,31.5,31.5,31.5,0,,,,,30.795000076293945,0,-1,,,,,Sell,,,Buy
1,2020-12-02 10:00:00+01:00,31.0,31.0,30.0,30.0,30.0,8093,,,,,30.899999618530277,0,-1,,,,,Sell,,,Buy
2,2020-12-02 11:00:00+01:00,30.399999618530277,30.88500022888184,30.11000061035156,30.20499992370605,30.20499992370605,3550,,,,,30.899999618530277,0,-1,,,,,Sell,,,Buy
3,2020-12-02 12:00:00+01:00,30.88500022888184,30.88500022888184,30.200000762939453,30.200000762939453,30.200000762939453,4700,,,,,30.700000762939453,0,-1,,,,,Sell,,,Buy
4,2020-12-02 14:00:00+01:00,30.200000762939453,30.200000762939453,30.049999237060547,30.049999237060547,30.049999237060547,1900,,,,,31.0,0,-1,,,,,Sell,,,Buy
5,2020-12-02 15:00:00+01:00,30.100000381469727,30.100000381469727,30.049999237060547,30.049999237060547,30.049999237060547,410,,,,,30.5,0,-1,,,,,Sell,,,Buy
6,2020-12-02 16:00:00+01:00,30.049999237060547,30.049999237060547,30.049999237060547,30.049999237060547,30.049999237060547,947,,,,,30.895000457763672,0,-1,,,,,Sell,,,Buy
7,2020-12-03 09:00:00+01:00,30.209999084472656,31.0,30.0,30.0,30.0,0,,,,,31.399999618530277,0,-1,,,,,Sell,,,Buy
8,2020-12-03 10:00:00+01:00,30.0,30.0,29.0,29.01000022888184,29.01000022888184,0,30.75,,,,30.25,0,-1,,,,,Sell,,,Buy
9,2020-12-03 11:00:00+01:00,29.100000381469727,29.100000381469727,29.0049991607666,29.0049991607666,29.0049991607666,23930,30.0,,,,32.0,0,-1,,,,,Sell,,,Buy
10,2020-12-03 12:00:00+01:00,29.0049991607666,29.01499938964844,29.0,29.01499938964844,29.01499938964844,2650,30.0,,,,32.0,0,-1,,,,,Sell,,,Buy
11,2020-12-03 14:00:00+01:00,29.200000762939453,29.200000762939453,29.200000762939453,29.200000762939453,29.200000762939453,85,30.0,,,,32.0,0,-1,,,,,Sell,,,Buy
12,2020-12-03 15:00:00+01:00,29.9950008392334,29.9950008392334,29.9950008392334,29.9950008392334,29.9950008392334,917,30.0,,,,31.899999618530277,0,-1,,,,,Sell,,,Buy
13,2020-12-03 16:00:00+01:00,29.299999237060547,29.299999237060547,29.25,29.25,29.25,600,30.0,,,,30.6200008392334,0,-1,,,,,Sell,,,Buy
14,2020-12-04 09:00:00+01:00,30.0,30.9950008392334,30.0,30.0,30.0,0,30.0,,,,31.5,0,-1,,,,,Sell,,,Buy
15,2020-12-04 10:00:00+01:00,30.4950008392334,30.4950008392334,30.4950008392334,30.4950008392334,30.4950008392334,21,30.0,,,,31.700000762939453,0,-1,,1.0,,,Sell,,,Buy
16,2020-12-04 11:00:00+01:00,30.4950008392334,30.4950008392334,30.4950008392334,30.4950008392334,30.4950008392334,100,29.9975004196167,,,,31.700000762939453,0,-1,,,,,Sell,,,Buy
