,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
0,2020-08-05 09:00:00+02:00,36.5,36.540000915527344,35.400001525878906,35.540000915527344,35.540000915527344,105734,,,,,35.439998626708984,0,-1,,,,, , ,,, , 
1,2020-08-05 10:00:00+02:00,35.900001525878906,36.040000915527344,35.400001525878906,35.70000076293945,35.70000076293945,360679,,,,,35.2400016784668,0,-1,,,,, , ,,, , 
2,2020-08-05 11:00:00+02:00,35.900001525878906,36.08000183105469,35.5,35.900001525878906,35.900001525878906,51707,,,,,34.84000015258789,0,-1,,,,, , ,,, , 
3,2020-08-05 12:00:00+02:00,35.79999923706055,36.08000183105469,35.779998779296875,35.939998626708984,35.939998626708984,637078,,,,,35.13999938964844,0,-1,,,,, , ,,, , 
4,2020-08-05 13:00:00+02:00,35.84000015258789,36.34000015258789,35.7599983215332,36.2599983215332,36.2599983215332,137604,,,,,35.20000076293945,0,-1,,,,, , ,,, , 
5,2020-08-05 14:00:00+02:00,35.959999084472656,36.5,35.959999084472656,36.20000076293945,36.20000076293945,118015,,,,,35.599998474121094,0,-1,,,,, , ,,, , 
6,2020-08-05 15:00:00+02:00,36.34000015258789,36.43999862670898,35.81999969482422,35.900001525878906,35.900001525878906,173568,,,,,36.540000915527344,0,-1,,,,, , ,,, , 
7,2020-08-05 16:00:00+02:00,35.880001068115234,35.97999954223633,35.86000061035156,35.91999816894531,35.91999816894531,24413,,,,,36.560001373291016,0,-1,,,,, , ,,, , 
8,2020-08-06 09:00:00+02:00,36.02000045776367,36.880001068115234,35.86000061035156,36.41999816894531,36.41999816894531,139501,36.14000129699707,,,,36.540000915527344,0,-1,,,,, , ,,, , 
9,2020-08-06 10:00:00+02:00,36.400001525878906,36.880001068115234,36.31999969482422,36.5,36.5,237397,36.14000129699707,,,,36.31999969482422,0,-1,,1.0,,, , ,,, , 
10,2020-08-06 11:00:00+02:00,36.70000076293945,36.7599983215332,36.459999084472656,36.560001373291016,36.560001373291016,64891,36.19000053405762,,,,36.459999084472656,0,-1,,,,, , ,,, , 
