,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
0,2020-08-05 09:00:00+02:00,564.0,565.0,560.0,563.0,563.0,4905,,,,,558.0,0,-1,,,,, , ,,, , 
1,2020-08-05 10:00:00+02:00,565.0,566.5,561.5,566.0,566.0,17589,,,,,559.0,0,-1,,,,, , ,,, , 
2,2020-08-05 11:00:00+02:00,565.5,567.5,564.5,567.0,567.0,22952,,,,,560.5,0,-1,,,,, , ,,, , 
3,2020-08-05 12:00:00+02:00,567.0,567.5,563.5,563.5,563.5,19562,,,,,558.5,0,-1,,,,, , ,,, , 
4,2020-08-05 13:00:00+02:00,563.5,564.5,561.0,561.0,561.0,9366,,,,,558.5,0,-1,,,,, , ,,, , 
5,2020-08-05 14:00:00+02:00,562.0,563.5,560.0,561.0,561.0,7415,,,,,558.5,0,-1,,,,, , ,,, , 
6,2020-08-05 15:00:00+02:00,560.5,563.5,560.0,562.5,562.5,9222,,,,,569.0,0,-1,,,,, , ,,, , 
7,2020-08-05 16:00:00+02:00,562.5,563.5,562.5,562.5,562.5,3670,,,,,571.0,0,-1,,,,, , ,,, , 
8,2020-08-06 09:00:00+02:00,563.0,563.0,553.5,556.5,556.5,6700,560.5,,,,568.0,0,-1,,,,, , ,,, , 
9,2020-08-06 10:00:00+02:00,555.0,557.5,554.0,555.5,555.5,14554,560.5,,,,566.5,0,-1,,-1.0,,, , ,,, , 
10,2020-08-06 11:00:00+02:00,555.0,556.5,554.5,555.0,555.0,7632,560.5,,,,569.0,0,-1,,,,, , ,,, , 
11,2020-08-06 12:00:00+02:00,554.5,555.5,553.5,553.5,553.5,9218,560.5,,,,572.0,0,-1,,,,, , ,,, , 
