,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
0,2020-08-05 09:00:00+02:00,37.70000076293945,38.20000076293945,37.70000076293945,38.09999847412109,38.09999847412109,2268,,,,,38.29999923706055,0,-1,,,,, , ,,, , 
1,2020-08-05 10:00:00+02:00,38.0,38.400001525878906,38.0,38.29999923706055,38.29999923706055,12399,,,,,38.29999923706055,0,-1,,,,, , ,,, , 
2,2020-08-05 11:00:00+02:00,38.0,38.400001525878906,38.0,38.0,38.0,10464,,,,,38.400001525878906,0,-1,,,,, , ,,, , 
3,2020-08-05 12:00:00+02:00,38.20000076293945,38.20000076293945,38.0,38.20000076293945,38.20000076293945,6303,,,,,38.400001525878906,0,-1,,,,, , ,,, , 
4,2020-08-05 13:00:00+02:00,38.20000076293945,38.29999923706055,38.0,38.29999923706055,38.29999923706055,5544,,,,,38.400001525878906,0,-1,,,,, , ,,, , 
5,2020-08-05 14:00:00+02:00,38.29999923706055,38.29999923706055,38.29999923706055,38.29999923706055,38.29999923706055,2252,,,,,38.20000076293945,0,-1,,,,, , ,,, , 
6,2020-08-05 15:00:00+02:00,38.29999923706055,38.29999923706055,38.09999847412109,38.09999847412109,38.09999847412109,5289,,,,,38.29999923706055,0,-1,,,,, , ,,, , 
7,2020-08-06 09:00:00+02:00,37.70000076293945,38.400001525878906,37.70000076293945,38.09999847412109,38.09999847412109,3158,,,,,38.400001525878906,0,-1,,,,, , ,,, , 
8,2020-08-06 10:00:00+02:00,38.20000076293945,38.20000076293945,37.900001525878906,38.09999847412109,38.09999847412109,13219,38.05000114440918,,,,38.79999923706055,0,-1,,,,, , ,,, , 
9,2020-08-06 12:00:00+02:00,38.0,38.0,38.0,38.0,38.0,200,38.05000114440918,,,,38.79999923706055,0,-1,,-1.0,,, , ,,, , 
10,2020-08-06 13:00:00+02:00,38.09999847412109,38.400001525878906,38.09999847412109,38.400001525878906,38.400001525878906,997,38.05000114440918,,,,39.0,0,-1,,1.0,,, , ,,, , 
