,Date,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
0,2016-08-05,25.299999237060547,25.700000762939453,24.700000762939453,24.700000762939453,19.52109718322754,24183,,,,,24.299999237060547,0,-1,,,,, , ,,, , 
1,2016-08-08,24.799999237060547,25.200000762939453,23.899999618530277,24.299999237060547,19.20496368408203,68505,,,,,24.5,0,-1,,,,, , ,,, , 
2,2016-08-09,24.799999237060547,25.399999618530277,24.799999237060547,25.299999237060547,19.99529266357422,128485,,,,,24.200000762939453,0,-1,,,,, , ,,, , 
3,2016-08-10,25.0,25.299999237060547,24.799999237060547,24.799999237060547,19.60013008117676,29181,,,,,24.399999618530277,0,-1,,,,, , ,,, , 
4,2016-08-11,25.0,25.0,24.799999237060547,24.799999237060547,19.60013008117676,19928,,,,,24.399999618530277,0,-1,,,,, , ,,, , 
5,2016-08-12,25.0,25.200000762939453,24.600000381469727,24.600000381469727,19.442062377929688,112971,,,,,24.5,0,-1,,,,, , ,,, , 
6,2016-08-15,25.799999237060547,26.100000381469727,25.0,25.700000762939453,20.31142807006836,315022,,,,,25.0,0,-1,,,,, , ,,, , 
7,2016-08-16,25.899999618530277,25.899999618530277,24.600000381469727,24.899999618530277,19.679162979125977,396342,,,,,24.700000762939453,0,-1,,,,, , ,,, , 
8,2016-08-17,25.200000762939453,26.399999618530277,25.0,25.899999618530277,20.469491958618164,166536,25.149999618530277,,,,24.799999237060547,0,-1,,,,, , ,,, , 
9,2016-08-18,26.0,26.5,25.700000762939453,26.0,20.54852294921875,290735,25.199999809265137,,,,24.899999618530277,0,-1,,,,, , ,,, , 
10,2016-08-19,26.299999237060547,26.299999237060547,25.399999618530277,25.5,20.15336036682129,171231,25.550000190734863,,,,24.899999618530277,0,-1,,,,, , ,,, , 
