,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
0,2021-03-29 09:00:00+02:00,58.0,63.0,57.970001220703125,62.5,62.5,0,,,,,65.9000015258789,0,-1,,,,, , ,,, , 
1,2021-03-29 10:00:00+02:00,62.5,62.5,62.20000076293945,62.20000076293945,62.20000076293945,1112998486,,,,,65.87999725341797,0,-1,,,,, , ,,, , 
2,2021-03-29 11:00:00+02:00,62.5,62.5,61.970001220703125,62.4900016784668,62.4900016784668,0,,,,,65.5,0,-1,,,,, , ,,, , 
3,2021-03-29 12:00:00+02:00,62.43999862670898,62.45000076293945,62.02000045776367,62.02999877929688,62.02999877929688,0,,,,,65.9000015258789,0,-1,,,,, , ,,, , 
4,2021-03-29 13:00:00+02:00,62.400001525878906,62.400001525878906,61.0,61.15999984741211,61.15999984741211,8539,,,,,65.19999694824219,0,-1,,,,, , ,,, , 
5,2021-03-29 14:00:00+02:00,61.15999984741211,61.20000076293945,61.0,61.0,61.0,0,,,,,65.0999984741211,0,-1,,,,, , ,,, , 
6,2021-03-29 15:00:00+02:00,61.0,61.79999923706055,61.0,61.20000076293945,61.20000076293945,19574,,,,,64.9000015258789,0,-1,,,,, , ,,, , 
7,2021-03-29 16:00:00+02:00,61.0,61.20000076293945,61.0,61.0,61.0,0,,,,,64.94000244140625,0,-1,,,,, , ,,, , 
8,2021-03-30 09:00:00+02:00,61.20000076293945,61.20000076293945,61.0,61.0,61.0,1151000,60.48500061035156,,,,64.58000183105469,0,-1,,,,, , ,,, , 
9,2021-03-30 10:00:00+02:00,61.0,61.02000045776367,61.0,61.0099983215332,61.0099983215332,0,61.75,,,,64.63999938964844,0,-1,,-1.0,,, , ,,, , 
10,2021-03-30 11:00:00+02:00,61.02000045776367,61.09999847412109,61.02000045776367,61.09999847412109,61.09999847412109,0,61.75,,,,64.68000030517578,0,-1,,,,, , ,,, , 
11,2021-03-30 12:00:00+02:00,61.09999847412109,61.25,61.0,61.25,61.25,812,61.72500038146973,,,,64.69999694824219,0,-1,,,,, , ,,, , 
12,2021-03-30 13:00:00+02:00,61.2400016784668,61.2400016784668,61.0,61.20000076293945,61.20000076293945,0,61.70000076293945,,,,64.6500015258789,0,-1,,,,, , ,,, , 
13,2021-03-30 14:00:00+02:00,61.20000076293945,61.20000076293945,61.0,61.150001525878906,61.150001525878906,0,61.39999961853027,,,,64.48999786376953,0,-1,,,,, , ,,, , 
14,2021-03-30 15:00:00+02:00,61.150001525878906,61.20000076293945,61.0,61.130001068115234,61.130001068115234,812,61.39999961853027,,,,64.16999816894531,0,-1,,,,, , ,,, , 
15,2021-03-30 16:00:00+02:00,61.09999847412109,61.130001068115234,61.0,61.0099983215332,61.0099983215332,0,61.125,,,,64.5,0,-1,,,,, , ,,, , 
16,2021-03-31 09:00:00+02:00,61.20000076293945,61.20000076293945,61.0,61.0,61.0,0,61.125,,,,64.5,0,-1,,1.0,,, , ,,, , 
17,2021-03-31 10:00:00+02:00,61.0,61.02000045776367,61.0,61.0,61.0,0,61.125,,,,64.48999786376953,0,-1,,-1.0,,, , ,,, , 
18,2021-03-31 11:00:00+02:00,61.0,61.040000915527344,61.0,61.0,61.0,861,61.125,,,,64.30000305175781,0,-1,,,,, , ,,, , 
19,2021-03-31 12:00:00+02:00,61.0099983215332,61.09999847412109,61.0,61.0,61.0,0,61.125,,,,64.30000305175781,0,-1,,,,, , ,,, , 
20,2021-03-31 13:00:00+02:00,61.0,61.0,61.0,61.0,61.0,1113835407,61.1200008392334,,,,64.0999984741211,0,-1,,,,, , ,,, , 
