,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy
0,2020-08-04 09:00:00+02:00,1.600000023841858,1.6460000276565552,1.590000033378601,1.6200000047683716,1.6200000047683716,88477,,,,,1.5759999752044678,0,-1,,,,,Sell,,,Buy
1,2020-08-04 10:00:00+02:00,1.6100000143051147,1.6460000276565552,1.600000023841858,1.633999943733215,1.633999943733215,180534,,,,,1.562000036239624,0,-1,,,,,Sell,,,Buy
2,2020-08-04 11:00:00+02:00,1.633999943733215,1.6480000019073486,1.600000023841858,1.6360000371932983,1.6360000371932983,209425,,,,,1.5640000104904177,0,-1,,,,,Sell,,,Buy
3,2020-08-04 12:00:00+02:00,1.6200000047683716,1.649999976158142,1.6200000047683716,1.6200000047683716,1.6200000047683716,221899,,,,,1.5720000267028809,0,-1,,,,,Sell,,,Buy
4,2020-08-04 13:00:00+02:00,1.633999943733215,1.649999976158142,1.6100000143051147,1.6119999885559082,1.6119999885559082,256729,,,,,1.5499999523162842,0,-1,,,,,Sell,,,Buy
5,2020-08-04 14:00:00+02:00,1.6119999885559082,1.6119999885559082,1.600000023841858,1.6059999465942385,1.6059999465942385,111717,,,,,1.5740000009536743,0,-1,,,,,Sell,,,Buy
6,2020-08-04 15:00:00+02:00,1.6059999465942385,1.6100000143051147,1.5920000076293943,1.6100000143051147,1.6100000143051147,19563,,,,,1.5880000591278076,0,-1,,,,,Sell,,,Buy
7,2020-08-04 16:00:00+02:00,1.6019999980926514,1.6380000114440918,1.590000033378601,1.6380000114440918,1.6380000114440918,102098,,,,,1.555999994277954,0,-1,,,,,Sell,,,Buy
8,2020-08-05 09:00:00+02:00,1.600000023841858,1.649999976158142,1.600000023841858,1.6260000467300415,1.6260000467300415,67854,1.6200000047683716,,,,1.565999984741211,0,-1,,,,,Sell,,,Buy
9,2020-08-05 10:00:00+02:00,1.633999943733215,1.649999976158142,1.600000023841858,1.600000023841858,1.600000023841858,436467,1.6200000047683716,,,,1.5299999713897705,0,-1,,1.0,,,Sell,,,Buy
10,2020-08-05 11:00:00+02:00,1.618000030517578,1.6419999599456787,1.5980000495910645,1.616000056266785,1.616000056266785,423608,1.6200000047683716,,,,1.5479999780654907,0,-1,,-1.0,,,Sell,,,Buy
11,2020-08-05 12:00:00+02:00,1.600000023841858,1.6260000467300415,1.5800000429153442,1.590000033378601,1.590000033378601,396261,1.6150000095367432,,,,1.5299999713897705,0,-1,,,,,Sell,,,Buy
12,2020-08-05 13:00:00+02:00,1.590000033378601,1.600000023841858,1.5800000429153442,1.590000033378601,1.590000033378601,124696,1.6150000095367432,,,,1.5499999523162842,0,-1,,,,,Sell,,,Buy
13,2020-08-05 14:00:00+02:00,1.593999981880188,1.628000020980835,1.590000033378601,1.600000023841858,1.600000023841858,297255,1.6150000095367432,,,,1.5520000457763672,0,-1,,,,,Sell,,,Buy
14,2020-08-05 15:00:00+02:00,1.600000023841858,1.6100000143051147,1.590000033378601,1.600000023841858,1.600000023841858,144546,1.6150000095367432,,,,1.5839999914169312,0,-1,,,,,Sell,,,Buy
15,2020-08-05 16:00:00+02:00,1.5839999914169312,1.600000023841858,1.5839999914169312,1.5839999914169312,1.5839999914169312,52353,1.6150000095367432,,,,1.5779999494552612,0,-1,,,,,Sell,,,Buy
16,2020-08-06 09:00:00+02:00,1.600000023841858,1.6200000047683716,1.600000023841858,1.600000023841858,1.600000023841858,51270,1.6150000095367432,,,,1.5859999656677246,0,-1,,,,,Sell,,,Buy
17,2020-08-06 10:00:00+02:00,1.6019999980926514,1.616000056266785,1.590000033378601,1.590000033378601,1.590000033378601,236358,1.6150000095367432,,,,1.5460000038146973,0,-1,,,,,Sell,,,Buy
18,2020-08-06 11:00:00+02:00,1.600000023841858,1.6059999465942385,1.5800000429153442,1.6059999465942385,1.6059999465942385,24008,1.6110000014305115,,,,1.5740000009536743,0,-1,,,,,Sell,,,Buy
