,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy
0,2020-12-01 16:00:00+01:00,63.5,63.5,63.5,63.5,63.5,0,,,,,57.5,0,-1,,,,,Sell,,,Buy
1,2020-12-02 09:00:00+01:00,64.5,64.5,63.5,64.0,64.0,0,,,,,57.5,0,-1,,,,,Sell,,,Buy
2,2020-12-02 11:00:00+01:00,64.0,64.0,63.5,63.5,63.5,1075,,,,,58.0,0,-1,,,,,Sell,,,Buy
3,2020-12-02 12:00:00+01:00,62.5,62.5,62.5,62.5,62.5,100,,,,,58.0,0,-1,,,,,Sell,,,Buy
4,2020-12-02 14:00:00+01:00,62.0,62.0,62.0,62.0,62.0,100,,,,,59.5,0,-1,,,,,Sell,,,Buy
5,2020-12-02 15:00:00+01:00,62.5,62.5,62.5,62.5,62.5,1,,,,,57.5,0,-1,,,,,Sell,,,Buy
6,2020-12-02 16:00:00+01:00,62.0,63.5,62.0,63.5,63.5,750,,,,,59.5,0,-1,,,,,Sell,,,Buy
7,2020-12-03 09:00:00+01:00,63.0,63.0,61.0,61.5,61.5,0,,,,,57.5,0,-1,,,,,Sell,,,Buy
8,2020-12-03 10:00:00+01:00,61.5,61.5,61.5,61.5,61.5,75,62.75,,,,59.5,0,-1,,,,,Sell,,,Buy
9,2020-12-03 11:00:00+01:00,61.0,61.0,60.5,60.5,60.5,1104,62.5,,,,57.5,0,-1,,,,,Sell,,,Buy
10,2020-12-03 12:00:00+01:00,61.0,61.0,61.0,61.0,61.0,1,62.25,,,,59.5,0,-1,,,,,Sell,,,Buy
11,2020-12-03 13:00:00+01:00,61.0,62.0,61.0,62.0,62.0,1126,62.0,,,,60.0,0,-1,,,,,Sell,,,Buy
12,2020-12-03 14:00:00+01:00,60.5,61.5,60.5,61.5,61.5,389,62.0,,,,58.0,0,-1,,,,,Sell,,,Buy
13,2020-12-03 15:00:00+01:00,61.0,61.0,60.5,60.5,60.5,300,62.0,,,,60.0,0,-1,,,,,Sell,,,Buy
14,2020-12-03 16:00:00+01:00,61.5,61.5,61.5,61.5,61.5,1,62.0,,,,60.0,0,-1,,,,,Sell,,,Buy
15,2020-12-04 09:00:00+01:00,61.0,61.0,61.0,61.0,61.0,0,61.75,,,,59.0,0,-1,,,,,Sell,,,Buy
16,2020-12-04 10:00:00+01:00,60.0,60.0,60.0,60.0,60.0,242,61.0,,,,59.0,0,-1,,,,,Sell,,,Buy
17,2020-12-04 12:00:00+01:00,59.0,59.0,58.5,59.0,59.0,1650,60.25,,,,61.0,0,-1,,,,,Sell,,,Buy
18,2020-12-04 13:00:00+01:00,60.0,60.0,60.0,60.0,60.0,3,60.25,,,,59.5,0,-1,,,,,Sell,,,Buy
19,2020-12-04 14:00:00+01:00,58.5,60.0,58.5,60.0,60.0,71,60.25,,,,58.0,0,-1,,,,,Sell,,,Buy
20,2020-12-04 15:00:00+01:00,57.0,57.0,57.0,57.0,57.0,0,59.25,,,,57.5,0,-1,,,,,Sell,,,Buy
21,2020-12-04 16:00:00+01:00,59.0,59.0,57.5,59.0,59.0,6674,59.25,,,,58.0,0,-1,,,,,Sell,,,Buy
22,2020-12-07 09:00:00+01:00,57.0,59.0,57.0,59.0,59.0,0,59.25,,,,57.5,0,-1,,,,,Sell,,,Buy
23,2020-12-07 10:00:00+01:00,58.0,59.0,58.0,59.0,59.0,453,59.0,,,,58.0,0,-1,,,,,Sell,,,Buy
24,2020-12-07 11:00:00+01:00,58.0,59.0,58.0,59.0,59.0,306,58.5,,,,57.5,0,-1,,,,,Sell,,,Buy
25,2020-12-07 12:00:00+01:00,58.0,59.0,58.0,59.0,59.0,109,58.5,60.75,,,58.0,0,-1,,,,,Sell,,,Buy
26,2020-12-07 13:00:00+01:00,58.0,58.0,57.5,57.5,57.5,6398,58.5,60.75,,,57.0,0,-1,,,,,Sell,,,Buy
27,2020-12-07 14:00:00+01:00,59.0,59.0,57.5,57.5,57.5,300,58.5,60.5,,,58.0,0,-1,,1.0,,,Sell,,,Buy
28,2020-12-07 15:00:00+01:00,58.0,58.0,58.0,58.0,58.0,7,58.0,60.25,,,57.0,0,-1,,,,,Sell,,,Buy
29,2020-12-07 16:00:00+01:00,57.0,58.5,57.0,58.0,58.0,1329,58.0,60.25,,,58.0,0,-1,,-1.0,,,Sell,,,Buy
30,2020-12-08 09:00:00+01:00,58.0,59.5,58.0,59.5,59.5,0,58.25,60.25,,,57.0,0,-1,,,,,Sell,,,Buy
31,2020-12-08 11:00:00+01:00,58.0,58.0,57.5,57.5,57.5,1210,58.25,60.25,,,58.0,0,-1,,,,,Sell,,,Buy
